Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
The force,686882798,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 6*
The force,686882798,14,0,14,Geos: GBA G10 4* Poggle G10 Geo Soldier G9 Sun Fac G9 Geo Spy G8
Sidonplays,192852549,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
znub,913947995,13,0,13,Dooku+Asajj: Dooku G5 6* AV G6
znub,913947995,4,3,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
VoidedSouls24,896149329,3,1,2,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper G11
VoidedSouls24,896149329,20,0,20,Dooku+Asajj: Dooku G1 3* AV G3 6*
VoidedSouls24,896149329,12,4,8,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G10
DragonDeezNutts,245541138,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
allidrA,673329616,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
allidrA,673329616,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
allidrA,673329616,0,0,0,Dooku+Asajj: Dooku AV
allidrA,673329616,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Oberon Calad,771197337,5,0,5,Dooku+Asajj: Dooku G10 AV G9 6*
Oberon Calad,771197337,14,13,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
Vinerax,978892464,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Zenithier,443596224,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Zenithier,443596224,0,0,0,Dooku+Asajj: Dooku AV
Zenithier,443596224,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zenithier,443596224,4,0,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9
Ethan Owens,443949414,4,2,2,Dooku+Asajj: Dooku AV G10
Nitz'd,961325798,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nitz'd,961325798,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nitz'd,961325798,7,0,7,Dooku+Asajj: Dooku G5 AV
Fallen,961276461,10,0,10,Dooku+Asajj: Dooku G7 AV G7
HostileHunter,135614982,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 6*
HostileHunter,135614982,14,4,10,Geos: GBA G10 5* Poggle G10 Geo Soldier G11 6* Sun Fac G10 Geo Spy G9 6*
