Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mini Noah Boat,698942577,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fallen,961276461,10,0,10,Dooku+Asajj: Dooku G7 AV G7
Nitz'd,961325798,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nitz'd,961325798,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nitz'd,961325798,7,0,7,Dooku+Asajj: Dooku G5 AV
Captainblinx,613873926,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Captainblinx,613873926,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Captainblinx,613873926,0,0,0,Dooku+Asajj: Dooku AV
Alecblake123,485165597,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Alecblake123,485165597,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Alecblake123,485165597,0,0,0,Dooku+Asajj: Dooku AV
Alecblake123,485165597,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sans,156217258,17,9,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
HB1990,678394388,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Oberon Calad,771197337,5,0,5,Dooku+Asajj: Dooku G10 AV G9 5*
VoidedSouls24,896149329,3,1,2,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper G11
VoidedSouls24,896149329,20,0,20,Dooku+Asajj: Dooku G1 3* AV G3 4*
VoidedSouls24,896149329,12,0,12,Geos: GBA G10 Poggle G10 Geo Soldier G11 Sun Fac G8 Geo Spy G9
The World Champ,367296627,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Nitz,991936212,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nitz,991936212,0,0,0,Dooku+Asajj: Dooku AV
Nitz,991936212,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nitz,991936212,7,2,5,Troopers: Veers Piett Gideon G11 Dark Trooper Range Trooper G8 6*
Edd Vadah,752936177,16,1,15,Troopers: Veers G9 6* Piett G9 5* Gideon G9 Dark Trooper G9 5* Range Trooper G9 5*
lolxd,177442627,8,0,8,Dooku+Asajj: Dooku G9 AV G7 3*
lolxd,177442627,15,13,2,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy
Chaotik,726473466,11,0,11,Dooku+Asajj: Dooku G8 6* AV G5 3*
Zamp,613466415,20,5,15,Troopers: Veers G9 5* Piett G9 4* Gideon G9 Dark Trooper G9 5* Range Trooper G9 5*
znub,913947995,13,0,13,Dooku+Asajj: Dooku G5 6* AV G6
znub,913947995,4,1,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Analyst,258563482,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
SlomoH2O jr,761727626,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
