Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Nitz,991936212,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nitz,991936212,0,0,0,Dooku+Asajj: Dooku AV
Nitz,991936212,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nitz,991936212,7,4,3,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G9 6*
The World Champ,367296627,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
The World Champ,367296627,20,4,16,Geos: GBA G9 Poggle G9 Geo Soldier G9 Sun Fac G9 Geo Spy G8
Crovax,873218834,12,0,12,Troopers: Veers G11 5* Piett G8 4* Gideon G10 Dark Trooper G10 5* Range Trooper G9 4*
Crovax,873218834,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Oberon Calad,771197337,5,0,5,Dooku+Asajj: Dooku G10 AV G9 6*
Oberon Calad,771197337,14,10,4,Geos: GBA Poggle Geo Soldier Sun Fac G9 Geo Spy G11
lolxd,177442627,8,0,8,Dooku+Asajj: Dooku G9 AV G7 3*
lolxd,177442627,15,14,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Sans,156217258,17,11,6,Grievous: GG B2 G11 B1 G11 2* Droideka MagnaGuard G8
Sans,156217258,17,10,7,Dooku+Asajj: Dooku G9 AV G8 5*
Belrosa,983233755,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Belrosa,983233755,9,4,5,Geos: GBA G10 6* Poggle G9 Geo Soldier Sun Fac Geo Spy
Chaotik,726473466,11,0,11,Dooku+Asajj: Dooku G8 6* AV G5 4*
Captainblinx,613873926,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Captainblinx,613873926,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Captainblinx,613873926,0,0,0,Dooku+Asajj: Dooku AV
Fallen,961276461,10,0,10,Dooku+Asajj: Dooku G7 AV G7
Edd Vadah,752936177,16,5,11,Troopers: Veers G10 Piett G9 5* Gideon G9 Dark Trooper G10 Range Trooper G11 5*
Hdwolf,445881368,8,1,7,Dooku+Asajj: Dooku G9 AV G8 5*
The force,686882798,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
Vinerax,978892464,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
