Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthShade,612692916,20,5,15,Geos: GBA G10 6* Poggle G8 Geo Soldier G9 Sun Fac G8 Geo Spy G10
allidrA,673329616,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
allidrA,673329616,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
allidrA,673329616,0,0,0,Dooku+Asajj: Dooku AV
allidrA,673329616,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Itzcoatl,755865424,19,0,19,Geos: GBA G8 6* Poggle G8 6* Geo Soldier G9 Sun Fac G8 Geo Spy G8
Peachy,978892464,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
DragonDeezNutts,245541138,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Force Horse,565651426,20,2,18,Troopers: Veers G9 5* Piett G9 5* Gideon G7 Dark Trooper G9 5* Range Trooper G8 5*
Captainblinx,613873926,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Captainblinx,613873926,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Captainblinx,613873926,0,0,0,Dooku+Asajj: Dooku AV
Nitz,991936212,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nitz,991936212,0,0,0,Dooku+Asajj: Dooku AV
Nitz,991936212,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nitz,991936212,7,4,3,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G9 6*
znub,913947995,13,0,13,Dooku+Asajj: Dooku G5 6* AV G6
znub,913947995,4,2,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Fallen,961276461,10,0,10,Dooku+Asajj: Dooku G7 AV G7
Sans,156217258,17,10,7,Grievous: GG B2 G11 B1 G11 2* Droideka G11 6* MagnaGuard G8
Sans,156217258,17,10,7,Dooku+Asajj: Dooku G9 AV G8 5*
Ethan Owens,443949414,4,2,2,Dooku+Asajj: Dooku AV G10
Mini Noah Boat,698942577,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
lolxd,177442627,8,0,8,Dooku+Asajj: Dooku G9 AV G7 3*
lolxd,177442627,15,14,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Nitz'd,961325798,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nitz'd,961325798,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nitz'd,961325798,7,0,7,Dooku+Asajj: Dooku G5 AV
Belrosa,983233755,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Sidonplays,192852549,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Edd Vadah,752936177,16,4,12,Troopers: Veers G10 Piett G9 5* Gideon G9 Dark Trooper G10 6* Range Trooper G10 5*
Hdwolf,445881368,8,1,7,Dooku+Asajj: Dooku G9 AV G8 5*
Oberon Calad,771197337,5,0,5,Dooku+Asajj: Dooku G10 AV G9 5*
Oberon Calad,771197337,14,4,10,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy G8
Analyst,258563482,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Analyst,258563482,14,0,14,Geos: GBA G10 Poggle G9 Geo Soldier G11 Sun Fac G8 Geo Spy G8
The World Champ,367296627,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
The World Champ,367296627,20,4,16,Geos: GBA G9 Poggle G9 Geo Soldier G9 Sun Fac G9 Geo Spy G8
Zamp,613466415,20,5,15,Troopers: Veers G9 6* Piett G9 5* Gideon G9 Dark Trooper G9 6* Range Trooper G9 6*
HostileHunter,135614982,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 6*
Kenn Skirata,446373369,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Kenn Skirata,446373369,4,0,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
VoidedSouls24,896149329,3,1,2,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper G11
VoidedSouls24,896149329,20,0,20,Dooku+Asajj: Dooku G1 3* AV G3 4*
VoidedSouls24,896149329,12,3,9,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G9
Chaotik,726473466,11,0,11,Dooku+Asajj: Dooku G8 6* AV G5 3*
The force,686882798,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
Gonzaleez12,122593812,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Alecblake123,485165597,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Alecblake123,485165597,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Alecblake123,485165597,0,0,0,Dooku+Asajj: Dooku AV
Alecblake123,485165597,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AesirCon,625939589,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
PolarBear,399278196,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
PolarBear,399278196,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
PolarBear,399278196,5,1,4,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy G10
