Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FlightingPig,324911882,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Sans,156217258,5,0,5,Grievous: GG B2 B1 G11 2* Nute MagnaGuard G8
Sans,156217258,17,12,5,Dooku+Asajj: Dooku G11 AV G8 6*
Nitz'd,961325798,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nitz'd,961325798,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nitz'd,961325798,7,0,7,Dooku+Asajj: Dooku G5 AV
Fallen,961276461,10,0,10,Dooku+Asajj: Dooku G7 AV G7
Captainblinx,613873926,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Captainblinx,613873926,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Captainblinx,613873926,0,0,0,Dooku+Asajj: Dooku AV
Chewbacca37,874844686,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Hdwolf,445881368,8,2,6,Dooku+Asajj: Dooku G10 AV G8 5*
Devlin,254626297,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Belrosa,983233755,20,4,16,Troopers: Veers G11 Piett G8 6* Gideon G8 Dark Trooper G9 6* Range Trooper G8 4*
Belrosa,983233755,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Belrosa,983233755,9,8,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
Crovax,873218834,12,8,4,Troopers: Veers Piett G10 6* Gideon Dark Trooper G11 6* Range Trooper G11 6*
Crovax,873218834,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
JediLukeSkywalker Alt,873328237,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JediLukeSkywalker Alt,873328237,7,0,7,Dooku+Asajj: Dooku G9 AV G8
Sombra,655445779,15,0,15,Dooku+Asajj: Dooku G8 5* AV G1 3*
BigKopsing,532597427,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
AesirCon,625939589,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AesirCon,625939589,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Itzcoatl,755865424,20,0,20,Troopers: Veers G9 Piett G7 Gideon G8 Dark Trooper G8 Range Trooper G8
Itzcoatl,755865424,19,12,7,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy G11
Oberon Calad,771197337,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Oberon Calad,771197337,5,0,5,Dooku+Asajj: Dooku G10 AV G9 6*
Cha22y,761457315,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Cha22y,761457315,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cha22y,761457315,4,0,4,Troopers: Veers Piett G9 5* Gideon Dark Trooper Range Trooper G11 6*
Cha22y,761457315,11,0,11,Dooku+Asajj: Dooku G1 4* AV
Sylph,969146723,9,0,9,Geos: GBA G10 5* Poggle G10 6* Geo Soldier G11 6* Sun Fac G10 Geo Spy G10
DarthShade,612692916,20,2,18,Grievous: GG G9 B2 G8 B1 G9 2* Droideka G9 MagnaGuard G7
DarthShade,612692916,20,15,5,Geos: GBA Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy
HostileHunter,135614982,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 6*
HostileHunter,135614982,14,4,10,Geos: GBA G10 6* Poggle G10 Geo Soldier G11 6* Sun Fac G10 Geo Spy G9
znub,913947995,13,0,13,Dooku+Asajj: Dooku G5 6* AV G6
znub,913947995,4,3,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
The force,686882798,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
The force,686882798,14,1,13,Geos: GBA G11 4* Poggle G10 Geo Soldier G9 Sun Fac G9 Geo Spy G8
The World Champ,367296627,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
The World Champ,367296627,20,10,10,Geos: GBA G10 Poggle G10 Geo Soldier G10 Sun Fac G10 Geo Spy G10
Mini Noah Boat,698942577,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sidonplays,192852549,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Sidonplays,192852549,14,0,14,Geos: GBA G11 Poggle G8 Geo Soldier G11 5* Sun Fac G7 Geo Spy G9 6*
Vinerax,978892464,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
lolxd,177442627,8,0,8,Dooku+Asajj: Dooku G9 AV G7 3*
lolxd,177442627,15,14,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
allidrA,673329616,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
allidrA,673329616,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
allidrA,673329616,0,0,0,Dooku+Asajj: Dooku AV
allidrA,673329616,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Edd Vadah,752936177,16,12,4,Troopers: Veers Piett G10 Gideon G11 Dark Trooper G11 Range Trooper
Nitz,991936212,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nitz,991936212,0,0,0,Dooku+Asajj: Dooku AV
Nitz,991936212,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nitz,991936212,7,4,3,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G9 6*
lnquisitor Saldag,618688236,15,12,3,Geos: GBA Poggle Geo Soldier G11 6* Sun Fac G11 Geo Spy G11
AvGPuD,545584614,20,0,20,Geos: GBA G10 6* Poggle G8 Geo Soldier G9 Sun Fac G6 Geo Spy G7
Gonzaleez12,122593812,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
DragonDeezNutts,245541138,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Ethan Owens,443949414,4,2,2,Dooku+Asajj: Dooku AV G10
Chaotik,726473466,11,0,11,Dooku+Asajj: Dooku G8 6* AV G5 4*
VoidedSouls24,896149329,3,1,2,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper G11
VoidedSouls24,896149329,20,0,20,Dooku+Asajj: Dooku G1 3* AV G3
VoidedSouls24,896149329,12,6,6,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy G11
Zenithier,443596224,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Zenithier,443596224,0,0,0,Dooku+Asajj: Dooku AV
Zenithier,443596224,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zenithier,443596224,4,0,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9
