Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Grant1913,853288313,80,20,60,34857,Shaak Ti G7 2* Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Tommy Angelo,429527937,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DarthShade,612692916,90,1,89,1531,Shaak Ti G0 0* Fives G1 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
RichmalTheReborn,575915113,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Alecblake123,485165597,0,0,0,155216,Shaak Ti Fives Rex Echo (501st) ARC Trooper
lolxd,177442627,67,6,61,34067,Shaak Ti G0 0* Fives G7 Rex G8 Echo (501st) G7 ARC Trooper G7 4*
allidrA,673329616,0,0,0,146576,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hondo,582685973,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Cid,475939388,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Brucem558,347336842,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Peachy,978892464,66,0,66,20510,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Analyst,258563482,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Ethan Owens,443949414,60,1,59,34668,Shaak Ti G5 3* Fives G9 Rex G8 Echo (501st) G9 6* ARC Trooper G0 0*
Sylph,969146723,90,3,87,2704,Shaak Ti G0 0* Fives G1 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Oberon Calad,771197337,61,1,60,37888,Shaak Ti G1 2* Fives G10 Rex G11 Echo (501st) G8 5* ARC Trooper G0 0*
VoidedSouls24,896149329,43,10,33,88444,Shaak Ti G9 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Itzcoatl,755865424,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
AvGPuD,545584614,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Hdwolf,445881368,58,0,58,29446,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
Zamp,613466415,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Chamillion Hair,354297521,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Kenn Skirata,446373369,60,2,58,39620,Shaak Ti G1 6* Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G5 4*
Edd Vadah,752936177,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
AesirCon,625939589,59,0,59,39514,Shaak Ti G6 3* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Fallen,961276461,38,0,38,75021,Shaak Ti G9 5* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 4*
Chiss Ascendancy,384471193,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
The World Champ,367296627,66,1,65,30139,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Sidonplays,192852549,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Chaotik,726473466,66,2,64,33242,Shaak Ti G1 2* Fives G11 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
FlightingPig,324911882,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Sans,156217258,79,37,42,64875,Shaak Ti G0 0* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Captainblinx,613873926,0,0,0,136654,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gonzaleez12,122593812,66,0,66,20292,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
lnquisitor Saldag,618688236,89,1,88,5332,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G1
Mini Noah Boat,698942577,86,1,85,15433,Shaak Ti G1 2* Fives G1 Rex G1 Echo (501st) G1 4* ARC Trooper G1
DragonDeezNutts,245541138,65,0,65,20734,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Nitz'd,961325798,12,12,0,138355,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PolarBear,399278196,64,0,64,32450,Shaak Ti G1 3* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
The force,686882798,66,0,66,22427,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Force Horse,565651426,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
HahalolXD,985332689,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Belrosa,983233755,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Nitz,991936212,0,0,0,154958,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheRedNihba,385242855,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Crovax,873218834,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
HostileHunter,135614982,66,0,66,20730,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
