Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Captainblinx,613873926,0,0,0,136654,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nitz'd,961325798,12,12,0,138355,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pulcho,265698371,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Sombra,655445779,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
HahalolXD,985332689,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
allidrA,673329616,0,0,0,146576,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sans,156217258,79,35,44,61446,Shaak Ti G0 0* Fives G11 Rex G12 Echo (501st) G11 6* ARC Trooper G12
Kenn Skirata,446373369,60,1,59,38696,Shaak Ti G1 6* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G5 4*
Nitz,991936212,0,0,0,154958,Shaak Ti Fives Rex Echo (501st) ARC Trooper
lnquisitor Saldag,618688236,89,1,88,5332,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G1
Force Horse,565651426,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Ethan Owens,443949414,60,0,60,32799,Shaak Ti G5 3* Fives G9 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
lolxd,177442627,67,5,62,32593,Shaak Ti G0 0* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7 4*
Fallen,961276461,38,0,38,75021,Shaak Ti G9 5* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 4*
Oberon Calad,771197337,61,0,61,35532,Shaak Ti G0 0* Fives G10 Rex G11 Echo (501st) G8 5* ARC Trooper G0 0*
The World Champ,367296627,66,1,65,30139,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Grant1913,853288313,80,20,60,33832,Shaak Ti G7 2* Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Sylph,969146723,90,2,88,1352,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G1 3* ARC Trooper G0 0*
Mini Noah Boat,698942577,86,1,85,12298,Shaak Ti G1 2* Fives G1 Rex G1 5* Echo (501st) G1 4* ARC Trooper G1
Zamp,613466415,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Chaotik,726473466,66,2,64,33242,Shaak Ti G1 2* Fives G11 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
VoidedSouls24,896149329,43,10,33,88491,Shaak Ti G9 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
PolarBear,399278196,64,0,64,32450,Shaak Ti G1 3* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Edd Vadah,752936177,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Itzcoatl,755865424,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Hondo,582685973,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Analyst,258563482,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
HB1990,678394388,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
znub,913947995,41,0,41,65426,Shaak Ti G7 5* Fives G12 Rex R1 Echo (501st) G9 ARC Trooper G7 4*
DarthShade,612692916,90,1,89,687,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Brucem558,347336842,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Alecblake123,485165597,0,0,0,155216,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AvGPuD,545584614,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
HostileHunter,135614982,66,0,66,20730,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Chiss Ascendancy,384471193,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Belrosa,983233755,90,2,88,1690,Shaak Ti G0 0* Fives G0 0* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Tommy Angelo,429527937,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
SlomoH2O jr,761727626,66,0,66,20977,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Chamillion Hair,354297521,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
RichmalTheReborn,575915113,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
