Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
iamphilippbe,712188119,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Ripsawz,822133636,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
HB1990,678394388,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
ExcomuniousForFree,913413975,90,6,84,2941,Shaak Ti G0 0* Fives G6 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Sieana Rayley,796438329,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
ItsComingHome,715199773,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Nitz,991936212,0,0,0,154958,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mhann Uhdea,778762287,66,0,66,21212,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Sylph,969146723,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
RichmalTheReborn,575915113,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
SlomoH2O jr,761727626,66,0,66,21136,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
tfyanks,444795955,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Grant1913,853288313,80,12,68,18106,Shaak Ti G0 0* Fives G7 6* Rex G8 5* Echo (501st) G7 6* ARC Trooper G0 0*
VoidedSouls24,896149329,43,4,39,76394,Shaak Ti G9 4* Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G10
Captainblinx,613873926,0,0,0,136654,Shaak Ti Fives Rex Echo (501st) ARC Trooper
