Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Nitz,991936212,0,0,0,154942,Shaak Ti Fives Rex Echo (501st) ARC Trooper
lnquisitor Saldag,618688236,89,1,88,5332,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G1
Edd Vadah,752936177,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DarthShade,612692916,90,6,84,4651,Shaak Ti G0 0* Fives G4 5* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
lolxd,177442627,67,6,61,34067,Shaak Ti G0 0* Fives G7 Rex G8 Echo (501st) G7 ARC Trooper G7 4*
znub,913947995,41,0,41,65636,Shaak Ti G7 5* Fives G12 Rex R1 Echo (501st) G9 ARC Trooper G7 4*
VoidedSouls24,896149329,43,10,33,90510,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Grant1913,853288313,80,20,60,34857,Shaak Ti G7 2* Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Chaotik,726473466,66,2,64,40508,Shaak Ti G1 2* Fives G11 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Sylph,969146723,90,3,87,3211,Shaak Ti G0 0* Fives G1 5* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Sans,156217258,79,40,39,67310,Shaak Ti G0 0* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper R2
Itzcoatl,755865424,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Brucem558,347336842,90,3,87,1303,Shaak Ti G0 0* Fives G3 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Sombra,655445779,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
AvGPuD,545584614,90,3,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Fallen,961276461,38,0,38,76712,Shaak Ti G9 5* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 4*
Belrosa,983233755,90,39,51,35554,Shaak Ti G7 2* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G8 4*
HahalolXD,985332689,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Zamp,613466415,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
RichmalTheReborn,575915113,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
The World Champ,367296627,66,1,65,30139,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Nitz'd,961325798,12,12,0,138355,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Oberon Calad,771197337,61,1,60,38113,Shaak Ti G1 3* Fives G10 Rex G11 Echo (501st) G8 5* ARC Trooper G0 0*
Mini Noah Boat,698942577,86,1,85,15433,Shaak Ti G1 2* Fives G1 Rex G1 Echo (501st) G1 4* ARC Trooper G1
Ethan Owens,443949414,60,1,59,34668,Shaak Ti G5 3* Fives G9 Rex G8 Echo (501st) G9 6* ARC Trooper G0 0*
HostileHunter,135614982,66,0,66,20730,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Gonzaleez12,122593812,66,0,66,20292,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Vinerax,978892464,66,0,66,21302,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Chiss Ascendancy,384471193,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
TheRedNihba,385242855,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Hdwolf,445881368,58,0,58,31726,Shaak Ti G0 0* Fives G8 6* Rex G8 6* Echo (501st) G8 6* ARC Trooper G8 4*
allidrA,673329616,0,0,0,146576,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FlightingPig,324911882,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DragonDeezNutts,245541138,65,0,65,20734,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Cid,475939388,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Juan Cholo,431234843,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
AesirCon,625939589,59,0,59,39838,Shaak Ti G6 3* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
freezingjuice,194216391,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Mol Eliza,268141525,58,4,54,43085,Shaak Ti G0 0* Fives G9 Rex G9 5* Echo (501st) G8 5* ARC Trooper G10 5*
