Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Alecblake123,485165597,0,0,0,155216,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zamp,613466415,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
lolxd,177442627,67,1,66,23198,Shaak Ti G0 0* Fives G7 Rex G7 Echo (501st) G5 4* ARC Trooper G5 4*
Nitz,991936212,0,0,0,154958,Shaak Ti Fives Rex Echo (501st) ARC Trooper
znub,913947995,41,0,41,64433,Shaak Ti G7 5* Fives G12 Rex R1 Echo (501st) G9 ARC Trooper G7 4*
The World Champ,367296627,66,0,66,24558,Shaak Ti G0 0* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Tommy Angelo,429527937,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Edd Vadah,752936177,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Chiss Ascendancy,384471193,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
VoidedSouls24,896149329,43,10,33,84554,Shaak Ti G9 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
RichmalTheReborn,575915113,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Mini Noah Boat,698942577,86,0,86,7642,Shaak Ti G1 2* Fives G1 Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
DarthShade,612692916,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
SlomoH2O jr,761727626,66,0,66,20977,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Nitz'd,961325798,12,12,0,138309,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Itzcoatl,755865424,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
AvGPuD,545584614,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
HB1990,678394388,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Chaotik,726473466,66,2,64,29252,Shaak Ti G1 2* Fives G11 Rex G7 6* Echo (501st) G7 6* ARC Trooper G0 0*
Grant1913,853288313,80,13,67,29585,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Fallen,961276461,38,0,38,74514,Shaak Ti G9 4* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 4*
Sylph,969146723,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Analyst,258563482,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
lnquisitor Saldag,618688236,89,0,89,4656,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G1
Belrosa,983233755,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Sombra,655445779,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
NaN Bin Arrrgh,453173712,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Captainblinx,613873926,0,0,0,136654,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Iankenneally14,423498443,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
HahalolXD,985332689,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Brucem558,347336842,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Hondo,582685973,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Force Horse,565651426,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Pulcho,265698371,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Oberon Calad,771197337,61,0,61,35436,Shaak Ti G0 0* Fives G10 Rex G11 Echo (501st) G8 5* ARC Trooper G0 0*
Sans,156217258,79,31,48,54117,Shaak Ti G0 0* Fives G9 Rex G11 6* Echo (501st) G11 6* ARC Trooper G11 6*
tfyanks,444795955,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
