Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Alecblake123,485165597,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder EP
Alecblake123,485165597,0,0,0,Seps (1%): Dooku Jango GG AV B1
Alecblake123,485165597,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Alecblake123,485165597,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Alecblake123,485165597,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Alecblake123,485165597,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Alecblake123,485165597,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Alecblake123,485165597,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Alecblake123,485165597,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nitz,991936212,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Nitz,991936212,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
Nitz,991936212,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nitz,991936212,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nitz,991936212,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nitz,991936212,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Nitz,991936212,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Nitz,991936212,0,0,0,Seps (1%): Dooku Jango AV Sun Fac Geo Spy
allidrA,673329616,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
allidrA,673329616,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
allidrA,673329616,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
allidrA,673329616,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Sidious
allidrA,673329616,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
allidrA,673329616,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nitz'd,961325798,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nitz'd,961325798,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Captainblinx,613873926,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Captainblinx,613873926,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Sidious
Captainblinx,613873926,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Captainblinx,613873926,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Captainblinx,613873926,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Captainblinx,613873926,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Captainblinx,613873926,0,0,0,Seps (1%): Dooku Jango GG B1 GBA
PolarBear,399278196,0,0,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
Kenn Skirata,446373369,26,12,14,p1: Padme 3%: Padme JKA GK R3 Ahsoka R3 R2-D2 G8
Zamp,613466415,47,2,45,p3: Imperial Troopers 5%: Veers G9 6* Piett G9 5* Gideon G9 Starck G9 Dark Trooper G9 6*
znub,913947995,38,2,36,p1: Vader P1 10%: Vader R3 KRU Wat Tambor G7 4* C-3PO G7 5* BB-8 G6
znub,913947995,40,4,36,p4: Rebels (2%): CLS R3 Chewbacca G12 Han G12 Chewpio G7 5* C-3PO G7 5*
Alecblake123,485165597,3,0,3,p3: Imperial Troopers 5%: Veers R4 Piett Gideon Starck R3 Dark Trooper
lolxd,177442627,39,0,39,p1: Padme 3%: Padme G12 JKA G12 GK G8 5* Ahsoka G8 GMY G11
The World Champ,367296627,46,0,46,p4: Seps (1%): Dooku G8 5* Jango G12 Sun Fac G8 GBA G8 Geo Spy G8
Fallen,961276461,38,0,38,p3: Shaak 6%: Shaak Ti G9 5* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 4*
VoidedSouls24,896149329,32,3,29,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G12 R2-D2 G7
VoidedSouls24,896149329,33,1,32,p3: Imperial Troopers 5%: Veers G12 Piett G12 Gideon G12 Range Trooper G11 Dark Trooper G11
Sans,156217258,47,6,41,p4: GG (2%): GG G12 B1 G11 2* Droideka G9 6* B2 G9 MagnaGuard G8
PolarBear,399278196,38,0,38,p4: Rebels (2%): CLS G12 Chewbacca G9 Han G12 Chewpio G9 5* R2-D2 G10
Oberon Calad,771197337,38,2,36,p4: Seps (1%): Dooku G10 Jango G11 6* Geo Soldier G11 Poggle G11 GBA G11
Mini Noah Boat,698942577,37,9,28,p1: Padme 3%: Padme JKA G12 GK G8 5* Ahsoka G12 GMY G12
Edd Vadah,752936177,45,3,42,p3: Imperial Troopers 5%: Veers G10 Piett G9 5* Gideon G9 Range Trooper G10 5* Dark Trooper G10 6*
Force Horse,565651426,53,3,50,p3: Imperial Troopers 5%: Veers G8 5* Piett G8 5* Gideon G7 Range Trooper G8 5* Dark Trooper G9 5*
Nitz'd,961325798,18,0,18,p4: GG (2%): GG G12 B1 Droideka G12 B2 Dark Trooper G12
