Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Nitz,991936212,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nitz,991936212,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Nitz,991936212,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nitz,991936212,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Nitz,991936212,0,0,0,Seps (1%): Dooku Jango Geo Spy Sun Fac AV
Nitz,991936212,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Nitz,991936212,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nitz,991936212,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
Captainblinx,613873926,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Captainblinx,613873926,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Captainblinx,613873926,0,0,0,SEE P1 5%: SEE Malak Sidious DR Sith Marauder
Captainblinx,613873926,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Captainblinx,613873926,0,0,0,Seps (1%): Dooku Jango B1 GG GBA
Captainblinx,613873926,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Captainblinx,613873926,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Nitz'd,961325798,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Alecblake123,485165597,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Alecblake123,485165597,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Alecblake123,485165597,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Alecblake123,485165597,0,0,0,SEE P1 5%: SEE Malak EP Darth Talon Sith Marauder
Alecblake123,485165597,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Alecblake123,485165597,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Alecblake123,485165597,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Alecblake123,485165597,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Alecblake123,485165597,0,0,0,Seps (1%): Dooku Jango B1 GG Nute
VoidedSouls24,896149329,33,1,32,p2: Imperial Troopers 5%: Veers G12 Piett G12 Gideon G12 Range Trooper G11 Dark Trooper G11
VoidedSouls24,896149329,32,2,30,p4: Rebels (2%): CLS Chewbacca G11 6* Han G12 Chewpio G12 R2-D2 G7
Fallen,961276461,38,0,38,p2: Shaak 6%: Shaak Ti G9 4* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 4*
Nitz'd,961325798,12,0,12,p2: Shaak 6%: Shaak Ti Fives Rex G12 Echo (501st) ARC Trooper G12
HB1990,678394388,42,0,42,p2: Imperial Troopers 5%: Veers G11 5* Piett G9 4* Gideon G10 5* Starck G9 Dark Trooper G9 4*
MINI Hope,246311295,29,0,29,p1: Padme 3%: Padme G10 5* JKA GK G11 Ahsoka G11 GMY G11
znub,913947995,40,2,38,p4: Rebels (2%): CLS R3 Chewbacca G11 6* Han G11 Chewpio G7 4* C-3PO G7 5*
znub,913947995,38,0,38,p1: Vader P1 10%: Vader R3 KRU Wat Tambor G5 4* C-3PO G7 5* BB-8 G6
