Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Alecblake123,485165597,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Alecblake123,485165597,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Alecblake123,485165597,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Alecblake123,485165597,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Alecblake123,485165597,0,0,0,Seps (1%): Dooku Jango GG Nute B1
Alecblake123,485165597,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Alecblake123,485165597,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Alecblake123,485165597,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Captainblinx,613873926,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Captainblinx,613873926,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Captainblinx,613873926,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Captainblinx,613873926,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Captainblinx,613873926,0,0,0,Seps (1%): Dooku Jango GG GBA B1
Captainblinx,613873926,0,0,0,SEE P1 5%: SEE Malak Sidious DR Sith Marauder
Captainblinx,613873926,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
allidrA,673329616,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
allidrA,673329616,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
allidrA,673329616,0,0,0,SEE P1 5%: SEE Malak Sidious DR Sith Marauder
allidrA,673329616,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
allidrA,673329616,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
allidrA,673329616,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Nitz,991936212,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nitz,991936212,0,0,0,Seps (1%): Dooku Jango AV Sun Fac Geo Spy
Nitz,991936212,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Nitz,991936212,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nitz,991936212,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nitz,991936212,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
Nitz,991936212,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Nitz,991936212,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Nitz'd,961325798,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nitz'd,961325798,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
HB1990,678394388,42,3,39,p2: Imperial Troopers 5%: Veers G11 5* Piett G10 4* Gideon G10 5* Starck G11 Dark Trooper G9 4*
Edd Vadah,752936177,45,1,44,p2: Imperial Troopers 5%: Veers G10 6* Piett G9 5* Gideon G9 Range Trooper G9 5* Dark Trooper G9 6*
Force Horse,565651426,53,0,53,p2: Imperial Troopers 5%: Veers G7 4* Piett G7 4* Gideon G7 Range Trooper G7 5* Dark Trooper G9 5*
Oberon Calad,771197337,41,2,39,p4: Seps (1%): Dooku G10 Jango G11 5* Poggle G11 Geo Soldier G11 Sun Fac G8
Fallen,961276461,38,0,38,p2: Shaak 6%: Shaak Ti G9 5* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 4*
znub,913947995,40,4,36,p4: Rebels (2%): CLS R3 Chewbacca G12 Han G12 Chewpio G7 5* C-3PO G7 5*
znub,913947995,38,1,37,p1: Vader P1 10%: Vader R3 KRU Wat Tambor G6 4* C-3PO G7 5* BB-8 G6
VoidedSouls24,896149329,32,3,29,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G12 R2-D2 G7
VoidedSouls24,896149329,33,1,32,p2: Imperial Troopers 5%: Veers G12 Piett G12 Gideon G12 Range Trooper G11 Dark Trooper G11
Mini Noah Boat,698942577,37,9,28,p1: Padme 3%: Padme JKA G12 GK G8 5* Ahsoka G12 GMY G12
The World Champ,367296627,51,0,51,p4: Seps (1%): Dooku G8 5* Jango G11 6* Poggle G6 GBA G6 Nute G8
Sans,156217258,47,0,47,p4: GG (2%): GG G10 6* B1 G9 2* Droideka G8 5* B2 G8 6* MagnaGuard G8
Nitz'd,961325798,18,0,18,p4: GG (2%): GG G12 B1 Droideka G12 B2 Dark Trooper G12
Zamp,613466415,51,6,45,p2: Imperial Troopers 5%: Veers G9 5* Piett G9 4* Gideon G9 Range Trooper G9 5* Dark Trooper G9 5*
