Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Nitz'd,961325798,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Nitz'd,961325798,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
allidrA,673329616,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
allidrA,673329616,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
allidrA,673329616,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon DR
allidrA,673329616,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
allidrA,673329616,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
allidrA,673329616,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nitz,991936212,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Nitz,991936212,0,0,0,Seps (1%): Dooku Jango Geo Spy Sun Fac AV
Nitz,991936212,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Nitz,991936212,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nitz,991936212,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Nitz,991936212,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nitz,991936212,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
Nitz,991936212,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nütshot,541627491,34,0,34,p3: Shaak 6%: Shaak Ti G12 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G11
Nütshot,541627491,31,0,31,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G12 C-3PO G11
Nütshot,541627491,33,0,33,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G10 C-3PO G11
The World Champ,367296627,43,0,43,p4: Seps (1%): Dooku G8 5* Jango G12 GBA G9 Geo Spy G9 Sun Fac G9
Sans,156217258,35,0,35,p4: GG (2%): GG G12 B1 G11 2* Droideka G12 B2 G12 Chopper G8
VoidedSouls24,896149329,25,0,25,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G12 C-3PO G11 5*
Fallen,961276461,38,0,38,p3: Shaak 6%: Shaak Ti G9 5* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 4*
The force,686882798,49,0,49,p4: Seps (1%): Dooku G8 6* Jango G9 5* Poggle G10 Geo Spy G7 Sun Fac G7
Zamp,613466415,47,2,45,p3: Imperial Troopers 5%: Veers G9 Piett G9 6* Gideon G9 Starck G9 Dark Trooper G9
Itzcoatl,755865424,53,3,50,p3: Imperial Troopers 5%: Veers G9 Piett G7 Gideon G8 Range Trooper G8 Dark Trooper G8
DarthShade,612692916,50,0,50,p4: GG (2%): GG G7 B1 G7 2* Droideka G8 B2 G8 Dark Trooper G10
Belrosa,983233755,49,0,49,p3: Imperial Troopers 5%: Veers G10 Piett G8 5* Gideon G8 Starck G7 Dark Trooper G8 5*
Crovax,873218834,42,4,38,p3: Imperial Troopers 5%: Veers G11 6* Piett G9 5* Gideon G11 Range Trooper G10 5* Dark Trooper G11 5*
Edd Vadah,752936177,45,10,35,p3: Imperial Troopers 5%: Veers G12 Piett G9 5* Gideon G11 Range Trooper G12 Dark Trooper G11
Gonzaleez12,122593812,50,0,50,p4: Rebels (2%): CLS G9 Chewbacca G8 Han G8 5* Chewpio G7 3* R2-D2 G8
Mini Noah Boat,698942577,37,9,28,p1: Padme 3%: Padme JKA G12 GK G8 6* Ahsoka G12 GMY G12
JediLukeSkywalker Alt,873328237,10,0,10,p1: Padme 3%: Padme R3 JKA R3 GK R3 Ahsoka R3 C-3PO R3
znub,913947995,38,3,35,p1: Vader P1 10%: Vader R3 KRU Wat Tambor G7 4* C-3PO G8 5* BB-8 G6
znub,913947995,40,5,35,p4: Rebels (2%): CLS R3 Chewbacca G12 Han G12 Chewpio G7 5* C-3PO G8 5*
Nitz'd,961325798,18,0,18,p4: GG (2%): GG G12 B1 Droideka G12 B2 Dark Trooper G12
Oberon Calad,771197337,34,0,34,p4: Seps (1%): Dooku G10 Jango G11 GBA G12 Poggle G12 Geo Spy G11
lolxd,177442627,39,3,36,p1: Padme 3%: Padme G12 JKA G12 GK G8 5* Ahsoka G10 GMY G12
