Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
allidrA,673329616,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
allidrA,673329616,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
allidrA,673329616,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
allidrA,673329616,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder DR
allidrA,673329616,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
allidrA,673329616,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nitz'd,961325798,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Nitz'd,961325798,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Captainblinx,613873926,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Captainblinx,613873926,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Captainblinx,613873926,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Captainblinx,613873926,0,0,0,Seps (1%): Dooku Jango GBA GG B1
Captainblinx,613873926,0,0,0,SEE P1 5%: SEE Malak Sidious Sith Marauder DR
Captainblinx,613873926,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Captainblinx,613873926,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nitz,991936212,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Nitz,991936212,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nitz,991936212,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Nitz,991936212,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Nitz,991936212,0,0,0,Seps (1%): Dooku Jango Sun Fac Geo Spy AV
Nitz,991936212,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nitz,991936212,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nitz,991936212,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
Cha22y,761457315,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cha22y,761457315,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Zenithier,443596224,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Zenithier,443596224,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zenithier,443596224,0,0,0,Seps (1%): Dooku Jango Nute GG Geo Spy
Zenithier,443596224,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Zenithier,443596224,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Zenithier,443596224,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
Zenithier,443596224,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Sans,156217258,35,1,34,p4: GG (2%): GG G12 B1 G11 2* Droideka G12 B2 G12 T3-M4 G9 6*
Mini Noah Boat,698942577,37,9,28,p1: Padme 3%: Padme JKA G12 GK G8 6* Ahsoka G12 GMY G12
Cha22y,761457315,15,0,15,p4: GG (2%): GG B1 G13 Droideka G13 B2 R2 MagnaGuard R3
Cha22y,761457315,7,0,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
Fallen,961276461,32,5,27,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G9 5* C-3PO G12
The World Champ,367296627,46,7,39,p4: Seps (1%): Dooku G8 5* Jango G12 Sun Fac G10 GBA G10 Geo Spy G11
