Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Zenithier,443596224,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Zenithier,443596224,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zenithier,443596224,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Zenithier,443596224,0,0,0,Seps (1%): Dooku Jango GG Geo Spy Nute
Zenithier,443596224,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
Zenithier,443596224,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Zenithier,443596224,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
allidrA,673329616,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
allidrA,673329616,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
allidrA,673329616,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
allidrA,673329616,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
allidrA,673329616,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Darth Talon
allidrA,673329616,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Nitz'd,961325798,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nitz'd,961325798,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Captainblinx,613873926,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Sidious
Captainblinx,613873926,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Captainblinx,613873926,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Captainblinx,613873926,0,0,0,Seps (1%): Dooku Jango B1 GBA GG
Captainblinx,613873926,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Captainblinx,613873926,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Captainblinx,613873926,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Nitz,991936212,0,0,0,Seps (1%): Dooku Jango AV Sun Fac Geo Spy
Nitz,991936212,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nitz,991936212,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nitz,991936212,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
Nitz,991936212,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nitz,991936212,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Nitz,991936212,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Nitz,991936212,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Fallen,961276461,32,2,30,p4: Rebels (2%): CLS R4 Chewbacca G12 Han G12 Chewpio G7 4* C-3PO G12
Edd Vadah,752936177,45,11,34,p2: Imperial Troopers 5%: Veers G12 Piett G10 Gideon G11 Range Trooper G12 Dark Trooper G11
The World Champ,367296627,53,12,41,p4: Seps (1%): Dooku G8 5* Jango G12 Poggle G10 GBA G10 Sun Fac G9
Nitz'd,961325798,18,0,18,p4: GG (2%): GG G12 B1 Droideka G12 B2 Dark Trooper G12
VoidedSouls24,896149329,25,4,21,p4: Rebels (2%): CLS Chewbacca R1 Han R1 Chewpio G12 C-3PO G11 5*
Nütshot,541627491,31,0,31,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G12 C-3PO G11
Nütshot,541627491,33,0,33,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G10 C-3PO G11
Nütshot,541627491,34,1,33,p2: Shaak 6%: Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Itzcoatl,755865424,53,3,50,p2: Imperial Troopers 5%: Veers G9 Piett G7 Gideon G8 Range Trooper G8 Dark Trooper G8
The force,686882798,44,0,44,p4: Seps (1%): Dooku G8 6* Jango G9 6* Poggle G10 GBA G10 4* Sun Fac G9
Sans,156217258,35,0,35,p4: GG (2%): GG G12 B1 G11 2* Droideka G12 B2 G12 Chopper G8
Crovax,873218834,42,7,35,p2: Imperial Troopers 5%: Veers G12 Piett G9 6* Gideon G12 Range Trooper G11 6* Dark Trooper G11 6*
lolxd,177442627,39,3,36,p1: Padme 3%: Padme G12 JKA G12 GK G8 6* Ahsoka G10 GMY G12
Mini Noah Boat,698942577,37,9,28,p1: Padme 3%: Padme JKA G12 GK G8 6* Ahsoka G12 GMY G12
znub,913947995,40,5,35,p4: Rebels (2%): CLS R3 Chewbacca G12 Han G12 Chewpio G7 5* C-3PO G8 5*
znub,913947995,38,3,35,p1: Vader P1 10%: Vader R3 KRU Wat Tambor G7 4* C-3PO G8 5* BB-8 G6
DarthShade,612692916,50,2,48,p4: GG (2%): GG G7 B1 G9 2* Droideka G8 B2 G8 Dark Trooper G10
Gonzaleez12,122593812,50,0,50,p4: Rebels (2%): CLS G9 Chewbacca G8 Han G8 5* Chewpio G7 3* R2-D2 G8
Belrosa,983233755,40,0,40,p4: Seps (1%): Dooku G8 5* Jango G7 6* GBA G11 Sun Fac G12 Geo Spy G12
JediLukeSkywalker Alt,873328237,10,0,10,p1: Padme 3%: Padme R3 JKA R3 GK R3 Ahsoka R3 C-3PO R3
Oberon Calad,771197337,34,0,34,p4: Seps (1%): Dooku G10 Jango G11 Poggle G12 GBA G12 Geo Spy G11
