Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Imperial Janitor Gary",434989139,114797,78615,36182,217,-709,101,0,28567,50048,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fallen",961276461,1791450,1298033,493417,263,252,26,128,781978,515379,10,2,15,0,87,2,3,17,35,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Allana",934272141,852616,542028,310588,174,151,0,11,313036,228992,0,0,0,0,7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Edd Vadah",752936177,278679,193829,84850,228,-750,0,0,68017,124857,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sieana Rayley",796438329,109786,90742,19044,476,-29,0,0,47751,41854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Captainblinx",613873926,5927732,3617032,2310700,156,134,162,410,2069789,1539553,105,3,403,3,199,60,73,90,108,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,16,6,5
"MINI Hope",246311295,2022881,1228097,794784,154,-309,221,174,568866,659231,27,0,27,0,82,3,8,22,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"NaN Bin Arrrgh",453173712,157740,118922,38818,306,-537,0,0,48293,70629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hope",384889872,56668,49260,7408,664,-523,0,0,20186,29074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grant1913",853288313,877866,578152,299714,192,-50,0,11,304620,273081,2,0,0,0,27,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Iankenneally14",423498443,52148,45539,6609,689,237,0,0,27313,18226,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iamphilippbe",712188119,143361,95093,48268,197,82,0,0,52990,41652,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitz",991936212,7236514,4322499,2914015,148,45,502,413,2383404,1939095,174,9,540,3,237,82,91,100,128,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,25,11,12
"Force Horse",565651426,151162,102315,48847,209,-1061,0,0,28235,74080,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjen",721488512,101397,73326,28071,261,-323,0,0,33697,39629,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zamp",613466415,164962,137854,27108,508,-52,0,0,72600,65254,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tfyanks",444795955,382135,222066,160069,138,-444,0,0,94484,125974,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Duo",563246836,51680,44037,7643,576,442,0,0,28637,15400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lolxd",177442627,754714,512118,242596,211,-229,0,39,247389,264729,2,0,0,0,26,0,0,3,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"VoidedSouls24",896149329,2085080,1350781,734299,183,52,81,92,745662,602538,31,1,6,0,66,1,1,17,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
"Daicane Ral",455813499,186196,121848,64348,189,-553,65,0,49006,72842,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mitty2023",661571949,232895,140365,92530,151,-1019,0,0,40193,100172,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitz'd",961325798,2727504,1683694,1043810,161,-1,218,274,908789,774905,51,3,109,0,117,19,19,34,58,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,8,3
"Sylph",969146723,169844,149770,20074,746,276,0,0,86174,54254,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RichmalTheReborn",575915113,182122,139845,42277,330,-36,0,0,74228,65617,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Hondo",582685973,674743,391674,283069,138,-180,0,14,188319,192926,0,0,0,0,36,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sans",156217258,1201409,826619,374790,220,120,0,58,471124,355495,6,0,0,0,18,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lnquisitor Saldag",618688236,336440,217056,119384,181,-207,73,0,106044,111012,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"znub",913947995,2764106,1657687,1106419,149,-163,60,143,827861,829826,27,4,44,0,88,6,10,21,36,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
"HB1990",678394388,869054,561174,307880,182,-45,0,11,296690,264484,0,0,0,0,12,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"EggWarsboi2",511417319,83943,67232,16711,402,236,0,0,40244,26988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterLukeSkywalker",454612834,63150,54636,8514,641,549,0,0,36972,17664,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SlomoH2O jr",761727626,919845,599416,320429,187,-89,0,21,310415,289001,2,0,0,0,8,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"AvGPuD",545584614,158892,128127,30765,416,686,0,0,91030,37097,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Analyst",258563482,902806,541272,361534,149,-144,14,0,272893,268379,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mhann Uhdea",778762287,883449,547535,335914,162,-98,0,58,282347,265188,1,0,6,0,4,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Itzcoatl",755865424,232679,161554,71125,227,-61,0,0,84728,76826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthShade",612692916,495129,320163,174966,182,-575,0,0,126709,192767,0,0,0,0,22,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaotik",726473466,1041221,643077,398144,161,50,0,0,354521,287025,2,1,0,0,32,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pulcho",265698371,71366,61202,10164,602,446,0,0,39851,21351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belrosa",983233755,180073,145769,34304,424,158,0,0,84488,61281,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ExcomuniousForFree",913413975,239719,145960,93759,155,-639,0,0,55588,90372,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alecblake123",485165597,9181647,5479773,3701874,148,2,403,504,2960227,2514322,232,5,746,6,286,111,139,175,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,12
