Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"VoidedSouls24",896149329,2167007,1401622,765385,183,71,84,109,778080,621186,33,1,9,0,69,1,2,20,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2
"Force Horse",565651426,204673,143452,61221,234,-1200,0,0,34387,109065,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sylph",969146723,246648,206207,40441,509,59,87,0,107651,86639,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hondo",582685973,763448,437427,326021,134,-129,0,13,215745,211253,1,0,0,0,40,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zamp",613466415,256324,191663,64661,296,-246,0,0,91408,100255,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Edd Vadah",752936177,378628,250117,128511,194,-885,0,0,78627,169831,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pulcho",265698371,162114,117424,44690,262,51,0,0,64722,52702,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oberon Calad",771197337,2412376,1447857,964519,150,302,27,33,887978,559879,11,0,0,0,79,0,0,8,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Captainblinx",613873926,5934960,3624260,2310700,156,139,161,410,2072439,1544131,105,3,403,3,199,60,73,90,109,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,16,6,5
"The World Champ",367296627,1278889,797699,481190,165,-123,12,31,404506,392517,3,0,0,0,29,0,0,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ExcomuniousForFree",913413975,278351,162667,115684,140,-680,0,0,59971,102696,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"znub",913947995,2811318,1683064,1128254,149,-141,59,149,846468,836596,28,5,45,0,89,6,10,23,36,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
"tfyanks",444795955,504271,292442,211829,138,-568,0,0,115276,175558,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EggWarsboi2",511417319,87396,70200,17196,408,235,0,0,41890,28310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lolxd",177442627,923116,594626,328490,181,-134,13,62,300100,294526,2,0,4,0,30,0,1,4,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Analyst",258563482,1017806,607079,410727,147,-264,13,19,286898,320181,2,0,0,0,10,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hope",384889872,64834,54434,10400,523,-508,0,0,22389,32045,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitz",991936212,7261583,4338405,2923178,148,49,502,411,2388198,1950207,174,9,540,3,240,82,91,100,129,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,23,11,10
"Itzcoatl",755865424,250369,172186,78183,220,-97,0,0,88492,83694,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Imperial Janitor Gary",434989139,164599,106842,57757,184,-940,74,0,32525,74317,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sans",156217258,1246364,855931,390433,219,158,0,56,494443,361488,6,0,0,0,18,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitz'd",961325798,2819763,1759490,1060273,165,-29,240,284,934056,825434,53,3,121,0,118,21,21,35,60,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,10,9,4
"Chaotik",726473466,1155722,713933,441789,161,99,0,0,400407,310855,2,1,0,0,39,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"HahalolXD",985332689,22814,21411,1403,1526,716,0,0,15301,6110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SlomoH2O jr",761727626,967060,633487,333573,189,-162,0,20,315375,318112,3,0,0,0,9,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Fallen",961276461,1867568,1362517,505051,269,237,24,139,813542,548299,12,2,15,0,93,2,3,20,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Alecblake123",485165597,9231578,5513994,3717584,148,16,400,503,2986686,2519663,233,5,756,6,286,112,139,175,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,12
"Tommy Angelo",429527937,22731,18837,3894,483,-111,0,0,9594,9243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lnquisitor Saldag",618688236,360269,235845,124424,189,-303,67,0,109169,126676,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brucem558",347336842,53301,42326,10975,385,412,0,0,27175,15151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belrosa",983233755,354080,227671,126409,180,-19,0,0,121393,106278,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthShade",612692916,562411,366173,196238,186,-597,0,0,142326,223160,0,0,0,0,28,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HB1990",678394388,911215,588865,322350,182,-17,0,10,314351,274514,0,0,0,0,17,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Grant1913",853288313,1014253,645930,368323,175,-59,0,29,337825,307654,2,0,0,0,32,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RichmalTheReborn",575915113,247094,186025,61069,304,-224,0,0,89706,96319,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sombra",655445779,90204,72830,17374,419,855,0,0,54063,17536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AvGPuD",545584614,251753,180847,70906,255,520,0,0,120741,60106,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterLukeSkywalker",454612834,63951,55437,8514,651,575,0,0,37773,17664,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NaN Bin Arrrgh",453173712,312729,185867,126862,146,-647,0,0,70125,115742,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iankenneally14",423498443,143251,80554,62697,128,183,0,0,46997,33557,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
