Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sombra",655445779,90204,72830,17374,419,855,0,0,54063,17536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mini Noah Boat",698942577,1085616,690149,395467,174,198,34,92,405516,284633,7,0,5,0,46,1,1,8,16,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"hope",384889872,64834,54434,10400,523,-508,0,0,22389,32045,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The World Champ",367296627,1298680,810542,488138,166,-140,22,30,407502,402364,4,0,0,0,30,0,0,4,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Captainblinx",613873926,5934960,3624260,2310700,156,139,161,410,2072439,1544131,105,3,403,3,199,60,73,90,109,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,16,6,5
"Belrosa",983233755,387995,247508,140487,176,-62,0,0,129420,118088,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VoidedSouls24",896149329,2180532,1409806,770726,182,73,89,114,783357,624093,34,1,10,0,69,1,2,21,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2
"Fallen",961276461,1893766,1383257,510509,270,244,24,137,828102,554479,12,2,15,0,94,2,3,20,41,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"MasterLukeSkywalker",454612834,63951,55437,8514,651,575,0,0,37773,17664,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hondo",582685973,765805,439784,326021,134,-137,0,26,215745,213005,1,0,0,0,40,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sans",156217258,1259418,864693,394725,219,171,0,55,502191,362502,7,0,0,0,19,0,0,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pulcho",265698371,193523,133182,60341,220,-70,0,0,69337,63845,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RichmalTheReborn",575915113,258054,193969,64085,302,-240,0,0,92781,101188,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Itzcoatl",755865424,265967,175054,90913,192,-89,0,0,90346,84708,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EggWarsboi2",511417319,87396,70200,17196,408,235,0,0,41890,28310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tfyanks",444795955,545219,313475,231744,135,-525,0,0,126875,184992,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HahalolXD",985332689,39179,33063,6116,540,764,0,0,24071,8992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alecblake123",485165597,9238930,5521346,3717584,148,15,399,504,2989275,2524426,233,5,759,6,286,112,139,175,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,12
"Grant1913",853288313,1034717,660928,373789,176,-51,0,28,347022,313455,3,1,0,0,32,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Nitz",991936212,7265859,4342681,2923178,148,48,503,412,2389840,1952841,174,9,540,3,241,82,91,101,130,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,23,11,10
"Edd Vadah",752936177,405525,267980,137545,194,-901,0,0,82990,182860,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Analyst",258563482,1042606,622236,420370,148,-307,12,19,287349,334887,2,0,0,0,10,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Force Horse",565651426,223307,154913,68394,226,-1270,0,0,34501,120412,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ExcomuniousForFree",913413975,278351,162667,115684,140,-680,0,0,59971,102696,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iankenneally14",423498443,181862,101623,80239,126,269,78,0,61478,40145,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"znub",913947995,2822652,1692742,1129910,149,-132,59,152,855298,837444,29,5,45,0,89,6,10,24,36,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
"Tommy Angelo",429527937,47498,37841,9657,391,-644,0,0,14284,23557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
