Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sylph",969146723,532047,403203,128844,312,-398,84,0,169590,219189,1,0,0,0,20,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Edd Vadah",752936177,892165,526532,365633,144,-958,15,67,157297,367173,2,0,0,0,37,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"DarthShade",612692916,1347715,762918,584797,130,-588,20,129,299216,463015,7,1,12,0,56,2,2,13,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lolxd",177442627,1546404,946864,599540,157,-323,44,125,434198,512666,9,2,12,0,54,2,2,15,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"VoidedSouls24",896149329,2711613,1724824,986789,174,88,136,154,966448,756245,42,1,20,0,99,2,7,31,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3
"Nitz",991936212,7491589,4443437,3048152,145,28,508,425,2426886,2016551,175,10,567,3,242,86,95,110,133,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,11,11
"RichmalTheReborn",575915113,722549,461906,260643,177,-16,0,27,247167,214739,1,0,0,0,42,0,0,2,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Chaotik",726473466,1672046,993477,678569,146,70,0,35,546380,434946,3,2,0,0,70,0,0,6,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Grant1913",853288313,1627679,918807,708872,129,-121,17,81,467147,451209,7,2,6,0,47,0,2,10,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"znub",913947995,3121121,1870345,1250776,149,-79,58,167,970700,898958,33,6,52,0,102,6,12,30,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Fallen",961276461,2457737,1765714,692023,255,196,19,196,1037605,727433,21,4,37,0,118,5,8,33,54,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Belrosa",983233755,1743564,1014878,728686,139,-209,106,95,494115,520763,7,1,8,0,41,1,2,13,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Itzcoatl",755865424,706622,392360,314262,124,-353,0,93,177046,215314,1,0,3,0,24,0,1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lnquisitor Saldag",618688236,662861,386333,276528,139,-692,0,60,141672,244661,3,0,0,0,35,0,0,4,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brucem558",347336842,831401,543278,288123,188,46,0,12,299046,244232,0,0,0,0,12,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AvGPuD",545584614,717522,474704,242818,195,14,0,30,257522,217182,1,0,1,0,35,0,1,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Oberon Calad",771197337,3354107,1923915,1430192,134,181,49,116,1123788,800127,22,2,36,0,125,5,8,24,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Chiss Ascendancy",384471193,585995,376016,209979,179,565,21,0,255196,120369,0,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
