Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sylph",969146723,561739,426309,135430,314,-397,79,0,179901,231984,1,0,0,0,22,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthShade",612692916,1366800,775567,591233,131,-586,20,127,304505,470375,7,1,12,0,57,2,2,13,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Sans",156217258,1709122,1186564,522558,227,82,6,129,663701,522863,10,0,11,0,49,1,3,17,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Grant1913",853288313,1645797,931468,714329,130,-134,17,80,470619,460398,8,2,6,0,48,0,2,10,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"VoidedSouls24",896149329,2740293,1746559,993734,175,82,135,156,975897,768531,45,1,20,0,99,2,7,32,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3
"znub",913947995,3133818,1875746,1258072,149,-78,58,167,973887,901172,33,6,53,0,102,6,12,30,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"RichmalTheReborn",575915113,726322,464186,262136,177,-6,0,27,249447,214739,1,0,0,0,43,0,0,2,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Edd Vadah",752936177,917811,541089,376722,143,-967,14,87,160508,378519,2,0,0,0,37,0,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Chaotik",726473466,1698754,1010089,688665,146,67,0,41,554744,443194,3,2,0,0,70,0,0,7,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Itzcoatl",755865424,707256,392570,314686,124,-352,0,93,177256,215314,1,0,3,0,24,0,1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lnquisitor Saldag",618688236,674041,390890,283151,138,-710,0,74,141672,249218,3,0,0,0,36,0,0,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fallen",961276461,2499606,1772435,727171,243,192,19,198,1039548,732211,21,4,38,0,119,6,8,34,56,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
