Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Peachy",978892464,974932,655018,319914,204,70,0,10,364751,290267,2,0,0,0,15,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthShade",612692916,955644,567043,388601,145,-582,14,73,223475,342881,3,0,0,0,45,0,0,7,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"TheRedNihba",385242855,352207,237697,114510,207,-23,0,0,126897,110800,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Nütshot",541627491,3076186,1829859,1246327,146,145,43,133,1045868,770488,34,3,36,0,131,5,8,26,65,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"PolarBear",399278196,2656332,1627778,1028554,158,-64,108,152,849768,773705,20,3,48,0,97,8,9,22,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"VoidedSouls24",896149329,2423647,1587858,835789,189,163,110,134,919894,665833,39,1,13,0,83,1,3,27,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3
"Oberon Calad",771197337,2957035,1741727,1215308,143,287,27,75,1064046,677681,17,1,17,0,109,2,4,15,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"RichmalTheReborn",575915113,474640,331119,143521,230,-254,0,0,157767,173352,1,0,0,0,29,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sans",156217258,1464294,1022256,442038,231,53,0,95,565010,457246,9,0,5,0,30,1,1,12,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FlightingPig",324911882,91426,76696,14730,520,614,0,0,53100,23596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"allidrA",673329616,6717126,3891496,2825630,137,-69,530,476,2032211,1859285,153,8,500,2,227,70,101,119,131,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,20,4,9
"Akatosh",485165597,9251389,5535077,3716312,148,10,398,506,2995878,2531216,233,5,766,6,286,114,139,176,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,12
"Chiss Ascendancy",384471193,446790,287563,159227,180,464,0,0,188027,99085,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edd Vadah",752936177,601604,371138,230466,161,-1064,21,0,100955,268053,0,0,0,0,21,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The World Champ",367296627,1613308,958592,654716,146,-201,18,69,468747,489169,4,0,1,0,48,0,1,10,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sylph",969146723,429997,332480,97517,340,-190,78,0,155823,162233,0,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Nitz",991936212,7385200,4376506,3008694,145,43,499,418,2408678,1967828,174,9,554,3,241,84,93,105,131,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,23,10,11
"JediLukeSkywalker Alt",873328237,1204698,628337,576361,109,293,25,242,384400,243261,11,0,21,0,45,0,9,16,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Crovax",873218834,207423,112774,94649,119,-1097,0,0,30171,82603,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Force Horse",565651426,337989,226420,111569,202,-1348,0,0,46292,180128,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AesirCon",625939589,1661950,1070672,591278,181,226,0,80,637784,432888,5,1,12,0,66,2,2,9,17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
