Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Fallen",961276461,1991287,1465760,525527,278,261,23,158,883351,581733,14,2,18,0,101,2,5,23,43,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"DarthShade",612692916,777164,469835,307329,152,-548,17,12,188298,280850,2,0,0,0,38,0,0,1,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kenn Skirata",446373369,3847897,2059509,1788388,115,-295,59,233,956090,1102743,27,0,139,0,161,19,29,33,45,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,1
"Force Horse",565651426,280158,189629,90529,209,-1420,0,0,35063,154566,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chiss Ascendancy",384471193,365458,230735,134723,171,295,0,0,141071,89664,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sombra",655445779,132616,110700,21916,505,889,0,0,83298,26129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grant1913",853288313,1231594,728652,502942,144,-7,0,45,390401,337800,3,1,3,0,35,0,1,4,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Alecblake123",485165597,9248805,5531221,3717584,148,16,398,505,2994372,2529204,233,5,764,6,286,113,139,176,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,12
"Ethan Owens",443949414,1502653,977956,524697,186,106,24,39,551953,426003,8,0,0,0,41,0,0,6,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tommy Angelo",429527937,119890,82777,37113,223,-959,0,0,24779,57998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
