Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tommy Angelo",429527937,182899,118830,64069,185,-969,0,0,35495,83335,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The World Champ",367296627,1578604,934191,644413,144,-219,19,57,452667,480848,4,0,0,0,47,0,0,9,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"AvGPuD",545584614,468514,309902,158612,195,285,0,0,189154,120748,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Nitz",991936212,7374918,4371836,3003082,145,43,500,418,2405640,1966196,174,9,553,3,241,84,93,105,131,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,11,11
"Belrosa",983233755,1189200,742305,446895,166,-143,32,33,373976,368329,1,0,0,0,23,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Grant1913",853288313,1376707,782543,594164,131,14,0,55,424697,357395,4,1,3,0,37,0,1,6,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Captainblinx",613873926,5939877,3629177,2310700,157,132,161,413,2072946,1548541,105,3,404,3,200,60,74,91,109,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,16,6,5
"HahalolXD",985332689,188442,132124,56318,234,519,0,0,88377,43747,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zamp",613466415,467166,331998,135168,245,-544,0,0,133966,197581,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Crovax",873218834,147749,87920,59829,146,-964,0,0,26373,61547,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alecblake123",485165597,9251554,5533970,3717584,148,9,399,506,2994846,2531479,233,5,766,6,286,114,139,176,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,12
"VoidedSouls24",896149329,2379193,1550404,828789,187,142,113,137,890015,658258,38,1,13,0,82,1,3,27,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3
"Brucem558",347336842,119663,90839,28824,315,358,0,0,57098,33741,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chiss Ascendancy",384471193,410107,264543,145564,181,357,0,0,166237,98306,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Analyst",258563482,1250174,707297,542877,130,-445,11,23,303310,403987,4,0,0,0,19,0,0,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sombra",655445779,154811,130080,24731,525,892,0,0,98368,30439,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sylph",969146723,405733,311910,93823,332,-142,83,0,149468,148098,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kenn Skirata",446373369,3928607,2131676,1796931,118,-227,57,238,1028926,1102074,30,0,149,0,162,20,30,34,51,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,1
"Hdwolf",445881368,973280,630633,342647,184,-20,0,20,336919,293714,1,0,0,0,6,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"allidrA",673329616,6676699,3859511,2817188,136,-65,532,475,2019431,1840080,151,8,492,2,225,69,100,119,130,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,21,5,9
"Ethan Owens",443949414,1659195,1072008,587187,182,172,29,61,624312,447696,12,0,6,0,54,1,1,8,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DarthShade",612692916,882524,521115,361409,144,-497,15,56,216376,304052,2,0,0,0,44,0,0,5,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mini Noah Boat",698942577,1237985,797540,440445,181,269,40,129,483618,313922,9,0,10,0,55,2,2,12,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Itzcoatl",755865424,298792,193708,105084,184,-241,0,0,92900,100808,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RichmalTheReborn",575915113,363881,289442,74439,388,-82,0,0,150153,139289,0,0,0,0,25,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TheRedNihba",385242855,308840,206377,102463,201,-81,0,0,107121,99256,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
