Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"lnquisitor Saldag",618688236,596268,361784,234484,154,-719,0,16,130322,231462,3,0,0,0,29,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edd Vadah",752936177,783013,463821,319192,145,-1039,17,38,129002,332757,1,0,0,0,29,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"DarthShade",612692916,1264820,714217,550603,129,-611,11,113,276049,437481,5,0,7,0,52,1,1,12,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Sans",156217258,1610404,1135885,474519,239,98,7,115,639955,495930,10,0,8,0,42,1,2,15,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Itzcoatl",755865424,689848,385232,304616,126,-362,0,43,172861,212371,1,0,0,0,23,0,0,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sylph",969146723,511187,384125,127062,302,-376,67,0,163287,206414,0,0,0,0,17,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"VoidedSouls24",896149329,2573629,1653334,920295,179,141,133,153,947880,703323,41,1,18,0,90,2,6,30,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3
"znub",913947995,3066825,1829570,1237255,147,-87,64,159,945756,883127,32,6,49,0,98,6,11,28,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"Grant1913",853288313,1591328,891240,700088,127,-64,17,76,465745,425044,7,2,6,0,45,0,2,9,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Brucem558",347336842,189990,140081,49909,280,-28,0,0,74496,65585,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
