Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Captainblinx",613873926,5939877,3629177,2310700,157,138,161,413,2072946,1548541,105,3,404,3,200,60,74,91,109,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,16,6,5
"Nitz'd",961325798,2835416,1774276,1061140,167,-39,240,286,936996,837280,53,3,121,0,118,21,21,36,61,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,10,9,4
"Pulcho",265698371,302695,209475,93220,224,-203,0,0,102044,107431,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sombra",655445779,135237,113277,21960,515,901,0,0,85665,26339,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HahalolXD",985332689,112184,98985,13199,749,596,0,0,67910,31075,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"allidrA",673329616,6649742,3841218,2808524,136,-62,533,472,2006247,1834971,151,8,487,2,224,69,98,119,130,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,21,5,9
"Sans",156217258,1370203,942412,427791,220,103,0,87,531361,411051,9,0,5,0,23,1,1,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kenn Skirata",446373369,3888581,2094994,1793587,116,-259,58,239,991575,1102743,29,0,146,0,161,20,30,34,47,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,1
"Nitz",991936212,7367427,4368330,2999097,145,50,500,418,2405109,1963221,174,9,553,3,241,84,93,105,131,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,11,11
"lnquisitor Saldag",618688236,423350,273880,149470,183,-357,58,0,123058,150822,0,0,0,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
