Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"lnquisitor Saldag",618688236,629084,369349,259735,142,-727,0,31,132317,237032,3,0,0,0,32,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edd Vadah",752936177,862569,512994,349575,146,-956,15,57,153450,357482,1,0,0,0,35,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"DarthShade",612692916,1318352,741536,576816,128,-610,21,130,286870,453979,6,0,11,0,54,1,2,13,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"VoidedSouls24",896149329,2700396,1714879,985517,174,81,137,155,957703,755045,42,1,20,0,99,2,7,31,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3
"znub",913947995,3117008,1866300,1250708,149,-75,58,168,970634,894979,33,6,52,0,101,6,12,30,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"RichmalTheReborn",575915113,703644,454844,248800,182,17,0,28,247167,207677,1,0,0,0,42,0,0,2,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sylph",969146723,529472,401427,128045,313,-391,64,0,169590,217413,1,0,0,0,20,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sans",156217258,1642159,1163901,478258,243,88,6,119,652868,511033,10,0,8,0,45,1,2,16,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Nitz",991936212,7491169,4443017,3048152,145,29,508,425,2426886,2016131,175,10,567,3,242,86,95,110,133,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,11,11
"Chaotik",726473466,1660632,985920,674712,146,71,0,36,542252,431517,3,2,0,0,70,0,0,6,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Itzcoatl",755865424,705351,391940,313411,125,-355,0,93,176626,215314,1,0,3,0,24,0,1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AvGPuD",545584614,695751,457896,237855,192,-4,0,14,246332,211564,1,0,0,0,35,0,0,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"lolxd",177442627,1524551,936629,587922,159,-319,36,127,430425,506204,9,2,12,0,52,2,2,15,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Grant1913",853288313,1616996,908512,708484,128,-103,17,81,466007,442054,7,2,6,0,47,0,2,10,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Belrosa",983233755,1701696,1001129,700567,142,-226,105,91,483194,517935,7,1,8,0,39,1,2,12,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Brucem558",347336842,200995,148158,52837,280,-97,0,0,76214,71944,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sombra",655445779,352298,251353,100945,248,620,0,0,173523,76557,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
