Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FlightingPig,324911882,40,0,40,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G8 5* Kylo G8 5*
FlightingPig,324911882,37,5,32,Geonosians Omicron: GBA G8 6* Sun Fac G10 Geo Soldier G12 Geo Spy G12 Poggle G6 4*
FlightingPig,324911882,41,1,40,Troopers: Veers G10 Piett G8 5* Starck G7 6* Dark Trooper G7 4* Range Trooper G8 4*
Gonzaleez12,122593812,34,7,27,Phasma: Phasma G8 FOTP FOSFTP G9 FOST G8 5* Kylo G12
Gonzaleez12,122593812,40,0,40,CLS: CLS G9 Han G8 Chewbacca G8 Chewpio G7 3* R2-D2 G8
Oberon Calad,771197337,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Oberon Calad,771197337,42,0,42,Phasma: Phasma G11 FOTP G9 FOSFTP G1 3* FOST G8 6* Kylo G9
Fallen,961276461,17,0,17,CLS: CLS Han R1 Chewbacca G12 Chewpio G9 5* C-3PO G12
Devlin,254626297,36,0,36,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G12 Kylo G8 5*
Devlin,254626297,48,0,48,Geonosians Omicron: GBA G6 4* Sun Fac G6 6* Geo Soldier G7 6* Geo Spy G6 5* Poggle G7
ObiwanGinobili,831583657,46,0,46,Troopers: Veers G8 3* Piett G6 4* Gideon G7 Dark Trooper G8 5* Range Trooper G5 4*
Captainblinx,613873926,4,0,4,padme: Padme G12 GK JKA Ahsoka CAT
Captainblinx,613873926,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Captainblinx,613873926,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Captainblinx,613873926,42,0,42,Phasma: Phasma G8 FOTP G7 4* FOSFTP G6 6* FOST G8 5* Kylo G9
Captainblinx,613873926,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Captainblinx,613873926,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 4* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Captainblinx,613873926,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Captainblinx,613873926,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Captainblinx,613873926,22,0,22,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G1 4*
Crovax,873218834,23,0,23,Troopers: Veers G12 Piett G10 Gideon G12 Dark Trooper G12 Range Trooper G11
Crovax,873218834,40,0,40,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G8 Kylo G8 5*
Sidonplays,192852549,39,0,39,Phasma: Phasma G8 FOE G9 5* FOO G8 KRU G8 Kylo G8 5*
Sidonplays,192852549,34,0,34,Geonosians Omicron: GBA G11 Sun Fac G7 Geo Soldier G11 6* Geo Spy G9 Poggle G8
VoidedSouls24,896149329,19,0,19,Troopers: Veers G12 Piett R2 Gideon G12 Dark Trooper G11 Range Trooper G11
VoidedSouls24,896149329,49,0,49,Phasma: Phasma G4 4* FOTP G3 4* FOSFTP G3 3* FOST G9 Kylo G12
VoidedSouls24,896149329,24,0,24,padme: Padme G9 GK G12 JKA G12 Ahsoka G12 C-3PO G11 5*
VoidedSouls24,896149329,44,0,44,Grievous Omicron: GG G9 5* B2 G8 B1 G8 MagnaGuard G7 Droideka G4 4*
VoidedSouls24,896149329,26,0,26,Geonosians Omicron: GBA G11 Sun Fac G10 Geo Soldier G11 Geo Spy G11 Poggle G11
VoidedSouls24,896149329,17,0,17,CLS: CLS Han R1 Chewbacca R1 Chewpio G12 R2-D2 G7
Zenithier,443596224,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Zenithier,443596224,0,0,0,padme: Padme GK JKA Ahsoka CAT
Zenithier,443596224,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Zenithier,443596224,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Zenithier,443596224,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zenithier,443596224,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Zenithier,443596224,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Zenithier,443596224,8,0,8,Geonosians Omicron: GBA Sun Fac Geo Soldier G12 Geo Spy Poggle G12
Zenithier,443596224,12,0,12,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9
BigKopsing,532597427,40,0,40,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G8 5* Kylo G8 5*
BigKopsing,532597427,42,3,39,Geonosians Omicron: GBA G8 5* Sun Fac G7 6* Geo Soldier G11 Geo Spy G7 Poggle G8
Nitz,991936212,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nitz,991936212,0,0,0,padme: Padme GK JKA Ahsoka CAT
Nitz,991936212,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nitz,991936212,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Nitz,991936212,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Nitz,991936212,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nitz,991936212,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Nitz,991936212,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Nitz,991936212,11,0,11,Troopers: Veers Piett Starck G12 Dark Trooper Range Trooper G9 6*
Itzcoatl,755865424,23,0,23,Geonosians Omicron: GBA G11 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G11
Itzcoatl,755865424,40,0,40,Troopers: Veers G9 Piett G7 Gideon G8 Dark Trooper G8 Range Trooper G8
The World Champ,367296627,25,1,24,Geonosians Omicron: GBA G11 Sun Fac G11 Geo Soldier G12 Geo Spy G11 Poggle G11
The World Champ,367296627,34,0,34,CLS: CLS G12 Han G10 Chewbacca G11 Chewpio G5 3* R2-D2 G8
Edd Vadah,752936177,23,0,23,Troopers: Veers G12 Piett G10 Gideon G11 Dark Trooper G12 Range Trooper G12
Edd Vadah,752936177,28,1,27,Phasma: Phasma G9 FOTP G12 FOSFTP G12 FOST G11 Kylo G9
Sylph,969146723,29,0,29,Geonosians Omicron: GBA G10 5* Sun Fac G10 Geo Soldier G11 6* Geo Spy G10 Poggle G10
lnquisitor Saldag,618688236,21,0,21,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G11 Geo Spy G12 Poggle G12
lnquisitor Saldag,618688236,43,1,42,Troopers: Veers G1 3* Piett G12 Starck G7 Dark Trooper G9 1* Range Trooper G9
Mini Noah Boat,698942577,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
znub,913947995,0,0,0,Phasma: Phasma FOE FOO KRU Kylo
znub,913947995,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
znub,913947995,36,0,36,padme: Padme G8 GK G8 JKA G9 6* Ahsoka G11 C-3PO G8 5*
znub,913947995,46,1,45,Troopers: Veers G7 Piett G7 5* Starck G6 Dark Trooper G9 5* Range Trooper G6 5*
znub,913947995,27,0,27,CLS: CLS Han G12 Chewbacca G12 Chewpio G7 5* R2-D2 G6
Cha22y,761457315,11,4,7,padme: Padme GK JKA G12 Ahsoka C-3PO G13
Cha22y,761457315,1,0,1,Malevolence: Malevolence 5* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Cha22y,761457315,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Cha22y,761457315,7,0,7,Grievous Omicron: GG B2 R2 B1 G13 MagnaGuard Droideka G13
Cha22y,761457315,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Cha22y,761457315,23,0,23,Troopers: Veers G12 Piett G9 5* Gideon G12 Dark Trooper G13 Range Trooper G11 6*
Cha22y,761457315,21,0,21,CLS: CLS R1 Han G13 Chewbacca G12 Chewpio G12 R2-D2 G8
Grant1913,853288313,42,0,42,Phasma: Phasma G7 FOTP G12 FOSFTP G9 FOST G1 4* Kylo G9
Grant1913,853288313,50,0,50,Troopers: Veers G7 5* Piett G9 Gideon G6 5* Dark Trooper G7 5* Range Trooper G1 2*
Ethan Owens,443949414,41,0,41,Phasma: Phasma G9 FOTP G9 FOSFTP G1 4* FOST G9 5* Kylo G11
Brucem558,347336842,50,4,46,Troopers: Veers G10 Piett G7 4* Starck G6 Dark Trooper G5 2* Range Trooper G6 6*
The force,686882798,40,0,40,Phasma: Phasma G8 FOE G8 5* FOO G8 5* KRU G8 Kylo G8
