Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Akatosh,485165597,0,0,0,GAS Special: GAS Ahsoka
Akatosh,485165597,0,0,0,JKL: JKL HYoda GMY Jolee GK
Akatosh,485165597,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Akatosh,485165597,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Akatosh,485165597,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Akatosh,485165597,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Nitz'd,961325798,0,0,0,GAS Special: GAS Ahsoka
Nitz'd,961325798,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nitz,991936212,0,0,0,GAS Special: GAS Ahsoka
Nitz,991936212,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nitz,991936212,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nitz,991936212,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Captainblinx,613873926,0,0,0,GAS Special: GAS Ahsoka
Captainblinx,613873926,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Captainblinx,613873926,0,0,0,JKL: JKL HYoda GMY Jolee GK
Captainblinx,613873926,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
allidrA,673329616,0,0,0,GAS Special: GAS Ahsoka
allidrA,673329616,0,0,0,JKL: JKL HYoda GMY Jolee GK
allidrA,673329616,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
allidrA,673329616,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
allidrA,673329616,11,0,11,ROLO: ROLO Cpt Solo Leia Baze G5 Lando
VoidedSouls24,896149329,19,2,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G11 5*
