Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Nitz,991936212,0,0,0,GAS Special: GAS Ahsoka
Nitz,991936212,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nitz,991936212,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nitz,991936212,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nitz'd,961325798,0,0,0,GAS Special: GAS Ahsoka
Nitz'd,961325798,8,0,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper G12 Fives
Captainblinx,613873926,0,0,0,GAS Special: GAS Ahsoka
Captainblinx,613873926,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Captainblinx,613873926,0,0,0,JKL: JKL HYoda GMY Jolee GK
Captainblinx,613873926,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mitty1972,974318615,18,0,18,CLS: CLS G12 Han G12 Chewbacca G11 6* Chewpio G11 C-3PO
