Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Nitz'd,961325798,0,0,0,GAS Special: GAS Ahsoka
Nitz'd,961325798,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Alecblake123,485165597,0,0,0,GAS Special: GAS Ahsoka
Alecblake123,485165597,0,0,0,JKL: JKL HYoda GMY Jolee GK
Alecblake123,485165597,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Alecblake123,485165597,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Alecblake123,485165597,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Alecblake123,485165597,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Captainblinx,613873926,0,0,0,GAS Special: GAS Ahsoka
Captainblinx,613873926,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Captainblinx,613873926,0,0,0,JKL: JKL HYoda GMY Jolee GK
Captainblinx,613873926,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
allidrA,673329616,0,0,0,GAS Special: GAS Ahsoka
allidrA,673329616,0,0,0,JKL: JKL HYoda GMY Jolee GK
allidrA,673329616,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
allidrA,673329616,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
allidrA,673329616,11,0,11,ROLO: ROLO Cpt Solo Leia Baze G5 Lando
Nitz,991936212,0,0,0,GAS Special: GAS Ahsoka
Nitz,991936212,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nitz,991936212,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nitz,991936212,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
