Player,Offense,Defense,GP,Name,Squad,Viable
"Fallen",0,1,112829,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Fallen",1,1,98699,Revan Offense,"zzJKR GMY BS Jolee JKA",1
"Fallen",1,1,85159,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Fallen",0,1,59997,Grievous,"GG B2 G7, Dooku G7, IG-88 G7, T3-M4 G7",0
"Fallen",1,0,78001,ShaakClones,"Shaak Ti 4* G9, Rex Echo (501st), zzFives Clone Sergeant G8",0
"Fallen",1,0,68020,Wiggs,"Wedge G8, Biggs G8, CLS Han G9, Fulcrum G9",0
"Fallen",0,1,52571,Phoenix,"Hera G8, Chopper G7, Kanan G7, Zeb G7, Ezra G7",0
"Fallen",1,0,62413,Jawas,"Nebit Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Grant1913",0,1,62675,Phoenix,"Hera Chopper G8, Kanan G9, Zeb G8, Ezra",1
"Grant1913",,,55619,Phasma,"Phasma G7, FOTP G8, FOSFTP G7, KRU Kylo G7",0
"Grant1913",0,1,57651,BH,"Bossk 5* G9, The Mandalorian G8, Greef 6* Jango 4* G8, Boba G8",0
"RichmalTheReborn",0,1,56560,Phoenix,"Hera G9, Chopper G9, Kanan G8, Zeb G9, Ezra G9",1
"SlomoH2O jr",0,1,60403,Phoenix,"Hera G9, Chopper Kanan G8, Zeb G8, Ezra",1
"SlomoH2O jr",,,42247,Phasma,"Phasma G8, FOE 5* FOO 6* G8, FOST 5* G9, Kylo 5* G8",0
"SlomoH2O jr",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"SlomoH2O jr",1,1,63956,zEP,"EP zVader Tarkin 5* G8, Dooku 5* G8, zDN 5* G9",0
"SlomoH2O jr",1,0,33912,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"SlomoH2O jr",1,0,36511,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Belrosa",0,1,49324,Phoenix,"Hera G8, Chopper G7, Kanan G7, Zeb G8, Ezra G7",0
"Nitz",,,176673,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzMace zGK",1
"Nitz",,,124790,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nitz",1,1,161757,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nitz",1,1,136701,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nitz",,,178534,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Nitz",1,0,151322,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nitz",0,1,120551,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Nitz",,,528729,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Nitz",,,372157,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nitz",,,426150,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nitz",0,1,133803,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nitz",0,1,127925,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Nitz",1,1,126509,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Nitz",1,0,124448,Traya,"zzTraya zDN zSion zzEP zNest",1
"Nitz",,,111082,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Wedge Biggs",1
"Nitz",1,1,82728,Ewoks,"zChirpa G9, Elder Paploo Wicket G8, zLogray",1
"Nitz",1,0,154958,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nitz",0,1,150670,BH,"zzBossk Cad zDengar zzJango zBoba",1
"Nitz",1,1,85803,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani Canderous G8",1
"Nitz",1,0,119031,Troopers,"zVeers zStarck zzPiett zGideon zDark Trooper",1
"Nitz",0,1,97767,Phoenix,"zHera G8, zKanan zZeb G8, zSabine zEzra",1
"Nitz",0,1,149771,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Nitz",1,0,72688,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
