Player,Offense,Defense,GP,Name,Squad,Viable
"Itzcoatl",0,1,33793,BS,"BS 3* G8, GMY 5* G8, Ahsoka 6* G7, Old Ben 6* G7, Ezra G7",0
"Nitz'd",0,1,141760,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Nitz'd",,,461448,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Nitz'd",0,1,107528,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nitz'd",0,1,109366,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Nitz'd",1,1,137130,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Nitz'd",1,1,106344,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"Nitz'd",1,1,83346,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nitz'd",0,1,101806,BH,"zzBossk Boba Zam The Mandalorian, Jango",1
"Nitz'd",0,1,67190,Phoenix,"Hera G8, Zeb G8, Chopper Kanan G8, Sabine G8",1
"Nitz'd",,,67806,Phasma,"Phasma G8, FOE FOSFTP G7, KRU Kylo G9",0
"Nitz'd",1,0,78988,CLS,"zCLS Han Chewbacca G9, R2-D2 zChewpio 4* G8",0
"Nitz'd",1,1,87623,NS_Alt,"zMT G9, Acolyte G9, Daka zAV Zombie",0
"Nitz'd",1,1,106456,zEP,"zzEP zzzVader Tarkin Traya G7, zMara Jade, The Emperor's Hand 6*",0
"Nitz'd",1,0,81593,Troopers,"zVeers Starck G8, zPiett 4* G8, zDark Trooper, zGideon",0
"tfyanks",1,0,40624,Troopers,"Veers 5* G9, Starck G6, Piett 4* G7, Snowtrooper 5* G8, Iden Versio 4* G8",0
"Mhann Uhdea",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Mhann Uhdea",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Mhann Uhdea",1,0,34090,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
