Player,Offense,Defense,GP,Name,Squad,Viable
"Mini Noah Boat",0,1,89290,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini Noah Boat",1,1,89289,Revan Offense,"zzJKR GMY BS G9, zJolee JKA",1
"Mini Noah Boat",0,1,53969,BH,"Jango G9, IG-88 G7, Boba Greedo 5* G7, Zam G7",0
"Mini Noah Boat",0,1,58494,Phoenix,"Hera G9, Chopper G8, Ezra G8, Kanan G7, Zeb G7",0
"AvGPuD",0,1,47648,Phoenix,"Hera G8, Chopper G7, Ezra G8, Kanan G8, Zeb G7",0
"AvGPuD",0,1,44809,BS,"BS 5* G9, GMY 6* G9, JKA 6* G8, Old Ben G7, Ahsoka G7",0
"Zamp",0,1,57368,Phoenix,"Hera G9, Chopper G8, Ezra G9, Kanan G8, Zeb G8",1
"Zamp",1,0,47958,Troopers,"Veers 5* G9, Piett 4* G9, Gideon G9, Dark Trooper 5* G9, Range Trooper 5* G9",0
"Edd Vadah",,,54030,Phasma,"Phasma G8, FOTP 6* G9, FOSFTP G8, KRU G9, Kylo G7",0
"Edd Vadah",1,0,55689,Troopers,"Veers 6* Piett 5* G9, Gideon G9, Dark Trooper 6* G9, Range Trooper 5* G9",0
"Captainblinx",,,173564,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Captainblinx",,,177953,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Captainblinx",,,552991,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Captainblinx",,,177756,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Captainblinx",1,0,145423,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Captainblinx",,,384382,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Captainblinx",0,1,99472,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Captainblinx",0,1,118223,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Captainblinx",,,107303,Mon Mothma,"zzMon Mothma, Wedge Biggs Cara Dune, Lando",1
"Captainblinx",1,1,85746,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Captainblinx",1,0,136654,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Captainblinx",0,1,137263,BH,"zzBossk IG-88 zBoba Jango Dengar",1
"Captainblinx",1,0,110158,Troopers,"zVeers Starck DT Gideon zzPiett",1
"Captainblinx",0,1,69119,Phoenix,"Hera G8, Chopper G9, Ezra Kanan G8, Zeb G8",1
"Captainblinx",0,1,140410,BS,"zBS zGMY zJolee zOld Ben, zzHYoda",1
"Captainblinx",1,0,107073,EP (Counter, Rebel),"zEP Shoretrooper G8, Krennic zzWampa zNest",1
"Captainblinx",,,66365,Phasma,"Phasma G8, FOE G9, FOO KRU G8, Kylo G9",0
"Captainblinx",,,468717,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Captainblinx",,,286842,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Captainblinx",1,1,68189,NS,"MT G8, zAV Daka Zombie 6* G8, Spirit G8",0
"Captainblinx",1,0,85629,Traya,"zTraya G9, DN G8, Sion 6* G9, Sith Empire Trooper, Thrawn",0
"Captainblinx",1,1,97671,JTR,"JTR Scav Rey, BB-8 G7, zR2-D2 Finn G8",0
"Captainblinx",1,1,82847,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous G7",0
"Captainblinx",1,1,48900,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Captainblinx",,,71205,Bad Batch,"zHunter Echo 5* G9, Omega 5* G8, Tech zWrecker G8",0
"Captainblinx",1,0,53885,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G5",0
"Chiss Ascendancy",0,1,41497,Phoenix,"Hera G8, Chopper G6, Ezra G7, Kanan G7, Zeb 6* G7",0
"SlomoH2O jr",0,1,60403,Phoenix,"Hera G9, Chopper Ezra Kanan G8, Zeb G8",1
"SlomoH2O jr",,,42247,Phasma,"Phasma G8, FOE 5* FOO 6* G8, FOST 5* G9, Kylo 5* G8",0
"SlomoH2O jr",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"SlomoH2O jr",1,1,65145,zEP,"EP zVader Tarkin 5* G8, DT 5* G9, zDN 5* G9",0
"SlomoH2O jr",1,0,33912,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
