Player,Offense,Defense,GP,Name,Squad,Viable
"DarthShade",0,1,68161,BS,"BS G9, GMY JKA Old Ben G8, Ahsoka",0
"Chaotik",0,1,76726,Phoenix,"Hera zSabine Zeb G8, Kanan Chopper G8",1
"Chaotik",1,1,60424,zEP,"EP Vader G8, Tarkin G6, Dooku 6* G8, zMara Jade, The Emperor's Hand",0
"Chaotik",1,0,50302,501st,"Rex 6* G7, Clone Sergeant G8, Echo (501st) 6* G7, Fives Ahsoka G8",0
"Hondo",0,1,71976,BS,"BS G9, GMY zJolee G9, Old Ben G9, JKA G9",0
"Analyst",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Analyst",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Analyst",1,1,59941,zEP,"EP 5* zVader Tarkin Dooku 5* G8, DN 5* G8",0
"Analyst",0,1,70916,BH,"Bossk 5* Cad G9, IG-88 Greedo 5* G8, Boba",0
"Analyst",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Analyst",0,1,52626,Phoenix,"Hera 5* G9, Ezra 6* G8, Zeb G8, Kanan G8, Chopper G8",0
"Analyst",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Alecblake123",,,184985,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Alecblake123",,,170372,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Alecblake123",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Alecblake123",1,1,156897,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Alecblake123",,,163059,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Alecblake123",1,1,161539,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Alecblake123",1,1,112091,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Alecblake123",,,593240,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Alecblake123",,,159576,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Alecblake123",1,0,150055,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Alecblake123",,,524156,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Alecblake123",,,307524,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Alecblake123",,,475145,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Alecblake123",0,1,93072,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alecblake123",0,1,140854,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Alecblake123",1,0,130413,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Alecblake123",,,108551,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Bistan",1
"Alecblake123",,,138624,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Alecblake123",1,1,86112,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"Alecblake123",1,0,155216,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Alecblake123",1,1,92937,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous",1
"Alecblake123",0,1,151240,BH,"zzJango zFennec Shand, zDengar zBoba Fett, Scion of Jango, zZam",1
"Alecblake123",1,0,124131,Troopers,"zVeers zStarck zzGideon zDark Trooper, Shoretrooper",1
"Alecblake123",0,1,85501,Phoenix,"Hera Sabine G8, zEzra Zeb G8, Kanan G8",1
"Alecblake123",1,1,111639,Rogue1,"zzJyn Chirrut Baze K-2SO G9, zCassian",1
"Alecblake123",1,0,76282,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Alecblake123",1,0,68279,QiraNest,"zQira zNest zzHYoda",1
"Alecblake123",,,80504,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper Magma G8, DT",0
