Player,Offense,Defense,GP,Name,Squad,Viable
"DarthShade",0,1,42815,Geonosians,"GBA 4* G8, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G7",0
"DarthShade",0,1,73526,BS,"BS GMY JKA Old Ben G9, Ahsoka",0
"Sans",,,36473,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo G9",0
"Sans",0,1,55796,Grievous,"GG B2 G8, B1 2* G9, MagnaGuard G8, Dooku 5* G8",0
"Sans",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Talia 6* G8, Spirit 5* G8, Daka 5* G8",0
"Sans",1,1,80866,zEP,"zzEP zVader Tarkin Sion 5* G9, DN 5*",0
"Sans",1,0,70518,501st,"Rex ARC Trooper, Echo (501st) 6*, Fives Ahsoka G8",0
"Sans",1,0,73181,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzzCLS Fulcrum Leia G9",0
"Sans",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Sans",0,1,33814,Phoenix,"Hera 5* G8, Chopper 5* G8, Zeb 5* G8, Sabine 5* G8, Ezra 5* G8",0
"Oberon Calad",1,1,91385,Revan Offense,"zzJKR GMY BS Jolee JKA",1
"Oberon Calad",0,1,68202,Phoenix,"Hera Kanan G8, Zeb G8, Sabine G8, Ezra G9",1
"Oberon Calad",1,0,91152,Wiggs,"Wedge Biggs zCLS zFulcrum zLeia",1
"Oberon Calad",,,64773,Phasma,"Phasma FOTP G9, FOO KRU 6* G8, Kylo G9",0
"Oberon Calad",,,279892,HansMF,"Home One 6*, Han's MF 5*, HT 6* Bistan's U-wing 4*, Phantom 5* Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Oberon Calad",0,1,65804,Geonosians,"GBA 6* G9, Sun Fac G8, Geo Soldier, Geo Spy 6* G8, Poggle",0
"Oberon Calad",1,1,39793,NS_Alt,"MT 5* G8, AV 5* G9, Talia 6* G8, Spirit 5* G8, Daka G8",0
"Oberon Calad",1,1,96082,zEP,"zEP zVader Tarkin G9, zDT TFP",0
"Oberon Calad",0,1,72117,BH,"Bossk 5* Cad G8, Boba IG-88 G8, Jango 5*",0
"Oberon Calad",1,0,60148,501st,"Rex Clone Sergeant G8, Echo (501st) 5* G8, Fives Ahsoka",0
"Oberon Calad",1,1,86475,Rogue1,"zzJyn Chirrut Baze 6* K-2SO G9, zCassian",0
"Oberon Calad",1,0,52336,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"znub",,,133055,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"znub",0,1,88407,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"znub",0,1,99225,BH,"zBossk Cad zThe Mandalorian, zBoba Jango",1
"znub",0,1,66031,padme,"Padme G8, GK G8, JKA 6* G9, Ahsoka C-3PO 5* G7",0
"znub",1,0,85171,CLS,"zzCLS zHan zChewbacca R2-D2 G6, Chewpio 5* G7",0
"znub",1,0,69447,Traya,"zTraya 6* G9, DN 4* G8, Sion 5* G8, BSF 4* G8, zEP",0
"znub",1,1,72464,Ewoks,"zChirpa 6* Elder zPaploo G9, Teebo G9, Logray 5* G8",0
"znub",1,0,76892,Clones,"Cody G7, Rex Echo (501st) G9, zFives Clone Sergeant G8",0
