Player,Offense,Defense,GP,Name,Squad,Viable
"Fallen",0,1,115640,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Fallen",1,1,98699,Revan Offense,"zzJKR GMY BS Jolee JKA",1
"Fallen",1,1,85159,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Fallen",0,1,61049,Grievous,"GG B2 G7, Dooku G7, IG-88 G8, T3-M4 G7",0
"Fallen",1,0,78508,ShaakClones,"Shaak Ti 5* G9, Rex Echo (501st), zzFives Clone Sergeant G8",0
"Fallen",1,0,80329,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han Fulcrum G9",0
"Fallen",0,1,52571,Phoenix,"Hera G8, Ezra G7, Kanan G7, Zeb G7, Chopper G7",0
"Fallen",1,0,62413,Jawas,"Nebit Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Hondo",0,1,70975,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Chopper",1
"Hondo",0,1,71976,BS,"BS G9, GMY zJolee G9, Old Ben G9, JKA G9",0
"HB1990",0,1,62963,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"HB1990",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"HB1990",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"HB1990",1,1,55711,zEP,"EP Vader Tarkin G8, Dooku 5* G8, DN 5* G8",0
"HB1990",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"HB1990",1,0,52245,Troopers,"Veers 5* Starck Piett 4* Gideon 5* Dark Trooper 4* G9",0
"HB1990",1,0,39431,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"lolxd",0,1,80716,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lolxd",0,1,62446,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Chopper G9",1
"lolxd",0,1,61371,BS,"BS 5* GMY G7, JKA Old Ben G9, Ahsoka G8",0
"Analyst",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Analyst",0,1,54933,Geonosians,"zGBA Sun Fac 6* G8, Geo Soldier 6*, Geo Spy 6* G8, Poggle 6* G9",0
"Analyst",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Analyst",1,1,60033,zEP,"EP 5* zVader Tarkin Dooku 5* G8, DN 5* G8",0
"Analyst",0,1,76486,BH,"Bossk 6* Dengar 4* Boba IG-88 Cad G9",0
"Analyst",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Analyst",0,1,53766,Phoenix,"Hera 6* G9, Ezra 6* G8, Kanan G8, Zeb G8, Chopper G8",0
"Analyst",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"DarthShade",0,1,45451,Geonosians,"GBA 4* G8, Sun Fac G8, Geo Soldier G9, Geo Spy G9, Poggle G7",0
"DarthShade",1,1,73474,zEP,"EP zVader Tarkin DT G8, TFP",0
"DarthShade",0,1,75482,BS,"BS GMY JKA Old Ben G9, Ahsoka",0
"Grant1913",0,1,62675,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Chopper G8",1
"Grant1913",,,67786,Phasma,"Phasma G7, zFOTP FOSFTP G9, KRU Kylo G9",0
"Grant1913",0,1,65643,BH,"Bossk 5* G9, Boba G8, Jango 5* G9, The Mandalorian G8, Greef",0
