Player,Offense,Defense,GP,Name,Squad,Viable
"Nitz",,,176590,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzMace zGK",1
"Nitz",,,124790,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nitz",1,1,161261,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nitz",1,1,136412,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nitz",,,178633,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Nitz",1,0,151322,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nitz",0,1,120551,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Nitz",,,528729,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Nitz",,,370798,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nitz",,,424365,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nitz",0,1,133787,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nitz",0,1,127321,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Nitz",1,1,126464,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Nitz",,,111082,Mon Mothma,"zzMon Mothma, Lando Biggs zCara Dune, Wedge",1
"Nitz",1,1,82728,Ewoks,"zChirpa G9, Elder Paploo Wicket G8, zLogray",1
"Nitz",1,0,154958,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nitz",0,1,150670,BH,"zzBossk zzJango zDengar zBoba Cad",1
"Nitz",1,1,125058,zEP,"zzEP zzzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand 6*",1
"Nitz",0,1,97767,Phoenix,"zHera G8, zEzra zKanan zZeb G8, zSabine",1
"Nitz",1,0,113562,zMaul,"zDarth Maul, zDooku zDN zSidious zSavage",1
"Nitz",0,1,149500,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Nitz",1,0,72688,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Nitz",1,0,29347,NestSolo (Counter),"zNest",1
"Nitz",1,0,20236,SionSolo (Counter),"zSion",1
"Nitz",1,0,108337,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper 6* G8",0
"Nitz",1,1,84474,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani Canderous G7",0
"Nitz",,,68233,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G9, Snowtrooper Magma G8, DT G8",0
"Nitz",,,85875,Bad Batch,"zHunter G9, zEcho 6* zzOmega G8, zTech G9, zWrecker G9",0
"Itzcoatl",0,1,33672,BS,"BS 3* G8, GMY 5* G8, Ahsoka 6* G7, Old Ben 6* G7, Ezra G7",0
"Chaotik",1,1,56667,zEP,"EP Vader G8, Tarkin G6, Dooku 6* G8, zMara Jade, The Emperor's Hand 6*",0
"Chaotik",1,0,47364,501st,"Rex 6* G7, Clone Sergeant G8, Echo (501st) 6* G7, Fives Ahsoka G8",0
"Chaotik",0,1,76915,Phoenix,"Hera Kanan Zeb G8, zSabine Chopper G7",0
"SlomoH2O jr",0,1,60403,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper",1
