Player,Offense,Defense,GP,Name,Squad,Viable
"TheRedNihba",0,1,70032,Phoenix,"Hera Kanan Chopper Zeb Ezra",1
"FlightingPig",,,34309,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"FlightingPig",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"FlightingPig",1,1,71039,zEP,"zEP zVader Tarkin TFP 5* G9, Mara Jade, The Emperor's Hand 4* G8",0
"FlightingPig",0,1,51566,BH,"Bossk 4* Cad 5* G8, IG-88 6* G8, Boba G8, Greedo 5* G8",0
"FlightingPig",1,0,38213,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"FlightingPig",1,0,49941,Troopers,"Veers Starck 6* G7, DT 5* G8, Snowtrooper Shoretrooper 5* G8",0
"FlightingPig",0,1,53385,Phoenix,"Hera 6* G8, Kanan G8, Chopper G8, Zeb G8, Ezra G8",0
"FlightingPig",1,0,34718,Wiggs,"Wedge 5* G8, Biggs 5* G9, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Chewbacca37",,,33338,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Chewbacca37",1,1,33890,NS_Alt,"MT 5* G8, AV 5* G9, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Chewbacca37",1,1,53499,zEP,"EP 5* Vader Tarkin Dooku 5* G8, DN 5* G8",0
"Chewbacca37",1,0,40108,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Chewbacca37",1,0,36296,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Chewbacca37",0,1,38793,Phoenix,"Hera 5* G8, Kanan 6* G8, Chopper 5* G8, Zeb 6* G8, Ezra G8",0
"Gonzaleez12",0,1,80767,BH,"zBossk Jango The Mandalorian G8, Greef G8, Boba G9",1
"Gonzaleez12",0,1,85102,FO,"zzKRU Kylo G9, zFOTP FOO G8, FOE G8",1
"Gonzaleez12",0,1,64654,Phoenix,"Hera G9, Kanan G8, Chopper G9, Zeb G8, Ezra G9",1
"Gonzaleez12",1,0,50093,CLS,"CLS G9, Han 5* G8, Chewbacca G8, R2-D2 G8, Chewpio 3* G7",0
"Gonzaleez12",1,1,33170,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Gonzaleez12",1,1,64807,zEP,"EP G9, zVader Tarkin Dooku 5* G8, DN 5* G8",0
"Gonzaleez12",1,0,36778,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Gonzaleez12",1,0,40981,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Cid",0,1,40041,BS,"BS 6* G9, GMY 5* G7, Jolee 5* G8, Old Ben G8, Ahsoka G7",0
"lolxd",0,1,92632,FO,"zzKRU Kylo Phasma FOSFTP G9, FOE",1
"lolxd",0,1,63693,Phoenix,"Hera Kanan G9, Chopper G9, Zeb G8, Ezra",1
"lolxd",0,1,66813,padme,"Padme GK 6* G8, JKA Ahsoka Fives G7",0
"lolxd",0,1,88502,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"lolxd",1,1,90941,zEP,"zEP zzVader Tarkin zTraya 6* Mara Jade, The Emperor's Hand 4* G9",0
"BigKopsing",,,32618,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"BigKopsing",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"BigKopsing",1,0,40888,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"BigKopsing",0,1,42220,BH,"Bossk 4* G9, Cad 5* G8, IG-88 5* G8, Boba 6* G8, Greedo 5* G8",0
"BigKopsing",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"BigKopsing",0,1,58275,BS,"BS GMY JKA Old Ben 5* G8, Ezra 5* G8",0
"BigKopsing",0,1,33554,Phoenix,"Hera 5* G8, Sabine 5* G8, Kanan 5* G8, Chopper 5* G8, Zeb 5* G8",0
"Sidonplays",0,1,82107,Phoenix,"Hera Sabine Kanan Zeb Ezra",1
"Sidonplays",,,43998,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU G8, Kylo 5* G8",0
"Sidonplays",0,1,56874,Geonosians Omicron,"GBA Sun Fac G7, Geo Soldier 6*, Geo Spy 6* G9, Poggle G8",0
"Sidonplays",1,1,63969,Revan Offense,"JKR GMY G7, BS Jolee JKA 5* G8",0
"Sidonplays",1,1,43295,NS_Alt,"MT 5* G8, AV G8, Daka G9, Talia G8, Spirit 5* G8",0
"Sidonplays",1,1,87262,zEP,"zzEP zzVader Tarkin Dooku 5* G8, Mara Jade, The Emperor's Hand 4* G9",0
"Sidonplays",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Sidonplays",1,0,43678,Troopers,"Veers G9, Starck G7, DT 5* G8, Stormtrooper 5* G8, Snowtrooper 5* G8",0
"Sidonplays",1,0,46814,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
