Player,Offense,Defense,GP,Name,Squad,Viable
"lolxd",0,1,63696,Phoenix,"Hera Zeb G8, Chopper G9, Ezra Kanan G9",1
"lolxd",0,1,63488,padme,"Padme GK 5* G8, JKA Ahsoka G8, Fives G7",0
"lolxd",0,1,88904,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sylph",0,1,64799,Phoenix,"Hera G9, Zeb G9, Chopper G9, Ezra G9, Kanan G9",1
"Hdwolf",,,33338,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Hdwolf",1,1,34304,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 6* G8, Talia 5* G8, Daka 5* G8",0
"Hdwolf",1,1,67166,zEP,"EP 5* zVader Tarkin DT 5* G8, DN 6*",0
"Hdwolf",1,0,45561,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives 6* G8, Ahsoka",0
"Hdwolf",0,1,49233,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra 6* G8, Kanan G8",0
"Hdwolf",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Sidonplays",0,1,81333,Phoenix,"Hera Zeb Ezra Kanan Sabine",1
"Sidonplays",,,42014,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo 5* G8",0
"Sidonplays",1,1,42566,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia G8, Daka G8",0
"Sidonplays",1,1,70463,zEP,"EP zzVader Tarkin Dooku 5* G8, DN 5* G8",0
"Sidonplays",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Sidonplays",1,0,43678,Troopers,"Veers G9, Starck G7, DT 5* G8, Shoretrooper 5* G8, Snowtrooper 5* G8",0
"Sidonplays",1,0,46604,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Mini Noah Boat",1,1,95405,Revan Offense,"zzJKR GMY BS G9, zJolee zJKA",1
"Mini Noah Boat",0,1,66533,Phoenix,"Hera G9, Zeb G8, Chopper G8, Ezra Kanan G8",1
"Mini Noah Boat",0,1,90148,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mini Noah Boat",0,1,56957,BH,"Jango IG-88 G8, Boba Zam G7, Greedo 5* G7",0
"Oberon Calad",1,1,100525,Revan Offense,"zzJKR zGMY BS zJolee JKA",1
"Oberon Calad",0,1,68543,Phoenix,"Hera Zeb G8, Ezra G9, Kanan G8, Sabine G8",1
"Oberon Calad",1,0,91152,Wiggs,"Wedge Biggs zCLS zFulcrum zLeia",1
"Oberon Calad",,,67896,Phasma,"Phasma FOTP G9, FOO KRU G8, Kylo G9",0
"Oberon Calad",0,1,82056,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"Oberon Calad",,,303222,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Oberon Calad",1,1,39793,NS_Alt,"MT 5* G8, AV 5* G9, Spirit 5* G8, Talia 6* G8, Daka G8",0
