Player,Offense,Defense,GP,Name,Squad,Viable
"Hdwolf",1,1,85142,Revan Offense,"zzJKR GMY zBS Jolee Ezra",1
"Hdwolf",,,36473,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Hdwolf",1,1,34304,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 6* G8, Talia 5* G8",0
"Hdwolf",1,1,47135,Carth,"Carth Onasi 4*, Mission G8, Zaalbar G8, Juhani G8, Canderous 5* G8",0
"Hdwolf",1,1,81946,zEP,"EP zzVader Tarkin BSF 5* DN",0
"Hdwolf",1,0,47295,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives 6* G8, Ahsoka",0
"Hdwolf",0,1,54178,Phoenix,"Hera G9, Kanan Sabine 5* G8, Zeb G8, Chopper G8",0
"Hdwolf",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Nitz",,,184140,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzMace zGK",1
"Nitz",,,124790,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nitz",1,1,169224,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nitz",1,1,137013,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nitz",,,186001,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Nitz",1,0,151260,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nitz",0,1,120551,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Nitz",,,528081,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
