Player,Offense,Defense,GP,Name,Squad,Viable
"znub",,,132941,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"znub",0,1,88072,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"znub",0,1,83543,BH,"zBossk Jango Cad G9, Boba IG-88 G8",1
"znub",1,0,79663,CLS,"zzCLS zHan G9, zChewbacca 6* R2-D2 G6, Chewpio 4* G7",0
"znub",1,0,63621,Traya,"zTraya 6* G9, DN 4* G8, Sion 5* G7, BSF 4* G8, zEP",0
"znub",1,1,64505,Ewoks,"zChirpa 5* G9, Elder zPaploo 6* G9, Teebo G8, Logray 5* G8",0
"znub",1,0,81053,501st,"Rex Clone Sergeant G8, Echo (501st) G9, zFives Ahsoka",0
"znub",1,0,58118,Troopers,"zVeers G7, Starck G6, Stormtrooper G7, zIden Versio 3* G7, zPiett 5* G7",0
"znub",,,61134,Bad Batch,"zHunter 5* Echo 4* G9, Omega 5* G7, Tech 5* zWrecker 5* G9",0
"znub",0,1,62948,BS,"BS GMY G7, JKA 6* G8, GK G8, Ezra G7",0
"Mitty1972",0,1,133850,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mitty1972",,,409335,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Mitty1972",0,1,111532,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mitty1972",,,102945,Disintegration,"zAurra zGreef Boba zBossk zzThe Mandalorian",1
"Mitty1972",1,1,88239,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Mitty1972",0,1,65622,Phoenix,"Hera Chopper Zeb G8, Ezra G9, Kanan G8",1
"Mitty1972",,,50958,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G9, Kylo G9",0
"Mitty1972",1,0,90799,CLS,"zzCLS zHan Chewbacca 6* R2-D2 Chewpio",0
"Mitty1972",0,1,55741,Grievous-Wat,"GG G8, B2 G9, B1 G9, MagnaGuard Wat Tambor G7",0
"Mitty1972",,,64201,Nute-OR,"Nute Dooku G6, zJango G8, Zaalbar Mission G9",0
"Mitty1972",1,1,66362,Revan Offense,"JKR G9, GMY BS Jolee G9, HYoda G7",0
"Mitty1972",1,0,86863,ShaakClones,"zzShaak Ti, Rex Echo (501st) G8, zzFives ARC Trooper",0
"Mitty1972",1,1,83520,zEP,"zEP zzzVader Tarkin TFP G9, Traya G6",0
"Mitty1972",1,0,72095,Troopers,"Veers Starck G7, Snowtrooper Dark Trooper G9, zGideon",0
"lnquisitor Saldag",0,1,54676,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G9, Kanan G8",0
