Player,Offense,Defense,GP,Name,Squad,Viable
"Force Horse",,,55699,Phasma,"Phasma G7, FOTP 5* G9, FOSFTP G8, KRU G9, Kylo G9",0
"Force Horse",1,0,40001,Troopers,"Veers 5* G8, Piett 5* G8, Gideon G7, Dark Trooper 5* G9, Range Trooper 5* G8",0
"Kenn Skirata",,,570511,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kenn Skirata",0,1,82660,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kenn Skirata",0,1,148870,BH,"zzBossk zzGreef zzJango zBoba Dengar",1
"Kenn Skirata",1,1,130031,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Kenn Skirata",0,1,66295,Phoenix,"Hera G8, Sabine Zeb G8, Kanan G8, Ezra G8",1
"Kenn Skirata",,,38879,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Kenn Skirata",1,0,64857,CLS,"zCLS Han G8, Chewbacca G7, R2-D2 G8, Chewpio G8",0
"Kenn Skirata",,,244468,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kenn Skirata",1,1,46548,NS_Alt,"MT 6* G8, AV G8, Spirit G8, Daka G8, Talia 6* G8",0
"Kenn Skirata",1,1,69413,Carth,"Carth Onasi, Mission 5* G7, Zaalbar 5* G9, Juhani Canderous",0
"Kenn Skirata",1,0,65658,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, zAhsoka",0
"Kenn Skirata",1,0,83826,Troopers,"Veers 6* Starck G6, Iden Versio, zzPiett DT G9",0
"Kenn Skirata",1,1,50473,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Zamp",0,1,59389,Phoenix,"Hera G9, Zeb G9, Kanan G9, Ezra G9, Chopper G9",1
"Zamp",1,0,52384,Troopers,"Veers 6* G9, Piett 5* G9, Gideon G9, Dark Trooper 6* G9, Range Trooper 5* G9",0
"Oberon Calad",1,1,94485,Revan Offense,"zzJKR zGMY BS Jolee JKA",1
"Oberon Calad",0,1,68543,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, Ezra G9",1
"Oberon Calad",1,0,91152,Wiggs,"Wedge Biggs zCLS zFulcrum zLeia",1
"Oberon Calad",,,65547,Phasma,"Phasma FOTP G9, FOO KRU 6* G8, Kylo G9",0
"Oberon Calad",,,291558,HansMF,"Home One 6*, Han's MF 5*, HT Bistan's U-wing 4*, Phantom 6* Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Oberon Calad",0,1,69511,Geonosians,"GBA 6* G9, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"Oberon Calad",1,1,39793,NS_Alt,"MT 5* G8, AV 5* G9, Spirit 5* G8, Daka G8, Talia 6* G8",0
"Oberon Calad",1,1,96525,zEP,"zEP zVader Tarkin G9, zDT TFP",0
"Oberon Calad",0,1,76028,BH,"Bossk 5* Cad G8, Jango 6* Boba IG-88 G8",0
"Oberon Calad",1,0,60148,501st,"Rex Clone Sergeant G8, Echo (501st) 5* G8, Fives Ahsoka",0
"Oberon Calad",1,1,86475,Rogue1,"zzJyn Chirrut Baze 6* K-2SO G9, zCassian",0
"Oberon Calad",1,0,52336,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"HahalolXD",0,1,43171,Phoenix,"Hera G7, Zeb 6* G7, Kanan 6* G7, Ezra G7, Chopper G7",0
"PolarBear",0,1,82830,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PolarBear",1,0,132222,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"PolarBear",,,93474,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"PolarBear",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PolarBear",,,48482,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn 6* G8, K-2SO G8, Chirrut 5* G8",0
"PolarBear",1,0,76178,CLS,"CLS Han Chewbacca G9, R2-D2 Chewpio 5* G9",0
"PolarBear",,,213274,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"PolarBear",,,59000,Nute-OR,"Nute G8, Dooku 5* G8, zJango Zaalbar 5* Mission 5* G8",0
"PolarBear",,,67307,Mon Mothma,"zMon Mothma 5* G9, Hoth Rebel Scout G9, Pao G9, Kyle Katarn G9, Cara Dune",0
"PolarBear",1,1,40160,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Daka G9, Talia 5* G8",0
"PolarBear",0,1,88933,BH,"Bossk Greef The Mandalorian, Boba IG-88",0
"PolarBear",1,0,53227,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka G8",0
"PolarBear",1,0,64276,Wiggs,"Wedge G8, Biggs G8, zFulcrum Ezra 5* G8, Leia G9",0
"PolarBear",0,1,40644,Phoenix,"Hera 5* G8, Sabine 5* G8, Zeb G8, Kanan G8, Chopper 6* G8",0
"PolarBear",0,1,65580,BS,"BS 6* GMY G8, zJolee 5* Old Ben G9, JKA G8",0
"Sans",,,36473,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo G9",0
"Sans",0,1,56006,Grievous,"GG B2 G8, B1 2* G9, MagnaGuard G8, Dooku 5* G8",0
"Sans",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 6* G8",0
"Sans",1,1,80866,zEP,"zzEP zVader Tarkin Sion 5* G9, DN 5*",0
"Sans",1,0,70518,501st,"Rex ARC Trooper, Echo (501st) 6*, Fives Ahsoka G8",0
"Sans",1,0,73181,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzzCLS Fulcrum Leia G9",0
"Sans",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Sans",0,1,33814,Phoenix,"Hera 5* G8, Sabine 5* G8, Kanan 5* G8, Ezra 5* G8, Chopper 5* G8",0
"HostileHunter",0,1,73338,Phoenix,"Hera Zeb Kanan G9, Ezra Chopper",1
"HostileHunter",,,48928,Phasma,"Phasma 6* G8, FOE 5* G9, FOO 6* G8, KRU 6* G9, Kylo 6* G8",0
"HostileHunter",1,1,35030,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 6* G9, Talia 5* G8",0
"HostileHunter",1,1,65522,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"HostileHunter",1,0,36751,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"HostileHunter",1,0,39772,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"lnquisitor Saldag",0,1,54931,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G9, Chopper G8",0
"Edd Vadah",,,50905,Phasma,"Phasma G8, FOTP 6* FOSFTP FOST 4* G9, Kylo G7",0
"Edd Vadah",1,0,60106,Troopers,"Veers Piett 5* G9, Gideon G9, Dark Trooper 6*, Range Trooper 5* G9",0
"RichmalTheReborn",0,1,64473,Phoenix,"Hera Zeb Kanan Ezra Chopper",1
"HB1990",0,1,62963,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G9, Chopper G8",1
"HB1990",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"HB1990",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"HB1990",1,1,55711,zEP,"EP Vader Tarkin G8, Dooku 5* G8, DN 5* G8",0
"HB1990",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"HB1990",1,0,52245,Troopers,"Veers 5* Starck Dark Trooper 4* G9, Gideon 5* Piett 4*",0
"HB1990",1,0,39431,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"AvGPuD",0,1,52458,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G9, Chopper G8",0
"AvGPuD",0,1,53071,BS,"BS 6* G9, GMY G9, JKA G8, Old Ben G8, Ahsoka G7",0
"Grant1913",0,1,62675,Phoenix,"Hera Zeb G8, Kanan G9, Ezra Chopper G8",1
"Grant1913",,,67786,Phasma,"Phasma G7, zFOTP FOSFTP G9, KRU Kylo G9",0
"Grant1913",0,1,65643,BH,"Bossk 5* G9, Greef Jango 5* G9, The Mandalorian G8, Boba G8",0
"The World Champ",0,1,67061,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra Chopper G8",1
"The World Champ",,,45868,Phasma,"Phasma G8, FOE 6* G8, FOO G8, KRU G8, Kylo 6* G8",0
"The World Champ",0,1,52870,Geonosians,"GBA G6, Sun Fac G6, Geo Soldier G6, Geo Spy G6, Poggle G6",0
"The World Champ",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"The World Champ",1,1,83659,zEP,"zEP zVader Tarkin TFP 6* G8, Mara Jade, The Emperor's Hand",0
"The World Champ",0,1,90324,BH,"zzBossk 6* Cad G8, Jango Boba IG-88",0
"The World Champ",1,0,46144,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"The World Champ",1,0,58694,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Chewbacca 6* G9, Leia",0
"The World Champ",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"lolxd",0,1,80716,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lolxd",0,1,62446,Phoenix,"Hera Zeb G8, Kanan G9, Ezra Chopper G9",1
"lolxd",0,1,60621,BS,"BS 5* GMY G7, JKA Old Ben G9, Ahsoka G8",0
"znub",,,133055,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
