Player,Offense,Defense,GP,Name,Squad,Viable
"Edd Vadah",,,57171,Phasma,"Phasma G8, FOTP FOSFTP FOST 4* Kylo G7",0
"Edd Vadah",1,0,61794,Troopers,"Veers Piett 5* G9, Gideon G9, Dark Trooper 6*, Range Trooper 5*",0
"Itzcoatl",0,1,35772,BS,"BS 5* G8, GMY 5* G8, Ahsoka 6* G8, Old Ben 6* G7, Ezra G7",0
"Peachy",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Peachy",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Peachy",1,1,42718,zEP,"EP Vader 5* G8, Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"Peachy",1,0,37277,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Peachy",1,0,37172,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Peachy",0,1,36343,Phoenix,"Hera 5* G8, Sabine 5* G8, Ezra 6* G9, Kanan 6* G8, Zeb 5* G8",0
"PolarBear",0,1,83955,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PolarBear",1,0,132267,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"PolarBear",,,97174,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"PolarBear",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PolarBear",,,48482,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn 6* G8, K-2SO G8, Chirrut 5* G8",0
"PolarBear",1,0,76178,CLS,"CLS Han Chewbacca G9, R2-D2 Chewpio 5* G9",0
"PolarBear",,,213274,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"PolarBear",,,59000,Nute-OR,"Nute G8, Dooku 5* G8, zJango Zaalbar 5* Mission 5* G8",0
"PolarBear",,,67307,Mon Mothma,"zMon Mothma 5* G9, Kyle Katarn G9, Cara Dune, Pao G9, Hoth Rebel Scout G9",0
"PolarBear",1,1,40160,NS_Alt,"MT 5* G8, AV G8, Daka G9, Spirit 5* G8, Talia 5* G8",0
"PolarBear",0,1,88933,BH,"Bossk The Mandalorian, Greef Boba IG-88",0
"PolarBear",1,0,53227,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka G8",0
"PolarBear",1,0,63960,Wiggs,"Wedge G8, Biggs G8, zFulcrum Ezra 5* G8, Leia G9",0
"PolarBear",0,1,40644,Phoenix,"Hera 5* G8, Sabine 5* G8, Kanan G8, Zeb G8, Chopper 6* G8",0
"PolarBear",0,1,65580,BS,"BS 6* GMY G8, zJolee 5* Old Ben G9, JKA G8",0
"DarthShade",0,1,46938,Geonosians,"GBA 4* G8, Sun Fac G8, Geo Soldier G9, Geo Spy G9, Poggle G7",0
"DarthShade",1,1,76192,zEP,"EP zVader Tarkin DT G8, TFP",0
"DarthShade",0,1,77614,BS,"BS GMY JKA Old Ben G9, Ahsoka",0
"The World Champ",0,1,93882,BH,"zzBossk Boba Cad G8, IG-88 Jango",1
"The World Champ",0,1,67061,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G8",1
"The World Champ",,,50203,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"The World Champ",0,1,65976,Geonosians,"GBA G8, Sun Fac G7, Geo Soldier G8, Geo Spy G8, Poggle G8",0
"The World Champ",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"The World Champ",1,1,83869,zEP,"zEP zVader Tarkin TFP 6* G8, Mara Jade, The Emperor's Hand",0
"The World Champ",1,0,46144,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"The World Champ",1,0,58739,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Chewbacca 6* G9, Leia",0
"The World Champ",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Chaotik",0,1,77555,Phoenix,"Hera zSabine Kanan Zeb G8, Chopper G8",1
"Chaotik",1,1,67607,zEP,"EP Vader G8, Tarkin G9, Dooku 6* G8, zMara Jade, The Emperor's Hand",0
"Chaotik",1,0,54292,501st,"Rex G7, Clone Sergeant G8, Echo (501st) G7, Fives Ahsoka G8",0
"RichmalTheReborn",0,1,67808,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"allidrA",,,172277,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"allidrA",,,170130,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"allidrA",,,574816,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"allidrA",1,0,146235,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"allidrA",,,519282,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"allidrA",,,340654,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"allidrA",,,141532,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"allidrA",,,413105,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"allidrA",0,1,117630,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"allidrA",0,1,135131,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"allidrA",1,0,133310,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"allidrA",1,0,142176,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"allidrA",1,0,146576,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"allidrA",1,1,87675,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"allidrA",0,1,148104,BH,"zzBossk zBoba zDengar zZam zJango",1
"allidrA",,,115189,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"allidrA",0,1,101485,FO,"zzKRU zKylo zFOST FOO FOE",1
"allidrA",1,0,109592,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"allidrA",1,0,134196,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"allidrA",1,0,130859,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zStarck",1
"allidrA",1,0,13930,NestSolo (Counter),"Nest G8",1
"allidrA",1,1,97640,NS_Alt,"zzMT zzAV zDaka Talia G8, Zombie",0
"allidrA",,,94650,Mon Mothma,"zzMon Mothma G9, K-2SO G7, zKyle Katarn, Lando Jyn G8",0
"allidrA",1,1,86466,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Captainblinx",,,173564,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Captainblinx",,,177953,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Captainblinx",,,552991,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Captainblinx",,,177756,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Captainblinx",1,0,145423,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Captainblinx",,,384382,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Captainblinx",0,1,99472,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Captainblinx",0,1,118223,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Captainblinx",,,107303,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Lando Biggs",1
"Captainblinx",1,1,85746,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Captainblinx",1,0,136654,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Captainblinx",0,1,137263,BH,"zzBossk zBoba Dengar IG-88 Jango",1
"Captainblinx",1,0,110158,Troopers,"zVeers Starck zzPiett DT Gideon",1
"Captainblinx",0,1,69119,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G9",1
"Captainblinx",0,1,140410,BS,"zBS zGMY zJolee zOld Ben, zzHYoda",1
"Captainblinx",1,0,107073,EP (Counter, Rebel),"zEP Shoretrooper G8, Krennic zzWampa zNest",1
"Captainblinx",,,66365,Phasma,"Phasma G8, FOE G9, FOO KRU G8, Kylo G9",0
"Captainblinx",,,468717,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Captainblinx",,,286842,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Captainblinx",1,1,68189,NS,"MT G8, zAV Daka Zombie 6* G8, Spirit G8",0
"Captainblinx",1,0,85629,Traya,"zTraya G9, DN G8, Sion 6* G9, Sith Empire Trooper, Thrawn",0
"Captainblinx",1,1,97671,JTR,"JTR Scav Rey, BB-8 G7, zR2-D2 Finn G8",0
"Captainblinx",1,1,82847,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous G7",0
"Captainblinx",1,1,48900,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Captainblinx",,,71205,Bad Batch,"zHunter Echo 5* G9, Omega 5* G8, Tech zWrecker G8",0
"Captainblinx",1,0,53885,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G5",0
"Grant1913",0,1,63842,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Chopper G8",1
"Grant1913",,,68383,Phasma,"Phasma G7, zFOTP FOSFTP G9, KRU Kylo G9",0
"Grant1913",0,1,71044,BH,"Bossk 5* The Mandalorian G8, Greef Boba G8, Jango 5* G9",0
"Oberon Calad",1,1,95648,Revan Offense,"zzJKR zGMY BS Jolee JKA",1
"Oberon Calad",0,1,68543,Phoenix,"Hera Sabine G8, Ezra G9, Kanan G8, Zeb G8",1
"Oberon Calad",1,0,91152,Wiggs,"Wedge Biggs zCLS zFulcrum zLeia",1
"Oberon Calad",,,67542,Phasma,"Phasma FOTP G9, FOO KRU G8, Kylo G9",0
"Oberon Calad",,,292374,HansMF,"Home One 6*, Han's MF 5*, HT Bistan's U-wing 4*, Phantom 6* Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Oberon Calad",0,1,73164,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"Oberon Calad",1,1,39793,NS_Alt,"MT 5* G8, AV 5* G9, Daka G8, Spirit 5* G8, Talia 6* G8",0
"Oberon Calad",1,1,100979,zEP,"zEP zVader Tarkin G9, zDT TFP",0
"Oberon Calad",0,1,78079,BH,"Bossk 5* Boba Cad G8, IG-88 G9, Jango 6*",0
"Oberon Calad",1,0,60244,501st,"Rex Clone Sergeant G8, Echo (501st) 5* G8, Fives Ahsoka",0
"Oberon Calad",1,1,86475,Rogue1,"zzJyn Chirrut Baze 6* zCassian K-2SO G9",0
"Oberon Calad",1,0,52336,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"Nitz",,,176673,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzMace zGK",1
"Nitz",,,124790,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nitz",1,1,161757,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nitz",1,1,136701,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nitz",,,178534,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Nitz",1,0,151322,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nitz",0,1,120551,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Nitz",,,528729,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Nitz",,,372157,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nitz",,,426150,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nitz",0,1,133803,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nitz",0,1,127925,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Nitz",1,1,126509,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Nitz",1,0,125717,Traya,"zzTraya zDN zSion zzEP zNest",1
"Nitz",,,111082,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Lando Biggs",1
"Nitz",1,1,82728,Ewoks,"zChirpa G9, Elder Paploo Wicket G8, zLogray",1
"Nitz",1,0,154958,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nitz",0,1,150670,BH,"zzBossk zBoba Cad zDengar zzJango",1
