Player,Offense,Defense,GP,Name,Squad,Viable
"Gonzaleez12",0,1,80767,BH,"zBossk Jango The Mandalorian G8, Boba G9, Greef G8",1
"Gonzaleez12",0,1,64654,Phoenix,"Hera G9, Zeb G8, Chopper G9, Kanan G8, Ezra G9",1
"Gonzaleez12",,,45897,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, zKRU Kylo 5* G8",0
"Gonzaleez12",1,0,50093,CLS,"CLS G9, Han 5* G8, Chewbacca G8, R2-D2 G8, Chewpio 3* G7",0
"Gonzaleez12",1,1,33170,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Gonzaleez12",1,1,64807,zEP,"EP G9, zVader Tarkin Dooku 5* G8, DN 5* G8",0
"Gonzaleez12",1,0,36778,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Gonzaleez12",1,0,40981,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Edd Vadah",,,60762,Phasma,"Phasma G9, FOTP FOSFTP FOST 5* Kylo G7",0
"Edd Vadah",1,0,78628,Troopers,"zVeers Piett 6* G9, Gideon Dark Trooper, Range Trooper",0
"Sans",,,40338,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo G9",0
"Sans",,,75638,Grievous Omicron,"zGG B2 B1 2* MagnaGuard G8, Droideka",0
"Sans",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Talia 6* G8, Spirit 5* G8, Daka 5* G8",0
"Sans",1,1,86761,zEP,"zzEP zzVader Tarkin Sion 6* DN 5*",0
"Sans",1,0,77372,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka G8",0
"Sans",1,0,73181,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzzCLS Fulcrum Leia G9",0
"Sans",0,1,42364,Phoenix,"Hera 5* G8, Zeb G8, Chopper G8, Kanan 6* G8, Ezra 6* G8",0
"Sans",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"lolxd",0,1,83687,FO,"zzKRU Kylo FOE G9, Phasma FOSFTP G9",1
"lolxd",0,1,63696,Phoenix,"Hera Zeb G8, Chopper G9, Kanan G9, Ezra",1
"lolxd",0,1,65770,padme,"Padme GK 5* G8, JKA Ahsoka Fives G7",0
"lolxd",0,1,88469,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"lolxd",1,1,85278,zEP,"zEP zzVader Tarkin Dooku G9, Mara Jade, The Emperor's Hand 4* G8",0
"BigKopsing",,,32617,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"BigKopsing",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"BigKopsing",1,0,39394,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"BigKopsing",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"BigKopsing",0,1,44595,BS,"BS 6* GMY 5* JKA 5* Old Ben 5* G8, Ezra 5* G8",0
"BigKopsing",0,1,32885,Phoenix,"Hera 5* G8, Zeb 5* G8, Sabine 5* G8, Chopper 5* G8, Kanan 5* G8",0
"Nütshot",0,1,100516,padme,"zzPadme GK zJKA Ahsoka zzC-3PO",1
"Nütshot",1,0,102604,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio",1
"Nütshot",0,1,127850,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nütshot",1,1,98614,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
