Player,Offense,Defense,GP,Name,Squad,Viable
"Nitz",,,176673,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzMace zGK",1
"Nitz",,,124790,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nitz",1,1,161757,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nitz",1,1,136701,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nitz",,,178534,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Nitz",1,0,151322,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nitz",0,1,120551,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Nitz",,,528729,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Nitz",,,372157,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nitz",,,426150,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nitz",0,1,133803,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nitz",0,1,127925,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Nitz",1,1,126509,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Nitz",1,0,125717,Traya,"zzTraya zDN zSion zzEP zNest",1
"Nitz",,,111082,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Wedge Biggs",1
"Nitz",1,1,82728,Ewoks,"zChirpa G9, Elder Paploo Wicket G8, zLogray",1
"Nitz",1,0,154958,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nitz",0,1,150670,BH,"zzBossk Cad zDengar zBoba zzJango",1
"Nitz",1,1,85803,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani Canderous G8",1
"Nitz",1,0,119847,Troopers,"zVeers zStarck zGideon zzPiett zDark Trooper",1
"Nitz",0,1,97767,Phoenix,"zHera G8, zKanan zSabine zEzra zZeb G8",1
"Nitz",1,0,112721,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Nitz",0,1,149771,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Nitz",1,0,72688,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Nitz",,,65384,Admiral Raddus,"zzAdmiral Raddus 4* G8, Cassian G7, Jyn G7, K-2SO G8, Bistan G8",0
"Nitz",,,68233,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G9, Snowtrooper Magma G8, DT G8",0
"Nitz",,,87792,Bad Batch,"zHunter G9, zEcho 6* zzOmega G8, zTech zWrecker G9",0
"Hondo",0,1,70975,Phoenix,"Hera G9, Kanan G9, Ezra G9, Chopper Zeb G9",1
"Hondo",0,1,71976,BS,"BS G9, GMY zJolee G9, Old Ben G9, JKA G9",0
"Sylph",0,1,64799,Phoenix,"Hera G9, Kanan G9, Ezra G9, Chopper G9, Zeb G9",1
"TheRedNihba",0,1,48789,Phoenix,"Hera G8, Kanan G8, Ezra G8, Chopper G8, Zeb G8",0
"VoidedSouls24",1,0,95075,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"VoidedSouls24",1,1,98038,Revan,"zzJKR BS GMY zJolee GK",1
"VoidedSouls24",1,0,88491,ShaakClones,"zShaak Ti 6* G9, Rex Echo (501st), zFives zARC Trooper",1
"VoidedSouls24",,,77588,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper G9, Magma DT",1
"VoidedSouls24",0,1,72522,Phoenix,"Hera G9, Kanan G9, Sabine zEzra G9, Zeb G8",1
"VoidedSouls24",0,1,85495,FO,"zKRU zKylo FOST G9, zSith Trooper G9, zHux",1
"VoidedSouls24",1,0,108203,CLS,"zzzCLS zHan zzChewbacca R2-D2 G7, zChewpio",0
"VoidedSouls24",0,1,66383,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"VoidedSouls24",0,1,39012,Grievous,"GG 4* G9, B2 6* G8, B1 5* G7, MagnaGuard G7, Nute 6* G6",0
"VoidedSouls24",,,80250,Disintegration,"Aurra 6* G9, Greef Boba Bossk zThe Mandalorian",0
"VoidedSouls24",,,65407,Mon Mothma,"zMon Mothma 5* G9, zCara Dune 5*, Hoth Rebel Scout, Pao G9, Kyle Katarn G9",0
"VoidedSouls24",,,75529,Bad Batch,"zHunter Echo G9, Omega 6* G8, zTech zWrecker G9",0
"Babynotgood",,,33328,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Babynotgood",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
