Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
VoidedSouls24,896149329,36,6,30,EP: EP G12 Mara Jade, The Emperor's Hand G11 6* Vader R3 Thrawn G12 Shoretrooper G9 5*
VoidedSouls24,896149329,33,1,32,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G11 Gideon G12
VoidedSouls24,896149329,44,0,44,Padme/BB: Padme G8 Hunter G10 Echo G9 Tech G10 Wrecker G9
Edd Vadah,752936177,46,1,45,Troopers: Veers G9 5* Piett G9 4* Dark Trooper G9 5* Range Trooper G9 5* Gideon G9 6*
Captainblinx,613873926,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Captainblinx,613873926,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Captainblinx,613873926,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Captainblinx,613873926,8,0,8,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn Malak
Captainblinx,613873926,40,0,40,Padme/BB: Padme G12 Hunter G11 Echo G9 5* Tech G10 Wrecker G8
Nitz'd,961325798,26,0,26,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G9 RG G8
Nitz'd,961325798,33,1,32,CLS: CLS G10 C-3PO Han G12 Chewbacca G10 Chewpio G8 4*
The World Champ,367296627,41,0,41,EP: EP G12 Mara Jade, The Emperor's Hand G9 6* Vader G12 Thrawn G8 Shoretrooper G8 5*
Zamp,613466415,50,1,49,Troopers: Veers G9 4* Piett G8 4* Dark Trooper G8 5* Range Trooper G8 4* Gideon G8 6*
Alecblake123,485165597,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Alecblake123,485165597,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Alecblake123,485165597,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Alecblake123,485165597,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Alecblake123,485165597,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Alecblake123,485165597,7,0,7,Troopers: Veers R4 Piett Dark Trooper Range Trooper G12 Gideon
znub,913947995,35,1,34,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader R3 Thrawn G6 5* RG G7
znub,913947995,40,4,36,CLS: CLS R3 C-3PO G7 5* Han G12 Chewbacca G12 Chewpio G7 5*
znub,913947995,43,1,42,Padme/BB: Padme G8 Hunter G11 5* Echo G9 4* Tech G11 5* Wrecker G9 5*
Nitz,991936212,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nitz,991936212,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nitz,991936212,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nitz,991936212,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn Malak
Nitz,991936212,25,2,23,Troopers: Veers G12 Piett Dark Trooper Range Trooper G8 6* Gideon G11
Nitz,991936212,36,1,35,Padme/BB: Padme Hunter G9 Echo G10 6* Tech G9 Wrecker G9
