Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Edd Vadah,752936177,46,9,37,Troopers: Veers G11 Piett G9 5* Dark Trooper G11 Range Trooper G11 5* Gideon G11
Nitz,991936212,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nitz,991936212,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nitz,991936212,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nitz,991936212,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
Nitz,991936212,25,10,15,Troopers: Veers Piett Dark Trooper Range Trooper G9 6* Gideon G12
Nitz,991936212,36,2,34,Padme/BB: Padme Hunter G9 Echo G10 6* Tech G10 Wrecker G9
Nitz'd,961325798,26,1,25,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 RG G8
Nitz'd,961325798,33,3,30,CLS: CLS G11 C-3PO Han G12 Chewbacca G10 Chewpio G9 5*
Vinerax,978892464,41,3,38,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader G11 6* Thrawn G8 6* Shoretrooper G10 6*
The World Champ,367296627,41,9,32,EP: EP R1 Mara Jade, The Emperor's Hand G12 Vader G12 Thrawn G12 Shoretrooper G8 5*
allidrA,673329616,0,0,0,JMK: JMK CAT GK GAS Ahsoka
allidrA,673329616,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
allidrA,673329616,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
allidrA,673329616,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nütshot,541627491,31,0,31,CLS: CLS G12 C-3PO G11 Han G12 Chewbacca G12 Chewpio G12
Belrosa,983233755,39,4,35,EP: EP G12 Mara Jade, The Emperor's Hand G11 6* Vader R3 Thrawn G8 6* Shoretrooper G8 5*
Belrosa,983233755,50,0,50,Troopers: Veers G10 6* Piett G8 5* Dark Trooper G7 5* Range Trooper G8 3* Gideon G7
Crovax,873218834,42,3,39,Troopers: Veers G11 6* Piett G9 5* Dark Trooper G11 5* Range Trooper G9 5* Gideon G11
Itzcoatl,755865424,50,0,50,Troopers: Veers G9 Piett G7 6* Dark Trooper G8 Range Trooper G8 6* Gideon G8 6*
Zamp,613466415,50,5,45,Troopers: Veers G9 Piett G9 6* Dark Trooper G9 Range Trooper G9 6* Gideon G9
lolxd,177442627,38,0,38,EP: EP G12 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G7 6* RG G7
znub,913947995,35,1,34,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader R3 Thrawn G6 5* RG G7
znub,913947995,40,5,35,CLS: CLS R3 C-3PO G8 5* Han G12 Chewbacca G12 Chewpio G7 5*
znub,913947995,43,1,42,Padme/BB: Padme G8 Hunter G11 5* Echo G9 4* Tech G11 5* Wrecker G9 5*
VoidedSouls24,896149329,27,2,25,CLS: CLS C-3PO G11 5* Han G12 Chewbacca G12 Chewpio G12
VoidedSouls24,896149329,36,8,28,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader R4 Thrawn G12 Shoretrooper G10 5*
VoidedSouls24,896149329,33,1,32,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G11 Gideon G12
VoidedSouls24,896149329,44,1,43,Padme/BB: Padme G9 Hunter G10 Echo G9 Tech G10 Wrecker G9
