Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
znub,913947995,35,1,34,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader R3 Thrawn G6 5* RG G7
znub,913947995,40,4,36,CLS: CLS R3 C-3PO G7 5* Han G12 Chewbacca G12 Chewpio G7 5*
znub,913947995,43,1,42,Padme/BB: Padme G8 Hunter G11 5* Echo G9 4* Tech G11 5* Wrecker G9 5*
Force Horse,565651426,50,2,48,Troopers: Veers G9 5* Piett G9 5* Dark Trooper G9 5* Range Trooper G8 5* Gideon G7
Edd Vadah,752936177,46,4,42,Troopers: Veers G10 Piett G9 5* Dark Trooper G10 6* Range Trooper G10 5* Gideon G9
Alecblake123,485165597,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Alecblake123,485165597,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Alecblake123,485165597,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Alecblake123,485165597,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Alecblake123,485165597,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Alecblake123,485165597,7,0,7,Troopers: Veers R4 Piett Dark Trooper Range Trooper G12 Gideon
VoidedSouls24,896149329,36,8,28,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader R4 Thrawn G12 Shoretrooper G10 5*
VoidedSouls24,896149329,33,1,32,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G11 Gideon G12
VoidedSouls24,896149329,44,1,43,Padme/BB: Padme G9 Hunter G10 Echo G9 Tech G10 Wrecker G9
Belrosa,983233755,39,0,39,EP: EP G12 Mara Jade, The Emperor's Hand G11 6* Vader G12 Thrawn G8 6* Shoretrooper G8 5*
Nitz,991936212,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nitz,991936212,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nitz,991936212,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nitz,991936212,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
Nitz,991936212,25,4,21,Troopers: Veers G12 Piett Dark Trooper Range Trooper G9 6* Gideon G12
Nitz,991936212,36,2,34,Padme/BB: Padme Hunter G9 Echo G10 6* Tech G10 Wrecker G9
The World Champ,367296627,41,9,32,EP: EP R1 Mara Jade, The Emperor's Hand G12 Vader G12 Thrawn G12 Shoretrooper G8 5*
Nitz'd,961325798,26,0,26,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G9 RG G8
Nitz'd,961325798,33,3,30,CLS: CLS G11 C-3PO Han G12 Chewbacca G10 Chewpio G9 5*
Zamp,613466415,50,5,45,Troopers: Veers G9 6* Piett G9 5* Dark Trooper G9 6* Range Trooper G9 6* Gideon G9
Captainblinx,613873926,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Captainblinx,613873926,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Captainblinx,613873926,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Captainblinx,613873926,8,0,8,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn Malak
Captainblinx,613873926,40,0,40,Padme/BB: Padme G12 Hunter G11 Echo G9 5* Tech G10 Wrecker G8
allidrA,673329616,0,0,0,JMK: JMK CAT GK GAS Ahsoka
allidrA,673329616,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
allidrA,673329616,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
allidrA,673329616,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
PolarBear,399278196,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
