Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
VoidedSouls24,896149329,27,6,21,CLS: CLS C-3PO G11 5* Han R1 Chewbacca R1 Chewpio G12
VoidedSouls24,896149329,36,10,26,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Shoretrooper G11 5*
VoidedSouls24,896149329,33,4,29,Troopers: Veers G12 Piett R2 Dark Trooper G11 Range Trooper G11 Gideon G12
VoidedSouls24,896149329,44,1,43,Padme/BB: Padme G9 Hunter G10 Echo G9 Tech G10 Wrecker G9
znub,913947995,35,1,34,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader R3 Thrawn G6 5* RG G7
znub,913947995,40,5,35,CLS: CLS R3 C-3PO G8 5* Han G12 Chewbacca G12 Chewpio G7 5*
znub,913947995,43,1,42,Padme/BB: Padme G8 Hunter G11 5* Echo G9 4* Tech G11 5* Wrecker G9 5*
Chaotik,726473466,42,5,37,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader G11 Thrawn G11 RG G7
Zenithier,443596224,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Zenithier,443596224,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Zenithier,443596224,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Zenithier,443596224,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zenithier,443596224,18,12,6,Padme/BB: Padme Hunter G12 Echo Tech Wrecker
Zenithier,443596224,20,0,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 Starck R3
Crovax,873218834,42,9,33,Troopers: Veers G12 Piett G10 Dark Trooper G12 Range Trooper G11 6* Gideon G12
Nitz,991936212,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nitz,991936212,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nitz,991936212,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nitz,991936212,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
Nitz,991936212,15,0,15,Troopers: Veers Piett Dark Trooper Range Trooper G9 6* Starck G12
Nitz,991936212,36,2,34,Padme/BB: Padme Hunter G9 Echo G10 Tech G10 Wrecker G9
allidrA,673329616,0,0,0,JMK: JMK CAT GK GAS Ahsoka
allidrA,673329616,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
allidrA,673329616,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
allidrA,673329616,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cha22y,761457315,31,0,31,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader R1 Thrawn G11 RG G7
Cha22y,761457315,26,0,26,CLS: CLS R1 C-3PO G13 Han G13 Chewbacca G12 Chewpio G12
Cha22y,761457315,33,0,33,Troopers: Veers G12 Piett G9 5* Dark Trooper G13 Range Trooper G11 6* Gideon G12
Edd Vadah,752936177,46,13,33,Troopers: Veers G12 Piett G10 Dark Trooper G12 Range Trooper G12 Gideon G11
Fallen,961276461,32,7,25,CLS: CLS C-3PO G12 Han R1 Chewbacca G12 Chewpio G9 5*
Sidonplays,192852549,42,11,31,EP: EP R2 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G9 Shoretrooper G8 5*
Belrosa,983233755,39,7,32,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G8 6* Shoretrooper G8 5*
Belrosa,983233755,50,5,45,Troopers: Veers G11 Piett G9 6* Dark Trooper G9 6* Range Trooper G8 4* Gideon G8
Captainblinx,613873926,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Captainblinx,613873926,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Captainblinx,613873926,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Captainblinx,613873926,8,0,8,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn Malak
Captainblinx,613873926,40,0,40,Padme/BB: Padme G12 Hunter G11 Echo G9 5* Tech G10 Wrecker G8
Nitz'd,961325798,26,1,25,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 RG G8
Nitz'd,961325798,33,5,28,CLS: CLS G12 C-3PO Han G12 Chewbacca G11 Chewpio G9 5*
Itzcoatl,755865424,50,0,50,Troopers: Veers G9 Piett G7 Dark Trooper G8 Range Trooper G8 Gideon G8
The World Champ,367296627,41,13,28,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader R1 Thrawn G12 Shoretrooper G8 5*
lolxd,177442627,38,1,37,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G7 6* RG G7
