Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
lnquisitor Saldag,618688236,78,4,74,20382,Padme G0 0* JKA G8 Ahsoka G7 GK G0 0* GMY G1
Sylph,969146723,86,3,83,5293,Padme G0 0* JKA G2 1* Ahsoka G4 6* GK G1 5* GMY G0 0*
Edd Vadah,752936177,82,9,73,17902,Padme G0 0* JKA G8 5* Ahsoka G7 GK G1 5* GMY G1 5*
Sans,156217258,71,28,43,59338,Padme G11 JKA G8 5* Ahsoka G8 GK G9 5* GMY G11
VoidedSouls24,896149329,46,13,33,87375,Padme G9 JKA G12 Ahsoka G12 GK G12 GMY G12
lolxd,177442627,70,34,36,74349,Padme G12 JKA G12 Ahsoka G10 GK G8 6* GMY G12
Nitz,991936212,0,0,0,151643,Padme JKA Ahsoka GK GMY
Chaotik,726473466,75,8,67,30382,Padme G0 0* JKA G1 1* Ahsoka G8 GK G8 6* GMY G6
Fallen,961276461,50,1,49,59669,Padme G0 0* JKA G11 Ahsoka G11 GK G7 GMY G12
znub,913947995,49,1,48,66041,Padme G8 JKA G9 6* Ahsoka G10 GK G8 GMY G7
Brucem558,347336842,83,10,73,21108,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G1 6*
Belrosa,983233755,79,30,49,52504,Padme G6 JKA G11 6* Ahsoka G12 GK G0 0* GMY G12
DarthShade,612692916,76,30,46,61438,Padme G1 6* JKA G12 Ahsoka G12 GK G7 5* GMY G12
AvGPuD,545584614,71,8,63,37693,Padme G0 0* JKA G10 Ahsoka G7 GK G0 0* GMY G10
Sombra,655445779,78,11,67,25020,Padme G0 0* JKA G7 6* Ahsoka G7 GK G0 0* GMY G9 6*
RichmalTheReborn,575915113,88,0,88,6177,Padme G0 0* JKA G1 5* Ahsoka G1 GK G0 0* GMY G0 0*
Mini Noah Boat,698942577,37,9,28,91799,Padme JKA G12 Ahsoka G12 GK G8 6* GMY G12
Chiss Ascendancy,384471193,71,7,64,35969,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G10
Itzcoatl,755865424,77,20,57,42003,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G9
Oberon Calad,771197337,59,12,47,64536,Padme G1 5* JKA G11 Ahsoka G11 GK G8 6* GMY G12
HahalolXD,985332689,83,1,82,3162,Padme G0 0* JKA G4 2* Ahsoka G4 4* GK G0 0* GMY G0 0*
The World Champ,367296627,73,13,60,30945,Padme G6 5* JKA G8 5* Ahsoka G8 GK G0 0* GMY G8
Grant1913,853288313,74,14,60,31734,Padme G0 0* JKA G8 4* Ahsoka G4 5* GK G8 5* GMY G10
Hdwolf,445881368,65,7,58,38404,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G12
Crovax,873218834,79,5,74,16559,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G0 0*
Nitz'd,961325798,0,0,0,140748,Padme JKA Ahsoka GK GMY
TheRedNihba,385242855,83,8,75,10576,Padme G0 0* JKA G3 1* Ahsoka G4 2* GK G0 0* GMY G8
Gonzaleez12,122593812,74,8,66,26779,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G8
allidrA,673329616,0,0,0,149381,Padme JKA Ahsoka GK GMY
The force,686882798,57,1,56,47356,Padme G0 0* JKA G11 6* Ahsoka G11 GK G0 0* GMY G12
JediLukeSkywalker Alt,873328237,19,0,19,104877,Padme R3 JKA R3 Ahsoka R3 GK R3 GMY G7
Nütshot,541627491,33,1,32,94194,Padme G12 JKA G12 Ahsoka G10 GK G12 GMY G12
Sidonplays,192852549,73,6,67,23652,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G7
Juan Cholo,431234843,82,1,81,4672,Padme G0 0* JKA G4 4* Ahsoka G5 4* GK G0 0* GMY G0 0*
DragonDeezNutts,245541138,66,1,65,32917,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G9
Ethan Owens,443949414,57,13,44,65431,Padme G0 0* JKA Ahsoka G12 GK G4 6* GMY G12
Vinerax,978892464,63,2,61,34837,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G12
AesirCon,625939589,68,12,56,45239,Padme G9 JKA G8 6* Ahsoka G8 GK G0 0* GMY G9
Chewbacca37,874844686,59,1,58,36338,Padme G0 0* JKA G11 5* Ahsoka G10 GK G0 0* GMY G11 6*
Zenithier,443596224,0,0,0,152046,Padme JKA Ahsoka GK GMY
Mol Eliza,268141525,82,0,82,4219,Padme G0 0* JKA G3 1* Ahsoka G5 5* GK G0 0* GMY G0 0*
Kingjellybean,537442241,82,0,82,4460,Padme G0 0* JKA G4 4* Ahsoka G4 4* GK G0 0* GMY G0 0*
freezingjuice,194216391,82,1,81,4004,Padme G0 0* JKA G7 4* Ahsoka G2 3* GK G0 0* GMY G0 0*
Cid,475939388,81,9,72,15099,Padme G0 0* JKA G7 5* Ahsoka G7 5* GK G0 0* GMY G4 5*
Captainblinx,613873926,6,0,6,145190,Padme G12 JKA Ahsoka GK GMY
ObiwanGinobili,831583657,84,5,79,6416,Padme G0 0* JKA G4 2* Ahsoka G7 4* GK G0 0* GMY G0 0*
FlightingPig,324911882,80,8,72,20663,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G1 5*
HostileHunter,135614982,66,1,65,34189,Padme G1 5* JKA G8 6* Ahsoka G8 GK G0 0* GMY G8
BigKopsing,532597427,78,19,59,32617,Padme G0 0* JKA G10 6* Ahsoka G11 GK G0 0* GMY G10 5*
