Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Nitz,991936212,0,0,0,151643,Padme JKA Ahsoka GK GMY
VoidedSouls24,896149329,46,10,36,84969,Padme G8 JKA G12 Ahsoka G11 GK G11 GMY G12
Belrosa,983233755,79,12,67,25334,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G9
lolxd,177442627,70,26,44,61999,Padme G10 JKA G12 Ahsoka G8 GK G7 5* GMY G9
Babynotgood,195661759,69,0,69,26053,Padme G0 0* JKA G10 Ahsoka G10 6* GK G0 0* GMY G1 5*
PolarBear,399278196,64,0,64,41677,Padme G1 6* JKA G8 Ahsoka G8 GK G1 GMY G8
Brucem558,347336842,83,5,78,15388,Padme G0 0* JKA G5 Ahsoka G6 GK G0 0* GMY G1 5*
Analyst,258563482,73,1,72,22216,Padme G0 0* JKA G9 Ahsoka G8 GK G0 0* GMY G1 5*
DarthShade,612692916,76,20,56,48779,Padme G0 0* JKA G12 Ahsoka G11 GK G0 0* GMY G11
Force Horse,565651426,85,1,84,2935,Padme G0 0* JKA G5 2* Ahsoka G1 2* GK G0 0* GMY G0 0*
Tommy Angelo,429527937,84,1,83,3415,Padme G0 0* JKA G3 1* Ahsoka G4 2* GK G0 0* GMY G0 0*
Kenn Skirata,446373369,32,12,20,107048,Padme JKA Ahsoka R3 GK R3 GMY G2
Edd Vadah,752936177,82,6,76,10624,Padme G0 0* JKA G7 5* Ahsoka G7 5* GK G0 0* GMY G0 0*
Sombra,655445779,78,8,70,16048,Padme G0 0* JKA G6 4* Ahsoka G7 GK G0 0* GMY G7 5*
Zamp,613466415,82,4,78,7840,Padme G0 0* JKA G7 4* Ahsoka G5 5* GK G0 0* GMY G0 0*
Chiss Ascendancy,384471193,71,5,66,28024,Padme G0 0* JKA G8 6* Ahsoka G8 GK G0 0* GMY G8 6*
Hondo,582685973,64,1,63,38659,Padme G0 0* JKA G9 Ahsoka G8 GK G0 0* GMY G10
SlomoH2O jr,761727626,73,8,65,19943,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G9 5*
HahalolXD,985332689,83,1,82,3162,Padme G0 0* JKA G4 2* Ahsoka G4 4* GK G0 0* GMY G0 0*
Peachy,978892464,63,0,63,26258,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G10 5*
Grant1913,853288313,74,13,61,26017,Padme G0 0* JKA G8 3* Ahsoka G4 3* GK G8 5* GMY G9
Sylph,969146723,86,2,84,3772,Padme G0 0* JKA G2 1* Ahsoka G4 6* GK G0 0* GMY G0 0*
Nitz'd,961325798,0,0,0,140748,Padme JKA Ahsoka GK GMY
Chamillion Hair,354297521,78,2,76,12048,Padme G0 0* JKA G7 4* Ahsoka G7 5* GK G0 0* GMY G0 0*
Crovax,873218834,79,0,79,5917,Padme G0 0* JKA G5 3* Ahsoka G6 4* GK G0 0* GMY G0 0*
Chaotik,726473466,75,8,67,27879,Padme G0 0* JKA G1 1* Ahsoka G8 GK G8 5* GMY G6
AvGPuD,545584614,71,6,65,33788,Padme G0 0* JKA G9 Ahsoka G7 GK G0 0* GMY G9
Sans,156217258,71,3,68,20806,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G6 5*
Gonzaleez12,122593812,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
allidrA,673329616,0,0,0,149381,Padme JKA Ahsoka GK GMY
Mini Noah Boat,698942577,37,9,28,87833,Padme JKA G12 Ahsoka G12 GK G8 5* GMY G12
Alecblake123,485165597,0,0,0,160291,Padme JKA Ahsoka GK GMY
Itzcoatl,755865424,77,11,66,19965,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G8 5*
lnquisitor Saldag,618688236,78,3,75,15726,Padme G0 0* JKA G8 Ahsoka G7 GK G0 0* GMY G0 0*
Oberon Calad,771197337,59,12,47,62424,Padme G1 5* JKA G11 Ahsoka G11 GK G8 5* GMY G12
znub,913947995,49,1,48,65899,Padme G8 JKA G9 6* Ahsoka G10 GK G8 GMY G7
Fallen,961276461,50,1,49,59669,Padme G0 0* JKA G11 Ahsoka G11 GK G7 GMY G12
RichmalTheReborn,575915113,88,0,88,6177,Padme G0 0* JKA G1 5* Ahsoka G1 GK G0 0* GMY G0 0*
Ethan Owens,443949414,57,12,45,62472,Padme G0 0* JKA Ahsoka G11 GK G4 5* GMY G12
Pulcho,265698371,83,10,73,10973,Padme G0 0* JKA G4 3* Ahsoka G7 5* GK G0 0* GMY G6 5*
The World Champ,367296627,73,0,73,21837,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1
HostileHunter,135614982,66,0,66,27227,Padme G0 0* JKA G8 6* Ahsoka G8 GK G0 0* GMY G8
Captainblinx,613873926,6,0,6,145190,Padme G12 JKA Ahsoka GK GMY
TheRedNihba,385242855,83,0,83,1981,Padme G0 0* JKA G3 1* Ahsoka G4 2* GK G0 0* GMY G0 0*
