Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Imperial Janitor Gary,434989139,82,2,80,3139,Padme G0 0* JKA G5 1* Ahsoka G5 2* GK G0 0* GMY G0 0*
Nitz'd,961325798,0,0,0,140809,Padme JKA Ahsoka GK GMY
tfyanks,444795955,80,13,67,24744,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G7 5*
RichmalTheReborn,575915113,88,0,88,2028,Padme G0 0* JKA G1 4* Ahsoka G1 4* GK G0 0* GMY G0 0*
Captainblinx,613873926,6,0,6,145190,Padme G12 JKA Ahsoka GK GMY
MasterLukeSkywalker,454612834,81,3,78,11510,Padme G0 0* JKA G6 4* Ahsoka G6 GK G0 0* GMY G0 0*
Pulcho,265698371,83,3,80,4953,Padme G0 0* JKA G4 2* Ahsoka G6 4* GK G0 0* GMY G0 0*
Sylph,969146723,86,2,84,2125,Padme G0 0* JKA G2 1* Ahsoka G4 4* GK G0 0* GMY G0 0*
Hondo,582685973,64,1,63,37865,Padme G0 0* JKA G9 Ahsoka G8 GK G0 0* GMY G10
Zamp,613466415,82,3,79,6963,Padme G0 0* JKA G6 4* Ahsoka G5 4* GK G0 0* GMY G0 0*
lolxd,177442627,70,8,62,31527,Padme G7 6* JKA G8 Ahsoka G7 GK G0 0* GMY G6
Mitty2023,661571949,82,6,76,14708,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G0 0*
VoidedSouls24,896149329,46,4,42,76821,Padme G8 JKA G12 Ahsoka G10 GK G8 6* GMY G10
Chaotik,726473466,75,0,75,19349,Padme G0 0* JKA G1 1* Ahsoka G8 GK G0 0* GMY G6
Force Horse,565651426,85,1,84,2935,Padme G0 0* JKA G5 2* Ahsoka G1 2* GK G0 0* GMY G0 0*
AvGPuD,545584614,71,1,70,16256,Padme G0 0* JKA G6 5* Ahsoka G6 6* GK G0 0* GMY G8 5*
Nitz,991936212,0,0,0,151643,Padme JKA Ahsoka GK GMY
lnquisitor Saldag,618688236,78,3,75,15726,Padme G0 0* JKA G8 Ahsoka G7 GK G0 0* GMY G0 0*
EggWarsboi2,511417319,86,1,85,2342,Padme G0 0* JKA G2 1* Ahsoka G3 3* GK G0 0* GMY G0 0*
DarthShade,612692916,76,17,59,42574,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G10
Sans,156217258,71,2,69,20254,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5 5*
znub,913947995,49,1,48,65899,Padme G8 JKA G9 6* Ahsoka G10 GK G8 GMY G7
ExcomuniousForFree,913413975,82,6,76,11292,Padme G0 0* JKA G7 4* Ahsoka G7 6* GK G0 0* GMY G0 0*
Belrosa,983233755,79,6,73,11910,Padme G0 0* JKA G6 4* Ahsoka G7 6* GK G0 0* GMY G4 5*
SlomoH2O jr,761727626,73,8,65,19943,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G9 5*
Iankenneally14,423498443,80,4,76,15623,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G0 0*
Fallen,961276461,50,0,50,52772,Padme G0 0* JKA G11 Ahsoka G11 GK G6 6* GMY G12
Brucem558,347336842,83,1,82,4687,Padme G0 0* JKA G4 4* Ahsoka G4 5* GK G0 0* GMY G0 0*
HB1990,678394388,74,0,74,14294,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G0 0*
NaN Bin Arrrgh,453173712,84,8,76,13894,Padme G0 0* JKA G7 4* Ahsoka G7 GK G0 0* GMY G0 0*
hope,384889872,83,1,82,2653,Padme G0 0* JKA G4 2* Ahsoka G4 3* GK G0 0* GMY G0 0*
Itzcoatl,755865424,77,10,67,19125,Padme G0 0* JKA G8 5* Ahsoka G7 6* GK G0 0* GMY G8 5*
Grant1913,853288313,74,3,71,13945,Padme G0 0* JKA G8 3* Ahsoka G4 3* GK G0 0* GMY G7 6*
Alecblake123,485165597,0,0,0,160291,Padme JKA Ahsoka GK GMY
Analyst,258563482,73,1,72,15946,Padme G0 0* JKA G9 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Edd Vadah,752936177,82,5,77,9052,Padme G0 0* JKA G6 5* Ahsoka G7 5* GK G0 0* GMY G0 0*
