Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Alecblake123,485165597,0,0,0,160291,Padme JKA Ahsoka GK GMY
Zamp,613466415,82,4,78,7252,Padme G0 0* JKA G7 4* Ahsoka G5 4* GK G0 0* GMY G0 0*
lolxd,177442627,70,18,52,45045,Padme G9 6* JKA G11 Ahsoka G8 GK G3 5* GMY G7
Nitz,991936212,0,0,0,151643,Padme JKA Ahsoka GK GMY
znub,913947995,49,1,48,65899,Padme G8 JKA G9 6* Ahsoka G10 GK G8 GMY G7
The World Champ,367296627,73,0,73,21067,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1
Tommy Angelo,429527937,84,1,83,3415,Padme G0 0* JKA G3 1* Ahsoka G4 2* GK G0 0* GMY G0 0*
Edd Vadah,752936177,82,6,76,10193,Padme G0 0* JKA G7 5* Ahsoka G7 5* GK G0 0* GMY G0 0*
Chiss Ascendancy,384471193,71,0,71,14327,Padme G0 0* JKA G6 5* Ahsoka G6 5* GK G0 0* GMY G7 5*
VoidedSouls24,896149329,46,6,40,78845,Padme G8 JKA G12 Ahsoka G10 GK G9 6* GMY G11
RichmalTheReborn,575915113,88,0,88,2028,Padme G0 0* JKA G1 4* Ahsoka G1 4* GK G0 0* GMY G0 0*
Mini Noah Boat,698942577,37,1,36,81506,Padme G12 JKA G12 Ahsoka G11 GK G8 5* GMY G11
DarthShade,612692916,76,17,59,43250,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G10
SlomoH2O jr,761727626,73,8,65,19943,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G9 5*
Nitz'd,961325798,0,0,0,140748,Padme JKA Ahsoka GK GMY
Itzcoatl,755865424,77,11,66,19965,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G8 5*
AvGPuD,545584614,71,4,67,24837,Padme G0 0* JKA G7 6* Ahsoka G7 GK G0 0* GMY G9 6*
HB1990,678394388,74,0,74,16289,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G0 0*
Chaotik,726473466,75,0,75,19968,Padme G0 0* JKA G1 1* Ahsoka G8 GK G0 0* GMY G6
Grant1913,853288313,74,3,71,16139,Padme G0 0* JKA G8 3* Ahsoka G4 3* GK G0 0* GMY G7
Fallen,961276461,50,0,50,52772,Padme G0 0* JKA G11 Ahsoka G11 GK G6 6* GMY G12
Sylph,969146723,86,2,84,2125,Padme G0 0* JKA G2 1* Ahsoka G4 4* GK G0 0* GMY G0 0*
Analyst,258563482,73,1,72,20221,Padme G0 0* JKA G9 6* Ahsoka G8 GK G0 0* GMY G1 5*
lnquisitor Saldag,618688236,78,3,75,15726,Padme G0 0* JKA G8 Ahsoka G7 GK G0 0* GMY G0 0*
Belrosa,983233755,79,9,70,19150,Padme G0 0* JKA G6 5* Ahsoka G7 GK G0 0* GMY G7 6*
Sombra,655445779,78,1,77,9418,Padme G0 0* JKA G6 4* Ahsoka G7 6* GK G0 0* GMY G0 0*
NaN Bin Arrrgh,453173712,84,9,75,18640,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G1 5*
Captainblinx,613873926,6,0,6,145190,Padme G12 JKA Ahsoka GK GMY
Iankenneally14,423498443,80,6,74,19813,Padme G0 0* JKA G8 6* Ahsoka G8 GK G0 0* GMY G0 0*
HahalolXD,985332689,83,1,82,2599,Padme G0 0* JKA G4 2* Ahsoka G4 2* GK G0 0* GMY G0 0*
Brucem558,347336842,83,3,80,8584,Padme G0 0* JKA G5 6* Ahsoka G5 6* GK G0 0* GMY G0 0*
Hondo,582685973,64,1,63,38659,Padme G0 0* JKA G9 Ahsoka G8 GK G0 0* GMY G10
Force Horse,565651426,85,1,84,2935,Padme G0 0* JKA G5 2* Ahsoka G1 2* GK G0 0* GMY G0 0*
Pulcho,265698371,83,9,74,10366,Padme G0 0* JKA G4 2* Ahsoka G7 5* GK G0 0* GMY G5 5*
Oberon Calad,771197337,59,6,53,50888,Padme G0 0* JKA G8 Ahsoka G11 GK G6 5* GMY G12
Sans,156217258,71,2,69,20254,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5 5*
tfyanks,444795955,80,17,63,33314,Padme G0 0* JKA G9 6* Ahsoka G9 GK G0 0* GMY G9 6*
