Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mini Noah Boat,698942577,37,7,30,85545,Padme R4 JKA G12 Ahsoka G12 GK G8 5* GMY G11
znub,913947995,49,1,48,65899,Padme G8 JKA G9 6* Ahsoka G10 GK G8 GMY G7
Sans,156217258,71,2,69,20254,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5 5*
The World Champ,367296627,73,0,73,21067,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1
Nitz'd,961325798,0,0,0,140748,Padme JKA Ahsoka GK GMY
DarthShade,612692916,76,17,59,43776,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G10
HahalolXD,985332689,83,1,82,2599,Padme G0 0* JKA G4 2* Ahsoka G4 2* GK G0 0* GMY G0 0*
lnquisitor Saldag,618688236,78,3,75,15726,Padme G0 0* JKA G8 Ahsoka G7 GK G0 0* GMY G0 0*
Oberon Calad,771197337,59,8,51,55162,Padme G1 5* JKA G8 Ahsoka G11 GK G7 5* GMY G12
Captainblinx,613873926,6,0,6,145190,Padme G12 JKA Ahsoka GK GMY
Sombra,655445779,78,1,77,9418,Padme G0 0* JKA G6 4* Ahsoka G7 6* GK G0 0* GMY G0 0*
Chiss Ascendancy,384471193,71,2,69,17647,Padme G0 0* JKA G7 6* Ahsoka G7 6* GK G0 0* GMY G7 5*
allidrA,673329616,0,0,0,149381,Padme JKA Ahsoka GK GMY
Itzcoatl,755865424,77,11,66,19965,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G8 5*
Force Horse,565651426,85,1,84,2935,Padme G0 0* JKA G5 2* Ahsoka G1 2* GK G0 0* GMY G0 0*
VoidedSouls24,896149329,46,7,39,79903,Padme G8 JKA G12 Ahsoka G11 GK G9 6* GMY G11
Sylph,969146723,86,2,84,2125,Padme G0 0* JKA G2 1* Ahsoka G4 4* GK G0 0* GMY G0 0*
Tommy Angelo,429527937,84,1,83,3415,Padme G0 0* JKA G3 1* Ahsoka G4 2* GK G0 0* GMY G0 0*
Iankenneally14,423498443,80,6,74,20852,Padme G0 0* JKA G8 6* Ahsoka G8 GK G0 0* GMY G0 0*
Pulcho,265698371,83,9,74,10366,Padme G0 0* JKA G4 2* Ahsoka G7 5* GK G0 0* GMY G5 5*
SlomoH2O jr,761727626,73,8,65,19943,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G9 5*
Chaotik,726473466,75,0,75,19968,Padme G0 0* JKA G1 1* Ahsoka G8 GK G0 0* GMY G6
Nitz,991936212,0,0,0,151643,Padme JKA Ahsoka GK GMY
Brucem558,347336842,83,4,79,11107,Padme G0 0* JKA G5 6* Ahsoka G6 GK G0 0* GMY G0 0*
Hondo,582685973,64,1,63,38659,Padme G0 0* JKA G9 Ahsoka G8 GK G0 0* GMY G10
Edd Vadah,752936177,82,6,76,10193,Padme G0 0* JKA G7 5* Ahsoka G7 5* GK G0 0* GMY G0 0*
Alecblake123,485165597,0,0,0,160291,Padme JKA Ahsoka GK GMY
Zamp,613466415,82,4,78,7252,Padme G0 0* JKA G7 4* Ahsoka G5 4* GK G0 0* GMY G0 0*
Belrosa,983233755,79,10,69,20005,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G7 6*
AvGPuD,545584614,71,5,66,26571,Padme G0 0* JKA G8 6* Ahsoka G7 GK G0 0* GMY G9 6*
Fallen,961276461,50,0,50,52772,Padme G0 0* JKA G11 Ahsoka G11 GK G6 6* GMY G12
Grant1913,853288313,74,3,71,16139,Padme G0 0* JKA G8 3* Ahsoka G4 3* GK G0 0* GMY G7
HB1990,678394388,74,0,74,16289,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G0 0*
lolxd,177442627,70,20,50,47215,Padme G9 6* JKA G11 Ahsoka G8 GK G5 5* GMY G7
Analyst,258563482,73,1,72,20221,Padme G0 0* JKA G9 6* Ahsoka G8 GK G0 0* GMY G1 5*
Chamillion Hair,354297521,78,0,78,6223,Padme G0 0* JKA G6 3* Ahsoka G6 4* GK G0 0* GMY G0 0*
RichmalTheReborn,575915113,88,0,88,2028,Padme G0 0* JKA G1 4* Ahsoka G1 4* GK G0 0* GMY G0 0*
