Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Imperial Janitor Gary,434989139,82,2,80,3139,Padme G0 0* JKA G5 1* Ahsoka G5 2* GK G0 0* GMY G0 0*
Fallen,961276461,50,0,50,52772,Padme G0 0* JKA G11 Ahsoka G11 GK G6 6* GMY G12
Allana,934272141,73,0,73,14675,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Edd Vadah,752936177,82,5,77,7989,Padme G0 0* JKA G6 4* Ahsoka G7 5* GK G0 0* GMY G0 0*
Sieana Rayley,796438329,84,3,81,3354,Padme G0 0* JKA G3 2* Ahsoka G6 3* GK G0 0* GMY G0 0*
Captainblinx,613873926,6,0,6,145190,Padme G12 JKA Ahsoka GK GMY
MINI Hope,246311295,29,0,29,89584,Padme G10 5* JKA Ahsoka G11 GK G11 GMY G11
NaN Bin Arrrgh,453173712,84,7,77,9633,Padme G0 0* JKA G6 3* Ahsoka G7 6* GK G0 0* GMY G0 0*
hope,384889872,83,1,82,2653,Padme G0 0* JKA G4 2* Ahsoka G4 3* GK G0 0* GMY G0 0*
Grant1913,853288313,74,0,74,11983,Padme G0 0* JKA G5 3* Ahsoka G4 3* GK G0 0* GMY G7 6*
Iankenneally14,423498443,80,2,78,11209,Padme G0 0* JKA G6 4* Ahsoka G6 6* GK G0 0* GMY G0 0*
iamphilippbe,712188119,85,1,84,3144,Padme G0 0* JKA G4 3* Ahsoka G2 3* GK G0 0* GMY G0 0*
Nitz,991936212,0,0,0,151659,Padme JKA Ahsoka GK GMY
Force Horse,565651426,85,1,84,2935,Padme G0 0* JKA G5 2* Ahsoka G1 2* GK G0 0* GMY G0 0*
Benjen,721488512,81,3,78,10633,Padme G0 0* JKA G6 4* Ahsoka G6 GK G0 0* GMY G0 0*
Zamp,613466415,82,3,79,6963,Padme G0 0* JKA G6 4* Ahsoka G5 4* GK G0 0* GMY G0 0*
tfyanks,444795955,80,5,75,17628,Padme G0 0* JKA G7 4* Ahsoka G8 GK G0 0* GMY G0 0*
Duo,563246836,88,0,88,776,Padme G0 0* JKA G1 1* Ahsoka G1 2* GK G0 0* GMY G0 0*
lolxd,177442627,70,8,62,31527,Padme G7 6* JKA G8 Ahsoka G7 GK G0 0* GMY G6
VoidedSouls24,896149329,46,2,44,73069,Padme G8 JKA G12 Ahsoka G8 GK G8 6* GMY G10
Daicane Ral,455813499,81,4,77,10524,Padme G0 0* JKA G6 4* Ahsoka G7 6* GK G0 0* GMY G0 0*
Mitty2023,661571949,82,4,78,12187,Padme G0 0* JKA G6 4* Ahsoka G6 GK G0 0* GMY G0 0*
Nitz'd,961325798,0,0,0,140809,Padme JKA Ahsoka GK GMY
Sylph,969146723,86,2,84,1563,Padme G0 0* JKA G2 1* Ahsoka G4 2* GK G0 0* GMY G0 0*
RichmalTheReborn,575915113,88,0,88,752,Padme G0 0* JKA G1 1* Ahsoka G1 2* GK G0 0* GMY G0 0*
Hondo,582685973,64,1,63,37865,Padme G0 0* JKA G9 Ahsoka G8 GK G0 0* GMY G10
Sans,156217258,71,2,69,20254,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5 5*
lnquisitor Saldag,618688236,78,3,75,15726,Padme G0 0* JKA G8 Ahsoka G7 GK G0 0* GMY G0 0*
znub,913947995,49,1,48,65899,Padme G8 JKA G9 6* Ahsoka G10 GK G8 GMY G7
HB1990,678394388,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
EggWarsboi2,511417319,86,0,86,1544,Padme G0 0* JKA G1 1* Ahsoka G3 2* GK G0 0* GMY G0 0*
MasterLukeSkywalker,454612834,81,3,78,11134,Padme G0 0* JKA G6 4* Ahsoka G6 GK G0 0* GMY G0 0*
SlomoH2O jr,761727626,73,8,65,19943,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G9 5*
AvGPuD,545584614,71,0,71,13391,Padme G0 0* JKA G6 5* Ahsoka G6 6* GK G0 0* GMY G7 5*
Analyst,258563482,73,1,72,15946,Padme G0 0* JKA G9 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Mhann Uhdea,778762287,74,1,73,15118,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Itzcoatl,755865424,77,10,67,18497,Padme G0 0* JKA G8 4* Ahsoka G7 6* GK G0 0* GMY G8 5*
DarthShade,612692916,76,14,62,39920,Padme G0 0* JKA G9 Ahsoka G9 GK G0 0* GMY G10
Chaotik,726473466,75,0,75,17256,Padme G0 0* JKA G1 1* Ahsoka G8 GK G0 0* GMY G6
Pulcho,265698371,83,3,80,4666,Padme G0 0* JKA G4 2* Ahsoka G6 4* GK G0 0* GMY G0 0*
Belrosa,983233755,79,1,78,5843,Padme G0 0* JKA G6 3* Ahsoka G6 4* GK G0 0* GMY G0 0*
ExcomuniousForFree,913413975,82,5,77,9331,Padme G0 0* JKA G7 4* Ahsoka G6 5* GK G0 0* GMY G0 0*
Alecblake123,485165597,0,0,0,156876,Padme JKA Ahsoka GK GMY
