Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Sans,156217258,71,30,41,61675,Padme G11 JKA G8 5* Ahsoka G8 GK G11 5* GMY G11
DarthShade,612692916,76,30,46,62155,Padme G1 6* JKA G12 Ahsoka G12 GK G7 5* GMY G12
Edd Vadah,752936177,82,9,73,17902,Padme G0 0* JKA G8 5* Ahsoka G7 GK G1 5* GMY G1 5*
VoidedSouls24,896149329,46,13,33,87375,Padme G9 JKA G12 Ahsoka G12 GK G12 GMY G12
Sylph,969146723,86,3,83,5293,Padme G0 0* JKA G2 1* Ahsoka G4 6* GK G1 5* GMY G0 0*
lnquisitor Saldag,618688236,78,4,74,20382,Padme G0 0* JKA G8 Ahsoka G7 GK G0 0* GMY G1
lolxd,177442627,70,34,36,74349,Padme G12 JKA G12 Ahsoka G10 GK G8 6* GMY G12
Nitz,991936212,0,0,0,151643,Padme JKA Ahsoka GK GMY
Grant1913,853288313,74,14,60,31734,Padme G0 0* JKA G8 4* Ahsoka G4 5* GK G8 5* GMY G10
RichmalTheReborn,575915113,88,0,88,6177,Padme G0 0* JKA G1 5* Ahsoka G1 GK G0 0* GMY G0 0*
znub,913947995,49,1,48,66041,Padme G8 JKA G9 6* Ahsoka G10 GK G8 GMY G7
Chaotik,726473466,75,8,67,30382,Padme G0 0* JKA G1 1* Ahsoka G8 GK G8 6* GMY G6
Itzcoatl,755865424,77,24,53,45768,Padme G0 0* JKA R3 Ahsoka G12 GK G0 0* GMY G9
Belrosa,983233755,79,30,49,52504,Padme G6 JKA G11 6* Ahsoka G12 GK G0 0* GMY G12
Fallen,961276461,50,1,49,59669,Padme G0 0* JKA G11 Ahsoka G11 GK G7 GMY G12
AvGPuD,545584614,71,8,63,37693,Padme G0 0* JKA G10 Ahsoka G7 GK G0 0* GMY G10
Brucem558,347336842,83,10,73,21594,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G1 6*
Nitz'd,961325798,0,0,0,140748,Padme JKA Ahsoka GK GMY
Sombra,655445779,78,13,65,28745,Padme G0 0* JKA G9 6* Ahsoka G7 GK G0 0* GMY G9 6*
Mini Noah Boat,698942577,37,9,28,91799,Padme JKA G12 Ahsoka G12 GK G8 6* GMY G12
Chiss Ascendancy,384471193,71,7,64,35969,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G10
The World Champ,367296627,73,13,60,35656,Padme G6 5* JKA G8 6* Ahsoka G8 GK G0 0* GMY G8
Oberon Calad,771197337,59,12,47,64333,Padme G1 5* JKA G11 Ahsoka G11 GK G8 6* GMY G12
Ethan Owens,443949414,57,13,44,65431,Padme G0 0* JKA Ahsoka G12 GK G4 6* GMY G12
TheRedNihba,385242855,83,8,75,10576,Padme G0 0* JKA G3 1* Ahsoka G4 2* GK G0 0* GMY G8
HostileHunter,135614982,66,1,65,34189,Padme G1 5* JKA G8 6* Ahsoka G8 GK G0 0* GMY G8
allidrA,673329616,0,0,0,149381,Padme JKA Ahsoka GK GMY
Vinerax,978892464,63,2,61,34837,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G12
Gonzaleez12,122593812,74,8,66,26779,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G8
Crovax,873218834,79,5,74,16559,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G0 0*
