Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mitty2023,661571949,82,4,78,9685,Padme G0 0* JKA G6 4* Ahsoka G6 6* GK G0 0* GMY G0 0*
Nitz,991936212,0,0,0,151676,Padme JKA Ahsoka GK GMY
tfyanks,444795955,80,5,75,15550,Padme G0 0* JKA G7 4* Ahsoka G8 GK G0 0* GMY G0 0*
NaN Bin Arrrgh,453173712,84,6,78,6997,Padme G0 0* JKA G6 3* Ahsoka G6 5* GK G0 0* GMY G0 0*
MINI Hope,246311295,29,0,29,89584,Padme G10 5* JKA Ahsoka G11 GK G11 GMY G11
Chaotik,726473466,75,0,75,17256,Padme G0 0* JKA G1 1* Ahsoka G8 GK G0 0* GMY G6
Sans,156217258,71,2,69,20254,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5 5*
VoidedSouls24,896149329,46,2,44,73091,Padme G8 JKA G12 Ahsoka G8 GK G8 6* GMY G10
DarthShade,612692916,76,12,64,35803,Padme G0 0* JKA G9 Ahsoka G9 GK G0 0* GMY G8
Belrosa,983233755,79,0,79,4894,Padme G0 0* JKA G5 2* Ahsoka G6 4* GK G0 0* GMY G0 0*
Blinky,631238639,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
RichmalTheReborn,575915113,88,0,88,752,Padme G0 0* JKA G1 1* Ahsoka G1 2* GK G0 0* GMY G0 0*
Sylph,969146723,86,2,84,1563,Padme G0 0* JKA G2 1* Ahsoka G4 2* GK G0 0* GMY G0 0*
MittyB2023,765399366,79,1,78,6752,Padme G0 0* JKA G6 4* Ahsoka G6 2* GK G0 0* GMY G0 0*
Force Horse,565651426,85,1,84,2935,Padme G0 0* JKA G5 2* Ahsoka G1 2* GK G0 0* GMY G0 0*
SlomoH2O jr,761727626,73,7,66,19179,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G8 5*
Grant1913,853288313,74,0,74,11983,Padme G0 0* JKA G5 3* Ahsoka G4 3* GK G0 0* GMY G7 6*
ExcomuniousForFree,913413975,82,4,78,7936,Padme G0 0* JKA G6 3* Ahsoka G6 5* GK G0 0* GMY G0 0*
Pulcho,265698371,83,2,81,3316,Padme G0 0* JKA G4 2* Ahsoka G5 3* GK G0 0* GMY G0 0*
Edd Vadah,752936177,82,4,78,7251,Padme G0 0* JKA G6 4* Ahsoka G6 4* GK G0 0* GMY G0 0*
iamphilippbe,712188119,85,1,84,3144,Padme G0 0* JKA G4 3* Ahsoka G2 3* GK G0 0* GMY G0 0*
Mitty1972,974318615,6,0,6,121920,Padme JKA Ahsoka GK GMY G12
lolxd,177442627,70,2,68,25936,Padme G1 5* JKA G8 Ahsoka G7 GK G0 0* GMY G6
Itzcoatl,755865424,77,8,69,16816,Padme G0 0* JKA G7 4* Ahsoka G7 6* GK G0 0* GMY G7 5*
Duo,563246836,88,0,88,776,Padme G0 0* JKA G1 1* Ahsoka G1 2* GK G0 0* GMY G0 0*
Hondo,582685973,64,0,64,35948,Padme G0 0* JKA G9 Ahsoka G8 GK G0 0* GMY G9
Iankenneally14,423498443,80,0,80,6075,Padme G0 0* JKA G5 3* Ahsoka G5 5* GK G0 0* GMY G0 0*
Fallen,961276461,50,0,50,51632,Padme G0 0* JKA G11 Ahsoka G11 GK G6 5* GMY G12
MasterLukeSkywalker,454612834,81,3,78,6439,Padme G0 0* JKA G6 4* Ahsoka G6 5* GK G0 0* GMY G0 0*
Allana,934272141,73,0,73,14675,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Daicane Ral,455813499,81,3,78,9061,Padme G0 0* JKA G6 4* Ahsoka G6 6* GK G0 0* GMY G0 0*
Alecblake123,778762287,74,1,73,15118,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
ItsComingHome,715199773,85,3,82,2186,Padme G0 0* JKA G3 1* Ahsoka G5 2* GK G0 0* GMY G0 0*
Analyst,258563482,73,0,73,14425,Padme G0 0* JKA G9 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Imperial Janitor Gary,434989139,82,2,80,3139,Padme G0 0* JKA G5 1* Ahsoka G5 2* GK G0 0* GMY G0 0*
Benjen,721488512,81,0,81,4903,Padme G0 0* JKA G5 2* Ahsoka G4 5* GK G0 0* GMY G0 0*
HB1990,678394388,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Sieana Rayley,796438329,84,3,81,3354,Padme G0 0* JKA G3 2* Ahsoka G6 3* GK G0 0* GMY G0 0*
hope,384889872,83,1,82,2653,Padme G0 0* JKA G4 2* Ahsoka G4 3* GK G0 0* GMY G0 0*
znub,913947995,49,0,49,66162,Padme G8 JKA G8 6* Ahsoka G10 GK G8 GMY G7
Falen Lacer,974856991,88,0,88,826,Padme G0 0* JKA G1 1* Ahsoka G1 2* GK G0 0* GMY G0 0*
Zamp,613466415,82,3,79,6579,Padme G0 0* JKA G6 3* Ahsoka G5 4* GK G0 0* GMY G0 0*
lnquisitor Saldag,618688236,78,1,77,12331,Padme G0 0* JKA G7 6* Ahsoka G6 GK G0 0* GMY G0 0*
