Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Tommy Angelo,429527937,84,1,83,3415,Padme G0 0* JKA G3 1* Ahsoka G4 2* GK G0 0* GMY G0 0*
The World Champ,367296627,73,0,73,21837,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1
AvGPuD,545584614,71,7,64,34918,Padme G0 0* JKA G9 Ahsoka G7 GK G0 0* GMY G10
Nitz,991936212,0,0,0,151643,Padme JKA Ahsoka GK GMY
Belrosa,983233755,79,15,64,32413,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G10
Grant1913,853288313,74,13,61,26318,Padme G0 0* JKA G8 4* Ahsoka G4 3* GK G8 5* GMY G9
Captainblinx,613873926,6,0,6,145190,Padme G12 JKA Ahsoka GK GMY
HahalolXD,985332689,83,1,82,3162,Padme G0 0* JKA G4 2* Ahsoka G4 4* GK G0 0* GMY G0 0*
Zamp,613466415,82,4,78,8005,Padme G0 0* JKA G7 4* Ahsoka G5 5* GK G0 0* GMY G0 0*
Crovax,873218834,79,1,78,8839,Padme G0 0* JKA G6 3* Ahsoka G6 6* GK G0 0* GMY G0 0*
Alecblake123,485165597,0,0,0,160291,Padme JKA Ahsoka GK GMY
VoidedSouls24,896149329,46,12,34,85950,Padme G9 JKA G12 Ahsoka G11 GK G12 GMY G12
Brucem558,347336842,83,5,78,16088,Padme G0 0* JKA G5 Ahsoka G6 GK G0 0* GMY G1 5*
Chiss Ascendancy,384471193,71,6,65,31536,Padme G0 0* JKA G8 6* Ahsoka G8 GK G0 0* GMY G9
Analyst,258563482,73,1,72,22216,Padme G0 0* JKA G9 Ahsoka G8 GK G0 0* GMY G1 5*
Sombra,655445779,78,8,70,16837,Padme G0 0* JKA G6 5* Ahsoka G7 GK G0 0* GMY G7 5*
Sylph,969146723,86,2,84,3772,Padme G0 0* JKA G2 1* Ahsoka G4 6* GK G0 0* GMY G0 0*
Kenn Skirata,446373369,32,12,20,107048,Padme JKA Ahsoka R3 GK R3 GMY G2
Hdwolf,445881368,65,0,65,25282,Padme G0 0* JKA G8 5* Ahsoka G10 GK G0 0* GMY G7 5*
allidrA,673329616,0,0,0,149381,Padme JKA Ahsoka GK GMY
Ethan Owens,443949414,57,12,45,62472,Padme G0 0* JKA Ahsoka G11 GK G4 5* GMY G12
DarthShade,612692916,76,21,55,49187,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G11
Mini Noah Boat,698942577,37,9,28,87833,Padme JKA G12 Ahsoka G12 GK G8 5* GMY G12
Itzcoatl,755865424,77,11,66,19965,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G8 5*
RichmalTheReborn,575915113,88,0,88,6177,Padme G0 0* JKA G1 5* Ahsoka G1 GK G0 0* GMY G0 0*
TheRedNihba,385242855,83,7,76,6212,Padme G0 0* JKA G3 1* Ahsoka G4 2* GK G0 0* GMY G7 5*
HostileHunter,135614982,66,0,66,31031,Padme G0 0* JKA G8 6* Ahsoka G8 GK G0 0* GMY G8
Peachy,978892464,63,0,63,31723,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G10
lolxd,177442627,70,31,39,68522,Padme G12 JKA G12 Ahsoka G8 GK G8 5* GMY G11
Fallen,961276461,50,1,49,59669,Padme G0 0* JKA G11 Ahsoka G11 GK G7 GMY G12
lnquisitor Saldag,618688236,78,3,75,15726,Padme G0 0* JKA G8 Ahsoka G7 GK G0 0* GMY G0 0*
Sans,156217258,71,3,68,21946,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G6 6*
znub,913947995,49,1,48,65899,Padme G8 JKA G9 6* Ahsoka G10 GK G8 GMY G7
SlomoH2O jr,761727626,73,8,65,19943,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G9 5*
Edd Vadah,752936177,82,6,76,10624,Padme G0 0* JKA G7 5* Ahsoka G7 5* GK G0 0* GMY G0 0*
Sidonplays,192852549,73,0,73,14675,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Chamillion Hair,354297521,78,10,68,19139,Padme G0 0* JKA G8 4* Ahsoka G7 5* GK G0 0* GMY G7 5*
Oberon Calad,771197337,59,12,47,62424,Padme G1 5* JKA G11 Ahsoka G11 GK G8 5* GMY G12
Hondo,582685973,64,1,63,38659,Padme G0 0* JKA G9 Ahsoka G8 GK G0 0* GMY G10
Gonzaleez12,122593812,74,0,74,14767,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G0 0*
PolarBear,399278196,64,0,64,41666,Padme G1 6* JKA G8 Ahsoka G8 GK G1 GMY G8
Force Horse,565651426,85,3,82,3754,Padme G0 0* JKA G7 2* Ahsoka G1 2* GK G0 0* GMY G0 0*
The force,686882798,57,0,57,43969,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G11
Nitz'd,961325798,0,0,0,140748,Padme JKA Ahsoka GK GMY
Babynotgood,195661759,69,0,69,28888,Padme G0 0* JKA G10 Ahsoka G10 GK G0 0* GMY G1 5*
Chaotik,726473466,75,8,67,28654,Padme G0 0* JKA G1 1* Ahsoka G8 GK G8 5* GMY G6
