Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
lnquisitor Saldag,618688236,78,4,74,20382,Padme G0 0* JKA G8 Ahsoka G7 GK G0 0* GMY G1
Edd Vadah,752936177,82,9,73,18274,Padme G0 0* JKA G8 5* Ahsoka G7 GK G1 5* GMY G1 5*
DarthShade,612692916,76,35,41,66995,Padme G1 6* JKA R4 Ahsoka G12 GK G7 6* GMY G12
VoidedSouls24,896149329,46,13,33,87375,Padme G9 JKA G12 Ahsoka G12 GK G12 GMY G12
znub,913947995,49,2,47,66587,Padme G8 JKA G9 6* Ahsoka G11 GK G8 GMY G7
RichmalTheReborn,575915113,88,0,88,6177,Padme G0 0* JKA G1 5* Ahsoka G1 GK G0 0* GMY G0 0*
Sylph,969146723,86,3,83,7288,Padme G0 0* JKA G2 1* Ahsoka G4 GK G1 5* GMY G0 0*
Sans,156217258,71,30,41,62815,Padme G11 JKA G8 5* Ahsoka G8 GK G11 6* GMY G11
Nitz,991936212,0,0,0,151643,Padme JKA Ahsoka GK GMY
Chaotik,726473466,75,8,67,30382,Padme G0 0* JKA G1 1* Ahsoka G8 GK G8 6* GMY G6
Itzcoatl,755865424,77,24,53,45768,Padme G0 0* JKA R3 Ahsoka G12 GK G0 0* GMY G9
AvGPuD,545584614,71,10,61,39858,Padme G0 0* JKA G10 Ahsoka G7 GK G2 5* GMY G10
lolxd,177442627,70,34,36,74253,Padme G12 JKA G12 Ahsoka G10 GK G8 6* GMY G12
Grant1913,853288313,74,14,60,31734,Padme G0 0* JKA G8 4* Ahsoka G4 5* GK G8 5* GMY G10
Belrosa,983233755,79,39,40,58067,Padme G6 JKA G11 6* Ahsoka G12 GK G5 5* GMY R3
Brucem558,347336842,83,10,73,21594,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G1 6*
Sombra,655445779,78,13,65,29197,Padme G0 0* JKA G9 6* Ahsoka G7 GK G0 0* GMY G9 6*
Mini Noah Boat,698942577,37,9,28,91799,Padme JKA G12 Ahsoka G12 GK G8 6* GMY G12
Nitz'd,961325798,0,0,0,140748,Padme JKA Ahsoka GK GMY
Fallen,961276461,50,1,49,59669,Padme G0 0* JKA G11 Ahsoka G11 GK G7 GMY G12
Chiss Ascendancy,384471193,71,7,64,35969,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G10
The World Champ,367296627,73,14,59,37846,Padme G6 5* JKA G8 6* Ahsoka G8 GK G1 5* GMY G8
Oberon Calad,771197337,59,12,47,64333,Padme G1 5* JKA G11 Ahsoka G11 GK G8 6* GMY G12
TheRedNihba,385242855,83,9,74,12097,Padme G0 0* JKA G3 1* Ahsoka G4 2* GK G1 5* GMY G8
Ethan Owens,443949414,57,13,44,65431,Padme G0 0* JKA Ahsoka G12 GK G4 6* GMY G12
Crovax,873218834,79,5,74,16559,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G0 0*
Hdwolf,445881368,65,7,58,38404,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G12
Gonzaleez12,122593812,74,8,66,26779,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G8
allidrA,673329616,0,0,0,149381,Padme JKA Ahsoka GK GMY
Sidonplays,192852549,73,7,66,27045,Padme G0 0* JKA G8 5* Ahsoka G8 GK G1 5* GMY G7
Cid,475939388,81,12,69,20668,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G7 5*
FlightingPig,324911882,80,9,71,23324,Padme G0 0* JKA G8 6* Ahsoka G9 GK G1 5* GMY G1 5*
BigKopsing,532597427,78,20,58,40129,Padme G0 0* JKA G11 Ahsoka G11 GK G0 0* GMY G10
DragonDeezNutts,245541138,66,1,65,32996,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G9
Kingjellybean,537442241,82,0,82,5474,Padme G0 0* JKA G4 5* Ahsoka G4 5* GK G0 0* GMY G0 0*
AesirCon,625939589,68,12,56,45239,Padme G9 JKA G8 6* Ahsoka G8 GK G0 0* GMY G9
Mol Eliza,268141525,82,7,75,9223,Padme G0 0* JKA G3 2* Ahsoka G5 5* GK G2 5* GMY G5 5*
Torraooo,983171498,65,0,65,30896,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G9
HostileHunter,135614982,66,2,64,35710,Padme G1 5* JKA G8 6* Ahsoka G8 GK G1 5* GMY G8
JediLukeSkywalker Alt,873328237,19,0,19,104877,Padme R3 JKA R3 Ahsoka R3 GK R3 GMY G7
The force,686882798,57,1,56,47446,Padme G0 0* JKA G11 6* Ahsoka G11 GK G0 0* GMY G12
Zenithier,443596224,0,0,0,152046,Padme JKA Ahsoka GK GMY
ObiwanGinobili,831583657,84,6,78,8785,Padme G0 0* JKA G4 2* Ahsoka G8 6* GK G0 0* GMY G0 0*
Captainblinx,613873926,6,0,6,145207,Padme G12 JKA Ahsoka GK GMY
Chewbacca37,874844686,59,3,56,45578,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G12
Juan Cholo,431234843,82,1,81,5686,Padme G0 0* JKA G4 5* Ahsoka G5 5* GK G0 0* GMY G0 0*
freezingjuice,194216391,82,14,68,13516,Padme G0 0* JKA G7 5* Ahsoka G2 4* GK G6 5* GMY G7 5*
Cha22y,761457315,29,0,29,99291,Padme R4 JKA G12 Ahsoka G12 GK GMY G2
Devlin,254626297,59,0,59,38916,Padme G0 0* JKA G9 5* Ahsoka G11 GK G0 0* GMY G11 6*
