Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Nitz,991936212,0,0,0,151643,Padme JKA Ahsoka GK GMY
lnquisitor Saldag,618688236,78,4,74,20382,Padme G0 0* JKA G8 Ahsoka G7 GK G0 0* GMY G1
Edd Vadah,752936177,82,8,74,16303,Padme G0 0* JKA G8 5* Ahsoka G7 GK G0 0* GMY G1 5*
DarthShade,612692916,76,24,52,54073,Padme G1 5* JKA G12 Ahsoka G12 GK G1 5* GMY G12
lolxd,177442627,70,34,36,73209,Padme G12 JKA G12 Ahsoka G10 GK G8 5* GMY G12
znub,913947995,49,1,48,65899,Padme G8 JKA G9 6* Ahsoka G10 GK G8 GMY G7
VoidedSouls24,896149329,46,13,33,87375,Padme G9 JKA G12 Ahsoka G12 GK G12 GMY G12
Grant1913,853288313,74,14,60,31734,Padme G0 0* JKA G8 4* Ahsoka G4 5* GK G8 5* GMY G10
Chaotik,726473466,75,8,67,29242,Padme G0 0* JKA G1 1* Ahsoka G8 GK G8 5* GMY G6
Sylph,969146723,86,2,84,3772,Padme G0 0* JKA G2 1* Ahsoka G4 6* GK G0 0* GMY G0 0*
Sans,156217258,71,17,54,46217,Padme G11 JKA G8 5* Ahsoka G8 GK G0 0* GMY G9
Itzcoatl,755865424,77,19,58,41805,Padme G0 0* JKA G12 Ahsoka G11 GK G0 0* GMY G9
Brucem558,347336842,83,10,73,19725,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G1 5*
Sombra,655445779,78,9,69,18127,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G7 5*
AvGPuD,545584614,71,8,63,37516,Padme G0 0* JKA G10 Ahsoka G7 GK G0 0* GMY G10
Fallen,961276461,50,1,49,59669,Padme G0 0* JKA G11 Ahsoka G11 GK G7 GMY G12
Belrosa,983233755,79,30,49,52084,Padme G6 JKA G11 6* Ahsoka G12 GK G0 0* GMY G12
HahalolXD,985332689,83,1,82,3162,Padme G0 0* JKA G4 2* Ahsoka G4 4* GK G0 0* GMY G0 0*
Zamp,613466415,82,5,77,9552,Padme G0 0* JKA G8 5* Ahsoka G5 5* GK G0 0* GMY G0 0*
RichmalTheReborn,575915113,88,0,88,6177,Padme G0 0* JKA G1 5* Ahsoka G1 GK G0 0* GMY G0 0*
The World Champ,367296627,73,7,66,27556,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G8
Nitz'd,961325798,0,0,0,140748,Padme JKA Ahsoka GK GMY
Oberon Calad,771197337,59,12,47,64326,Padme G1 5* JKA G11 Ahsoka G11 GK G8 6* GMY G12
Mini Noah Boat,698942577,37,9,28,91799,Padme JKA G12 Ahsoka G12 GK G8 6* GMY G12
Ethan Owens,443949414,57,13,44,65431,Padme G0 0* JKA Ahsoka G12 GK G4 6* GMY G12
HostileHunter,135614982,66,1,65,34189,Padme G1 5* JKA G8 6* Ahsoka G8 GK G0 0* GMY G8
Gonzaleez12,122593812,74,8,66,25529,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G8
Vinerax,978892464,63,2,61,34897,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G12
Chiss Ascendancy,384471193,71,6,65,34714,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G9
TheRedNihba,385242855,83,8,75,10576,Padme G0 0* JKA G3 1* Ahsoka G4 2* GK G0 0* GMY G8
Hdwolf,445881368,65,6,59,38008,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G11
allidrA,673329616,0,0,0,149381,Padme JKA Ahsoka GK GMY
FlightingPig,324911882,80,8,72,18580,Padme G0 0* JKA G8 5* Ahsoka G9 6* GK G0 0* GMY G1 5*
DragonDeezNutts,245541138,66,0,66,29980,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G8
Cid,475939388,81,5,76,9710,Padme G0 0* JKA G7 4* Ahsoka G7 5* GK G0 0* GMY G0 0*
Juan Cholo,431234843,82,1,81,4335,Padme G0 0* JKA G4 3* Ahsoka G5 4* GK G0 0* GMY G0 0*
AesirCon,625939589,68,12,56,45239,Padme G9 JKA G8 6* Ahsoka G8 GK G0 0* GMY G9
freezingjuice,194216391,82,1,81,4004,Padme G0 0* JKA G7 4* Ahsoka G2 3* GK G0 0* GMY G0 0*
Mol Eliza,268141525,82,0,82,3712,Padme G0 0* JKA G3 1* Ahsoka G5 4* GK G0 0* GMY G0 0*
Nütshot,541627491,33,1,32,94194,Padme G12 JKA G12 Ahsoka G10 GK G12 GMY G12
ObiwanGinobili,831583657,84,4,80,5413,Padme G0 0* JKA G4 2* Ahsoka G6 4* GK G0 0* GMY G0 0*
Kingjellybean,537442241,82,0,82,4460,Padme G0 0* JKA G4 4* Ahsoka G4 4* GK G0 0* GMY G0 0*
Sidonplays,192852549,73,3,70,21785,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G4
BigKopsing,532597427,78,17,61,25957,Padme G0 0* JKA G9 5* Ahsoka G10 6* GK G0 0* GMY G10 5*
Chewbacca37,874844686,59,0,59,32911,Padme G0 0* JKA G10 5* Ahsoka G10 GK G0 0* GMY G11 5*
Crovax,873218834,79,5,74,16559,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G0 0*
JediLukeSkywalker Alt,873328237,19,0,19,104877,Padme R3 JKA R3 Ahsoka R3 GK R3 GMY G7
The force,686882798,57,1,56,47356,Padme G0 0* JKA G11 6* Ahsoka G11 GK G0 0* GMY G12
