Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Sombra,655445779,78,1,77,9418,Padme G0 0* JKA G6 4* Ahsoka G7 6* GK G0 0* GMY G0 0*
Mini Noah Boat,698942577,37,0,37,78396,Padme G12 JKA G12 Ahsoka G10 GK G8 5* GMY G11
hope,384889872,83,1,82,2653,Padme G0 0* JKA G4 2* Ahsoka G4 3* GK G0 0* GMY G0 0*
The World Champ,367296627,73,0,73,21067,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1
Captainblinx,613873926,6,0,6,145190,Padme G12 JKA Ahsoka GK GMY
Belrosa,983233755,79,7,72,15824,Padme G0 0* JKA G6 4* Ahsoka G7 GK G0 0* GMY G5 6*
VoidedSouls24,896149329,46,5,41,78053,Padme G8 JKA G12 Ahsoka G10 GK G8 6* GMY G11
Fallen,961276461,50,0,50,52772,Padme G0 0* JKA G11 Ahsoka G11 GK G6 6* GMY G12
MasterLukeSkywalker,454612834,81,3,78,11510,Padme G0 0* JKA G6 4* Ahsoka G6 GK G0 0* GMY G0 0*
Hondo,582685973,64,1,63,38659,Padme G0 0* JKA G9 Ahsoka G8 GK G0 0* GMY G10
Sans,156217258,71,2,69,20254,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5 5*
Pulcho,265698371,83,4,79,5410,Padme G0 0* JKA G4 2* Ahsoka G7 4* GK G0 0* GMY G0 0*
RichmalTheReborn,575915113,88,0,88,2028,Padme G0 0* JKA G1 4* Ahsoka G1 4* GK G0 0* GMY G0 0*
Itzcoatl,755865424,77,11,66,19965,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G8 5*
EggWarsboi2,511417319,86,1,85,2342,Padme G0 0* JKA G2 1* Ahsoka G3 3* GK G0 0* GMY G0 0*
tfyanks,444795955,80,17,63,31898,Padme G0 0* JKA G9 6* Ahsoka G9 GK G0 0* GMY G9 6*
HahalolXD,985332689,83,1,82,2449,Padme G0 0* JKA G4 1* Ahsoka G4 2* GK G0 0* GMY G0 0*
Alecblake123,485165597,0,0,0,160291,Padme JKA Ahsoka GK GMY
Grant1913,853288313,74,3,71,15940,Padme G0 0* JKA G8 3* Ahsoka G4 3* GK G0 0* GMY G7
Nitz,991936212,0,0,0,151643,Padme JKA Ahsoka GK GMY
Edd Vadah,752936177,82,6,76,9573,Padme G0 0* JKA G7 5* Ahsoka G7 5* GK G0 0* GMY G0 0*
Analyst,258563482,73,1,72,18226,Padme G0 0* JKA G9 6* Ahsoka G8 6* GK G0 0* GMY G1 5*
Force Horse,565651426,85,1,84,2935,Padme G0 0* JKA G5 2* Ahsoka G1 2* GK G0 0* GMY G0 0*
ExcomuniousForFree,913413975,82,6,76,11292,Padme G0 0* JKA G7 4* Ahsoka G7 6* GK G0 0* GMY G0 0*
Iankenneally14,423498443,80,5,75,17567,Padme G0 0* JKA G8 5* Ahsoka G7 GK G0 0* GMY G0 0*
znub,913947995,49,1,48,65899,Padme G8 JKA G9 6* Ahsoka G10 GK G8 GMY G7
Tommy Angelo,429527937,84,1,83,3415,Padme G0 0* JKA G3 1* Ahsoka G4 2* GK G0 0* GMY G0 0*
NaN Bin Arrrgh,453173712,84,9,75,17821,Padme G0 0* JKA G7 4* Ahsoka G7 GK G0 0* GMY G1 5*
Brucem558,347336842,83,3,80,7444,Padme G0 0* JKA G5 5* Ahsoka G5 6* GK G0 0* GMY G0 0*
Zamp,613466415,82,3,79,6963,Padme G0 0* JKA G6 4* Ahsoka G5 4* GK G0 0* GMY G0 0*
SlomoH2O jr,761727626,73,8,65,19943,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G9 5*
lolxd,177442627,70,12,58,39571,Padme G7 6* JKA G10 Ahsoka G8 GK G0 0* GMY G7
Sylph,969146723,86,2,84,2125,Padme G0 0* JKA G2 1* Ahsoka G4 4* GK G0 0* GMY G0 0*
HB1990,678394388,74,0,74,16289,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G0 0*
Oberon Calad,771197337,59,0,59,45415,Padme G0 0* JKA G8 Ahsoka G11 GK G0 0* GMY G12
Chaotik,726473466,75,0,75,19968,Padme G0 0* JKA G1 1* Ahsoka G8 GK G0 0* GMY G6
lnquisitor Saldag,618688236,78,3,75,15726,Padme G0 0* JKA G8 Ahsoka G7 GK G0 0* GMY G0 0*
Nitz'd,961325798,0,0,0,140748,Padme JKA Ahsoka GK GMY
DarthShade,612692916,76,17,59,43250,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G10
AvGPuD,545584614,71,3,68,21455,Padme G0 0* JKA G6 5* Ahsoka G7 GK G0 0* GMY G9 5*
