Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Fallen,961276461,50,1,49,57674,Padme G0 0* JKA G11 Ahsoka G11 GK G7 6* GMY G12
DarthShade,612692916,76,18,58,46921,Padme G0 0* JKA G11 Ahsoka G11 GK G0 0* GMY G10
Kenn Skirata,446373369,32,0,32,84104,Padme G8 JKA Ahsoka R2 GK R2 GMY G2
Force Horse,565651426,85,1,84,2935,Padme G0 0* JKA G5 2* Ahsoka G1 2* GK G0 0* GMY G0 0*
Chiss Ascendancy,384471193,71,4,67,26110,Padme G0 0* JKA G8 6* Ahsoka G8 GK G0 0* GMY G7 6*
Sombra,655445779,78,6,72,15029,Padme G0 0* JKA G6 4* Ahsoka G7 GK G0 0* GMY G5 5*
Grant1913,853288313,74,13,61,25766,Padme G0 0* JKA G8 3* Ahsoka G4 3* GK G8 5* GMY G9
Alecblake123,485165597,0,0,0,160291,Padme JKA Ahsoka GK GMY
Ethan Owens,443949414,57,6,51,52642,Padme G0 0* JKA G12 Ahsoka G11 GK G4 5* GMY G12
Tommy Angelo,429527937,84,1,83,3415,Padme G0 0* JKA G3 1* Ahsoka G4 2* GK G0 0* GMY G0 0*
Brucem558,347336842,83,4,79,13867,Padme G0 0* JKA G5 Ahsoka G6 GK G0 0* GMY G0 0*
HB1990,678394388,74,0,74,16289,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G0 0*
VoidedSouls24,896149329,46,10,36,82844,Padme G8 JKA G12 Ahsoka G11 GK G11 6* GMY G12
Chaotik,726473466,75,1,74,21489,Padme G0 0* JKA G1 1* Ahsoka G8 GK G1 5* GMY G6
Nitz'd,961325798,0,0,0,140748,Padme JKA Ahsoka GK GMY
Captainblinx,613873926,6,0,6,145190,Padme G12 JKA Ahsoka GK GMY
Zamp,613466415,82,4,78,7333,Padme G0 0* JKA G7 4* Ahsoka G5 4* GK G0 0* GMY G0 0*
HahalolXD,985332689,83,1,82,2824,Padme G0 0* JKA G4 2* Ahsoka G4 3* GK G0 0* GMY G0 0*
Itzcoatl,755865424,77,11,66,19965,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G8 5*
lolxd,177442627,70,23,47,55815,Padme G10 JKA G12 Ahsoka G8 GK G6 5* GMY G7
Edd Vadah,752936177,82,6,76,10174,Padme G0 0* JKA G7 5* Ahsoka G7 5* GK G0 0* GMY G0 0*
AvGPuD,545584614,71,5,66,32481,Padme G0 0* JKA G8 Ahsoka G7 GK G0 0* GMY G9
allidrA,673329616,0,0,0,149381,Padme JKA Ahsoka GK GMY
PolarBear,399278196,64,0,64,41677,Padme G1 6* JKA G8 Ahsoka G8 GK G1 GMY G8
SlomoH2O jr,761727626,73,8,65,19943,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G9 5*
Nitz,991936212,0,0,0,151643,Padme JKA Ahsoka GK GMY
znub,913947995,49,1,48,65899,Padme G8 JKA G9 6* Ahsoka G10 GK G8 GMY G7
Mini Noah Boat,698942577,37,9,28,87833,Padme JKA G12 Ahsoka G12 GK G8 5* GMY G12
lnquisitor Saldag,618688236,78,3,75,15726,Padme G0 0* JKA G8 Ahsoka G7 GK G0 0* GMY G0 0*
Pulcho,265698371,83,10,73,10973,Padme G0 0* JKA G4 3* Ahsoka G7 5* GK G0 0* GMY G6 5*
Hondo,582685973,64,1,63,38659,Padme G0 0* JKA G9 Ahsoka G8 GK G0 0* GMY G10
HostileHunter,135614982,66,0,66,27227,Padme G0 0* JKA G8 6* Ahsoka G8 GK G0 0* GMY G8
Sans,156217258,71,2,69,20254,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5 5*
Chamillion Hair,354297521,78,1,77,9019,Padme G0 0* JKA G7 4* Ahsoka G6 5* GK G0 0* GMY G0 0*
Belrosa,983233755,79,12,67,25268,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G9
The World Champ,367296627,73,0,73,21510,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1
Analyst,258563482,73,1,72,20221,Padme G0 0* JKA G9 6* Ahsoka G8 GK G0 0* GMY G1 5*
RichmalTheReborn,575915113,88,0,88,6177,Padme G0 0* JKA G1 5* Ahsoka G1 GK G0 0* GMY G0 0*
Oberon Calad,771197337,59,12,47,62424,Padme G1 5* JKA G11 Ahsoka G11 GK G8 5* GMY G12
Sylph,969146723,86,2,84,2632,Padme G0 0* JKA G2 1* Ahsoka G4 5* GK G0 0* GMY G0 0*
