Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sylph",969146723,498755,371693,127062,292,-311,69,0,163287,193982,0,0,0,0,17,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Edd Vadah",752936177,751639,448073,303566,147,-1022,17,39,125764,320247,1,0,0,0,27,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Sans",156217258,1584341,1114630,469711,237,73,7,109,619449,495181,10,0,7,0,41,1,2,14,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"DarthShade",612692916,1235185,701632,533553,131,-594,11,113,273095,427850,4,0,5,0,52,1,1,12,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"VoidedSouls24",896149329,2548963,1638577,910386,179,157,134,153,943691,692755,41,1,16,0,88,1,6,30,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3
"RichmalTheReborn",575915113,634906,392018,242888,161,-140,0,15,196994,195024,1,0,0,0,34,0,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"lnquisitor Saldag",618688236,592832,358348,234484,152,-699,0,16,130322,228026,3,0,0,0,28,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaotik",726473466,1599548,951254,648294,146,81,0,31,524057,415046,3,2,0,0,66,0,0,5,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Nitz",991936212,7458677,4426239,3032438,145,41,505,418,2424891,2001348,175,10,560,3,241,85,94,106,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,11,11
"Belrosa",983233755,1570191,921940,648251,142,-193,88,73,451137,470803,5,0,3,0,34,0,1,10,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"lolxd",177442627,1428064,879019,549045,160,-316,36,126,403250,475769,7,1,10,0,46,2,2,14,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sombra",655445779,312887,220815,92072,239,722,0,0,157643,61899,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Fallen",961276461,2327345,1686025,641320,262,247,20,177,1009422,675927,19,3,22,0,114,2,6,31,52,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Grant1913",853288313,1546067,872088,673979,129,-28,18,68,462306,409331,6,1,3,0,44,0,1,9,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"znub",913947995,3018334,1802165,1216169,148,-102,65,156,922342,879136,31,6,46,0,97,6,10,28,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"Mini Noah Boat",698942577,1298840,835835,463005,180,316,38,149,515118,320717,10,0,12,0,58,2,3,14,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Chiss Ascendancy",384471193,549699,350943,198756,176,610,22,0,241618,108874,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HahalolXD",985332689,261721,172590,89131,193,345,0,0,107578,65012,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Oberon Calad",771197337,3172436,1849852,1322584,139,259,34,93,1113649,736203,20,1,24,0,118,3,6,19,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Ethan Owens",443949414,1751421,1140860,610561,186,254,35,69,685270,455590,14,0,6,0,63,1,1,10,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"TheRedNihba",385242855,439690,296379,143311,206,76,0,0,164896,131483,0,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"allidrA",673329616,6840740,3950342,2890398,136,-59,537,473,2064967,1885375,157,9,504,2,229,72,102,121,134,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,21,5,9
"Itzcoatl",755865424,674712,385034,289678,132,-356,0,44,172861,212173,1,0,0,0,23,0,0,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vinerax",978892464,1198242,793484,404758,196,45,10,33,435393,358091,3,0,0,0,27,0,0,4,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"HostileHunter",135614982,1651781,970314,681467,142,-165,0,96,481676,488638,5,1,20,0,41,3,4,8,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cid",475939388,265641,175915,89726,196,-115,0,0,89476,86439,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitz'd",961325798,2882169,1818071,1064098,170,-62,238,295,948842,869229,54,4,121,0,122,21,21,40,63,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,10,5
"Brucem558",347336842,159992,126524,33468,378,121,0,0,71786,54738,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The World Champ",367296627,1714356,1021770,692586,147,-175,25,71,504130,516964,7,0,1,0,55,0,1,11,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
